site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,xps,0.05,south,1.8,1.2,0.75,1.2,0.5,5.0,38.39,41.571,0.0,13.77,27.151,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.1,east,1.8,0.9,0.55,3.5,8.0,0.0,36.412,41.345,0.0298,13.82,19.82,0.75
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.1,north,1.8,0.6,0.35,1.6,3.0,0.0,34.641,38.513,0.1667,14.033,23.232,0.9821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.15,none,0.0,east,0.6,1.2,0.85,1.2,2.0,0.0,39.794,47.643,0.0179,13.397,20.576,0.6429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.1,west,1.5,1.5,0.85,5.8,3.0,0.0,36.52,40.229,0.0119,13.831,22.229,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.15,west,0.9,1.2,0.85,1.2,10.0,10.0,35.381,38.806,0.0417,13.807,18.448,0.5476
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,eps,0.025,south,1.2,1.2,0.75,2.6,4.0,10.0,37.321,39.798,0.0,13.728,20.016,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,sheep_wool,0.15,north,1.8,0.9,0.85,5.8,3.0,5.0,36.154,38.17,0.0,13.763,21.467,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,1.2,0.75,1.6,1.0,30.0,38.346,42.676,0.0,13.804,25.589,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,mineral_wool,0.1,north,0.9,0.6,0.55,5.8,6.0,5.0,35.378,36.963,0.0,13.738,19.097,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.15,none,0.0,south,1.5,0.9,0.55,1.6,0.5,30.0,40.141,49.712,0.0357,13.122,22.028,0.5952
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,east,1.5,1.2,0.75,1.2,2.0,0.0,38.534,47.0,0.0238,13.928,24.15,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,eps,0.05,west,1.5,0.9,0.45,2.6,6.0,0.0,36.05,39.137,0.006,13.783,19.971,0.8393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,xps,0.05,north,0.6,0.9,0.55,2.0,3.0,30.0,36.295,39.769,0.0119,13.807,21.09,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.15,west,0.6,1.2,0.85,5.8,8.0,0.0,35.093,36.513,0.0,13.731,18.382,0.756
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,brick,0.115,eps,0.025,south,1.5,0.6,0.65,1.2,8.0,30.0,36.234,39.598,0.0179,13.769,19.124,0.6548
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.15,xps,0.15,north,0.6,1.5,0.55,1.2,3.0,15.0,34.414,35.231,0.0,13.723,20.357,0.8274
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,mineral_wool,0.15,north,0.6,1.2,0.65,2.0,0.5,0.0,34.472,35.868,0.0,13.827,27.097,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.5,0.35,1.6,2.0,0.0,35.587,40.265,0.119,14.043,24.367,0.9821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,xps,0.05,north,1.8,0.9,0.65,1.2,10.0,25.0,35.435,41.848,0.25,12.081,19.081,0.5
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,xps,0.1,south,1.5,1.5,0.85,1.2,0.5,20.0,37.63,40.333,0.0,13.725,23.378,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,sheep_wool,0.1,south,1.5,0.9,0.65,2.0,4.0,5.0,35.905,37.612,0.0,13.734,21.255,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.15,west,1.8,1.2,0.55,5.8,1.0,10.0,36.679,38.817,0.0,13.73,22.093,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,mineral_wool,0.15,south,1.5,1.5,0.35,1.6,8.0,30.0,35.275,38.039,0.0238,13.777,19.071,0.6905
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.2,east,0.9,1.2,0.45,1.2,0.5,25.0,34.821,35.949,0.0,13.761,24.525,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,south,1.5,1.5,0.75,5.8,4.0,5.0,37.942,47.697,0.0655,13.948,22.224,0.8452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,none,0.0,south,1.5,0.9,0.65,2.6,8.0,20.0,39.224,48.651,0.0833,11.107,19.906,0.5238
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,mineral_wool,0.1,north,1.2,1.5,0.75,2.0,8.0,10.0,36.065,38.657,0.0,13.76,20.293,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,xps,0.1,north,0.9,0.9,0.35,1.2,8.0,30.0,35.127,36.544,0.0,13.726,17.836,0.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,timber,0.15,xps,0.15,west,0.9,0.9,0.35,1.2,1.0,10.0,35.171,36.793,0.0,13.777,23.959,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.15,eps,0.05,east,1.8,1.5,0.65,2.6,4.0,0.0,37.594,42.376,0.0179,13.835,22.465,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.1,eps,0.025,south,1.2,0.9,0.55,2.6,4.0,20.0,36.91,40.599,0.006,13.79,21.613,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.1,north,0.6,1.5,0.85,1.6,10.0,15.0,35.815,40.149,0.0536,13.456,18.789,0.5417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.05,west,0.9,1.2,0.85,3.5,1.0,15.0,37.331,41.585,0.0119,13.857,23.788,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.115,xps,0.1,west,1.2,0.9,0.65,2.6,6.0,0.0,35.688,39.633,0.0417,13.873,20.617,0.8452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.05,east,1.2,1.5,0.85,1.6,2.0,10.0,37.749,41.509,0.0,13.8,26.049,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.15,mineral_wool,0.15,south,1.5,1.2,0.65,2.6,6.0,5.0,36.674,39.91,0.0,13.769,20.727,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,sheep_wool,0.15,west,1.8,1.2,0.65,3.5,6.0,15.0,37.279,44.625,0.0417,13.867,21.068,0.8095
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.1,south,0.9,0.6,0.35,5.8,0.5,10.0,34.273,35.187,0.0,13.768,24.292,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,sheep_wool,0.1,east,1.2,1.5,0.85,3.5,4.0,10.0,36.921,39.457,0.0,13.76,21.295,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.025,west,1.8,0.9,0.65,2.6,1.0,20.0,37.764,40.647,0.0,13.762,24.275,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,mineral_wool,0.15,east,1.8,1.2,0.85,2.6,3.0,5.0,38.072,41.639,0.0,13.77,23.966,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,mineral_wool,0.1,west,0.9,1.5,0.45,1.2,1.0,0.0,35.522,36.978,0.0,13.733,22.25,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.115,mineral_wool,0.15,west,0.9,0.6,0.45,2.6,2.0,15.0,34.657,35.672,0.0,13.733,21.133,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.2,west,0.9,1.2,0.85,2.0,4.0,25.0,34.969,39.067,0.1488,14.017,21.702,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.05,east,1.2,1.5,0.75,2.6,3.0,15.0,36.651,39.182,0.0,13.778,22.87,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,sheep_wool,0.05,south,0.9,0.6,0.45,2.6,0.5,15.0,35.478,37.609,0.0,13.809,24.746,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,eps,0.2,east,1.8,0.9,0.55,1.6,8.0,15.0,35.583,37.262,0.0,13.732,18.956,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,0.6,0.75,1.6,3.0,0.0,35.596,40.385,0.0595,13.96,22.806,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.15,north,1.8,0.9,0.65,2.6,10.0,15.0,35.566,41.566,0.2143,12.602,18.567,0.4881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,sheep_wool,0.15,west,1.8,0.6,0.45,2.0,6.0,20.0,35.425,38.609,0.0238,13.816,19.726,0.7857
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,eps,0.2,south,1.2,1.5,0.55,2.6,3.0,25.0,34.94,36.102,0.0,13.727,19.905,0.8631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.15,west,0.9,0.6,0.35,3.5,0.5,30.0,33.644,35.253,0.0119,13.937,26.472,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,timber,0.15,sheep_wool,0.05,north,0.6,0.6,0.55,3.5,10.0,10.0,35.788,38.384,0.0,13.749,18.03,0.5
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,east,0.9,0.6,0.65,5.8,1.0,0.0,36.105,39.394,0.0,13.841,23.767,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.75,1.2,4.0,30.0,36.37,38.561,0.0,13.744,20.052,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,eps,0.2,west,1.8,1.2,0.35,5.8,0.5,10.0,35.805,37.509,0.0,13.743,22.176,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.05,east,0.9,1.5,0.55,5.8,3.0,0.0,36.309,38.822,0.0,13.769,22.199,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,none,0.0,west,0.6,1.5,0.85,1.6,4.0,25.0,40.17,52.289,0.1429,8.927,18.762,0.4464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,sheep_wool,0.1,west,0.9,1.2,0.45,1.2,8.0,30.0,35.373,36.851,0.0,13.722,17.472,0.2857
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.2,0.45,2.6,2.0,25.0,34.7,36.124,0.0,13.784,22.838,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,mineral_wool,0.1,west,0.9,1.2,0.35,2.0,3.0,5.0,35.445,37.098,0.0,13.759,21.183,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.1,south,1.8,1.5,0.65,5.8,8.0,0.0,36.041,40.349,0.0298,13.822,19.199,0.6488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,none,0.0,south,1.2,0.9,0.35,5.8,6.0,0.0,38.572,44.389,0.0238,13.339,19.23,0.5833
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.2,eps,0.2,west,0.9,0.9,0.85,1.6,3.0,15.0,35.199,36.545,0.0,13.731,20.561,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.05,west,1.5,0.6,0.45,1.2,3.0,25.0,37.045,41.785,0.0179,13.814,21.421,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,north,0.6,1.2,0.75,5.8,0.5,10.0,35.157,36.842,0.0,13.799,24.453,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.1,mineral_wool,0.1,west,0.6,1.5,0.85,3.5,2.0,10.0,35.666,37.371,0.0,13.757,21.953,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,north,1.2,1.5,0.85,1.6,6.0,20.0,36.818,41.551,0.0238,13.824,19.707,0.7143
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,eps,0.15,east,1.5,1.5,0.85,2.0,0.5,10.0,36.372,38.828,0.0,13.838,30.748,0.5595
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,eps,0.05,east,1.2,0.9,0.55,5.8,6.0,30.0,36.024,37.799,0.0,13.721,18.12,0.6429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.05,south,0.6,1.5,0.85,5.8,2.0,15.0,35.248,38.977,0.0417,13.956,24.917,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.2,north,1.5,1.2,0.75,2.6,6.0,10.0,35.474,36.984,0.0,13.741,20.13,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,eps,0.15,north,1.2,1.2,0.65,5.8,0.5,30.0,35.514,36.878,0.0,13.735,21.908,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.05,south,1.8,0.6,0.85,2.6,8.0,10.0,36.079,40.322,0.0357,13.818,20.122,0.7262
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.1,west,0.9,0.6,0.35,2.0,4.0,10.0,34.946,36.462,0.0,13.752,20.173,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,sheep_wool,0.1,east,1.8,0.6,0.55,3.5,6.0,20.0,35.61,38.513,0.0119,13.785,20.243,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,stone,0.3,mineral_wool,0.05,north,0.9,1.5,0.45,5.8,4.0,20.0,35.625,37.586,0.0,13.756,20.901,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,south,1.5,1.5,0.55,1.2,2.0,15.0,35.924,37.8,0.0,13.768,24.849,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,none,0.0,north,1.5,1.2,0.65,1.6,8.0,0.0,38.039,43.789,0.0238,13.3,19.002,0.5714
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,xps,0.05,north,0.9,1.2,0.65,2.6,10.0,0.0,36.023,39.526,0.0179,13.783,18.777,0.6071
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.05,south,1.5,1.5,0.45,1.2,4.0,10.0,37.174,45.961,0.1429,13.997,21.736,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.05,south,1.8,0.9,0.35,3.5,8.0,30.0,35.515,40.446,0.1369,13.514,19.181,0.5655
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.05,north,0.6,1.2,0.45,2.0,10.0,20.0,35.769,38.864,0.0238,13.763,17.82,0.4345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,east,1.8,0.9,0.85,3.5,3.0,0.0,36.781,42.82,0.119,14.033,23.21,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,mineral_wool,0.05,south,1.5,1.5,0.45,1.2,6.0,0.0,36.758,39.439,0.0,13.75,19.798,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.6,0.45,3.5,4.0,0.0,35.743,40.951,0.1429,13.987,21.369,0.8631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,west,1.8,0.6,0.55,5.8,6.0,5.0,35.51,39.094,0.0298,13.821,19.598,0.7738
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,xps,0.05,south,1.5,0.6,0.85,2.0,8.0,5.0,35.356,40.67,0.1845,13.957,19.58,0.6488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.15,south,1.2,0.6,0.85,3.5,3.0,30.0,35.721,37.589,0.0,13.752,21.233,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,xps,0.1,west,0.9,1.5,0.65,1.2,2.0,5.0,35.068,36.257,0.0,13.73,21.215,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,sheep_wool,0.1,north,1.8,1.2,0.45,3.5,0.5,5.0,36.13,37.881,0.0,13.764,23.822,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,xps,0.1,north,0.6,1.5,0.55,5.8,10.0,20.0,35.316,36.923,0.0,13.729,17.534,0.3274
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,east,1.5,0.9,0.65,5.8,3.0,5.0,36.237,40.581,0.0238,13.869,22.171,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,mineral_wool,0.15,south,1.2,1.5,0.65,2.0,0.5,25.0,35.201,36.999,0.0,13.833,28.881,0.7857
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.05,north,1.8,0.6,0.35,3.5,0.5,0.0,35.346,36.919,0.0,13.782,24.644,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,none,0.0,east,1.8,1.2,0.55,1.6,10.0,20.0,38.429,43.556,0.0179,12.785,18.103,0.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.15,eps,0.025,north,1.2,1.5,0.75,2.0,3.0,25.0,37.373,40.543,0.0,13.779,21.719,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,north,1.5,1.5,0.75,1.6,3.0,5.0,37.43,42.517,0.0179,13.874,22.298,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.1,east,0.9,1.2,0.65,2.0,1.0,25.0,34.791,35.782,0.0,13.729,22.412,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,eps,0.05,south,1.5,1.5,0.55,3.5,8.0,20.0,36.344,38.355,0.0,13.722,17.965,0.5714
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.15,xps,0.15,north,1.8,1.5,0.45,2.6,8.0,5.0,35.544,37.196,0.0,13.736,18.45,0.7381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.2,eps,0.1,west,1.8,1.2,0.85,2.6,6.0,10.0,36.375,39.276,0.0,13.786,20.267,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.15,eps,0.2,north,1.8,0.9,0.85,3.5,8.0,20.0,35.686,38.531,0.0179,13.782,19.438,0.756
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,north,1.2,0.6,0.55,3.5,3.0,20.0,34.406,37.76,0.1607,14.004,22.999,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,none,0.0,north,1.8,0.6,0.75,2.6,10.0,0.0,35.74,41.663,0.1845,13.542,18.97,0.5476
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,north,1.8,1.2,0.55,5.8,3.0,15.0,35.92,37.69,0.0,13.747,21.995,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.2,south,1.5,1.5,0.45,3.5,1.0,5.0,35.685,37.975,0.0,13.808,26.65,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.025,east,1.8,1.2,0.55,5.8,10.0,25.0,37.663,48.311,0.2202,10.229,18.632,0.4405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.05,east,0.6,0.9,0.45,1.2,3.0,20.0,35.739,37.33,0.0,13.731,20.432,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.2,eps,0.1,east,0.6,1.2,0.35,1.6,2.0,0.0,34.62,35.536,0.0,13.721,19.888,0.7798
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,xps,0.15,west,0.6,1.2,0.55,5.8,2.0,0.0,33.945,36.484,0.1369,14.028,24.473,0.9821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.05,east,0.9,0.9,0.75,3.5,0.5,0.0,36.454,39.126,0.0,13.814,25.137,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,east,0.6,1.2,0.75,1.2,4.0,25.0,35.266,40.605,0.1845,14.016,22.427,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,xps,0.05,east,0.6,0.6,0.35,1.2,4.0,0.0,35.284,36.684,0.0,13.735,20.26,0.9048
