site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.05,north,1.8,0.9,0.35,5.8,33.473,35.848,0.1369,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.025,east,1.5,1.5,0.35,5.8,33.873,38.402,0.256,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.05,south,1.8,0.6,0.55,2.6,33.752,36.287,0.125,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,none,0.0,west,0.9,0.9,0.45,5.8,38.123,47.1,0.0655,22.912
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.025,east,0.6,1.2,0.85,3.5,33.078,35.187,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,south,1.2,1.5,0.45,5.8,34.592,41.674,0.3333,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,west,1.8,0.6,0.45,2.6,33.928,36.342,0.1607,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,none,0.0,east,1.8,0.6,0.75,5.8,37.33,45.889,0.0952,23.368
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,mineral_wool,0.025,west,1.2,0.9,0.35,3.5,34.079,36.708,0.1488,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,south,0.6,0.9,0.35,5.8,37.21,46.954,0.2024,22.075
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,eps,0.025,north,1.2,0.9,0.35,5.8,34.503,39.239,0.1667,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,east,1.8,0.6,0.75,3.5,32.546,35.213,0.381,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,east,0.9,0.6,0.55,2.6,31.746,33.865,0.5595,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,eps,0.05,west,1.5,1.2,0.55,3.5,33.714,36.249,0.2083,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.05,east,1.8,0.9,0.55,2.6,32.788,35.028,0.2738,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,1.5,1.5,0.45,5.8,33.974,37.267,0.1131,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,north,0.6,1.2,0.75,2.6,33.285,36.875,0.2917,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,none,0.0,north,1.2,1.5,0.75,3.5,38.482,47.891,0.0655,22.871
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,north,1.8,1.2,0.35,2.6,33.557,35.906,0.2083,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,eps,0.05,west,1.5,1.5,0.75,2.6,34.117,36.647,0.1429,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,mineral_wool,0.025,south,0.6,0.6,0.65,5.8,34.626,37.83,0.0833,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,east,1.5,0.9,0.55,2.6,33.938,36.524,0.1548,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,mineral_wool,0.1,west,0.6,0.6,0.65,3.5,32.336,34.137,0.2798,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,mineral_wool,0.025,east,0.9,0.6,0.35,5.8,34.616,39.789,0.2024,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.5,0.6,0.35,3.5,32.179,33.988,0.3631,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,none,0.0,south,1.2,1.2,0.75,2.6,37.241,46.443,0.1667,23.281
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.1,south,0.9,0.6,0.45,5.8,32.005,33.597,0.3988,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,north,0.6,0.9,0.45,5.8,31.705,33.716,0.5655,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.025,east,1.2,0.9,0.35,2.6,34.707,39.908,0.2083,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,none,0.0,west,0.9,1.5,0.65,3.5,36.193,40.128,0.0833,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,west,1.2,1.2,0.55,2.6,37.814,48.641,0.2024,22.012
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.5,0.55,3.5,33.951,36.746,0.1012,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.025,east,1.8,0.9,0.55,2.6,33.402,35.891,0.2202,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.025,east,1.5,1.5,0.65,5.8,35.849,45.248,0.3095,23.498
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,none,0.0,north,1.8,1.2,0.75,2.6,37.998,45.013,0.0595,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.5,0.9,0.55,2.6,34.322,40.64,0.3274,23.663
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.1,south,1.8,0.9,0.65,5.8,33.13,36.487,0.2976,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.6,1.2,0.35,5.8,33.436,38.082,0.3512,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.45,2.6,38.009,52.074,0.3333,21.539
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,east,0.6,0.6,0.45,5.8,37.797,49.413,0.2321,21.884
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.05,west,1.8,0.9,0.65,5.8,32.999,37.863,0.4226,23.681
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.025,east,0.9,1.5,0.75,3.5,33.838,36.52,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.025,south,1.8,0.6,0.65,2.6,33.78,36.257,0.2083,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,mineral_wool,0.025,north,0.9,0.9,0.45,2.6,33.397,35.841,0.2202,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.025,west,0.6,1.2,0.65,5.8,32.698,34.679,0.2381,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,south,1.2,1.5,0.35,3.5,34.123,37.687,0.1131,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.1,east,1.5,0.9,0.45,2.6,32.293,35.697,0.4702,23.679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.65,5.8,32.941,35.119,0.2262,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.1,north,1.5,0.6,0.55,2.6,32.421,34.296,0.2857,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,west,1.5,1.2,0.85,3.5,35.785,42.451,0.1786,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,none,0.0,south,1.2,0.9,0.85,2.6,37.927,45.155,0.0595,23.298
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,none,0.0,west,0.6,0.9,0.75,3.5,37.765,44.779,0.0595,23.293
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,mineral_wool,0.05,west,1.5,0.6,0.75,2.6,33.975,36.659,0.125,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.05,north,1.5,1.2,0.65,3.5,33.178,37.479,0.3869,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.025,east,0.9,0.9,0.45,2.6,34.348,37.502,0.0952,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.25,eps,0.05,south,0.9,0.6,0.55,3.5,32.478,34.518,0.3512,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.9,0.45,5.8,35.239,43.056,0.2976,23.459
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,south,0.6,1.5,0.75,5.8,32.374,34.439,0.369,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,south,1.2,1.2,0.55,2.6,33.644,38.981,0.3631,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,east,1.8,1.5,0.85,3.5,34.838,39.168,0.0952,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,none,0.0,west,0.6,0.9,0.35,3.5,37.03,45.273,0.0952,23.385
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,south,1.2,0.9,0.55,5.8,34.47,41.297,0.3333,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,north,0.6,0.9,0.75,2.6,33.196,35.379,0.2143,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.2,eps,0.05,east,1.5,0.6,0.55,2.6,33.103,35.215,0.2202,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.1,west,0.6,0.9,0.75,3.5,32.167,34.673,0.4524,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.05,east,1.2,0.9,0.45,3.5,32.242,34.043,0.3512,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,eps,0.1,north,0.6,1.5,0.35,3.5,32.549,34.38,0.2381,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.85,3.5,34.206,40.851,0.3571,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,mineral_wool,0.025,west,1.8,1.2,0.75,2.6,35.841,39.732,0.0714,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,eps,0.025,south,1.8,1.2,0.35,5.8,33.35,35.777,0.2202,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.025,east,0.9,0.9,0.35,3.5,34.881,40.434,0.2024,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.35,5.8,33.393,38.798,0.381,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.025,south,0.9,0.9,0.65,2.6,33.555,36.025,0.2143,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,west,0.9,0.9,0.55,2.6,31.921,34.8,0.5179,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,east,1.8,0.9,0.65,5.8,34.026,37.841,0.1488,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.1,west,0.9,0.9,0.45,5.8,31.736,33.367,0.4583,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,none,0.0,south,0.9,0.6,0.75,5.8,37.54,47.653,0.1667,23.122
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.2,eps,0.1,south,0.6,0.9,0.55,3.5,32.741,35.139,0.2738,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,mineral_wool,0.025,east,1.2,0.9,0.85,2.6,34.357,37.181,0.1429,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,eps,0.025,north,0.6,0.9,0.55,5.8,34.594,37.847,0.0893,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,south,1.8,0.9,0.85,3.5,34.73,38.387,0.0833,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.1,west,1.2,0.9,0.35,3.5,32.696,36.275,0.3988,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.025,east,0.6,0.6,0.55,2.6,33.316,35.482,0.2083,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,south,1.2,0.9,0.45,5.8,33.958,37.161,0.1012,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.05,west,0.9,1.5,0.65,5.8,33.827,36.599,0.1071,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,none,0.0,north,1.8,0.9,0.45,2.6,32.628,36.696,0.4464,23.68
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.05,east,1.8,1.2,0.85,5.8,35.464,41.631,0.1488,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,none,0.0,west,1.8,1.2,0.35,2.6,37.497,44.152,0.0595,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.1,north,1.2,0.9,0.75,5.8,31.902,33.717,0.4345,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,west,1.2,0.6,0.65,3.5,33.332,37.0,0.2917,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,mineral_wool,0.05,south,1.2,1.5,0.85,5.8,34.637,37.755,0.0774,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,eps,0.05,north,0.6,0.9,0.75,2.6,33.433,35.721,0.2083,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,eps,0.025,east,1.8,1.2,0.65,5.8,33.877,36.605,0.2143,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,eps,0.05,north,0.6,1.2,0.85,5.8,33.267,35.568,0.2143,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.025,west,1.8,0.9,0.75,5.8,33.164,35.495,0.2262,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.6,1.2,0.35,5.8,33.053,35.285,0.1369,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.1,south,1.5,1.5,0.45,2.6,33.439,38.229,0.3512,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.6,0.45,5.8,32.705,36.89,0.4405,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.6,0.6,0.45,3.5,32.103,33.732,0.3214,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.65,2.6,32.11,33.92,0.381,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,east,1.2,1.2,0.65,2.6,32.903,36.051,0.3155,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.1,west,0.6,1.5,0.45,3.5,32.891,37.424,0.4286,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,eps,0.05,east,1.8,1.5,0.55,2.6,35.193,40.779,0.1786,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.5,0.75,5.8,33.367,35.748,0.2202,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.1,south,1.5,1.5,0.75,5.8,33.8,37.328,0.1548,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,none,0.0,south,1.2,1.2,0.35,5.8,36.104,41.589,0.0714,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,eps,0.05,north,1.8,1.5,0.85,5.8,35.195,38.45,0.0714,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.025,north,1.5,0.9,0.45,2.6,35.02,39.674,0.0952,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.1,south,0.6,1.2,0.55,5.8,32.881,35.094,0.1667,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,mineral_wool,0.05,east,1.5,1.2,0.65,5.8,33.369,35.794,0.2202,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,south,1.5,1.5,0.65,2.6,33.53,35.911,0.1845,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,eps,0.1,north,1.5,1.2,0.65,2.6,32.577,34.523,0.2738,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,none,0.0,west,1.2,0.9,0.65,3.5,37.655,47.994,0.1726,23.083
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,none,0.0,south,1.2,0.6,0.65,3.5,36.24,41.799,0.0595,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,south,1.5,1.2,0.35,2.6,34.285,38.977,0.2202,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.5,1.5,0.75,3.5,34.724,38.131,0.0833,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,west,1.2,0.9,0.35,2.6,32.75,34.804,0.2381,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,east,1.8,1.5,0.65,5.8,35.804,40.573,0.0655,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,0.9,1.5,0.65,3.5,33.702,38.848,0.3333,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.025,east,0.6,0.9,0.55,5.8,34.624,41.26,0.3155,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,none,0.0,east,1.2,1.2,0.35,2.6,37.492,44.372,0.0595,23.577
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,south,0.6,1.2,0.85,5.8,36.783,48.298,0.3333,21.794
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.025,north,0.6,1.5,0.75,5.8,33.495,37.257,0.2619,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.025,south,0.9,0.9,0.75,2.6,33.354,36.66,0.2143,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,west,0.9,0.6,0.55,5.8,36.758,48.175,0.3214,21.804
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,eps,0.1,west,1.5,1.5,0.45,5.8,33.244,35.366,0.1786,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.05,none,0.0,west,0.6,1.5,0.55,5.8,35.193,38.528,0.0774,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,eps,0.1,north,0.9,0.9,0.45,3.5,31.566,33.125,0.506,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,west,0.9,1.2,0.45,2.6,32.079,33.922,0.3869,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.1,south,1.2,1.5,0.35,3.5,33.476,36.614,0.2083,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,eps,0.05,north,0.6,1.5,0.65,5.8,33.766,36.302,0.1369,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,eps,0.05,north,1.2,1.5,0.35,3.5,33.651,36.07,0.1369,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,south,1.5,1.5,0.75,3.5,35.616,39.145,0.0714,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,west,1.5,0.9,0.45,3.5,35.182,41.359,0.2024,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,1.5,0.9,0.65,3.5,34.57,39.543,0.2024,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.1,east,0.6,0.9,0.75,2.6,33.204,35.966,0.1786,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.15,eps,0.1,west,1.5,1.5,0.65,2.6,34.451,38.367,0.1071,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,none,0.0,south,1.8,1.2,0.75,3.5,37.246,42.0,0.0714,23.592
