site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.025,south,0.9,1.5,0.65,1.2,4.0,15.0,35.561,38.006,0.0774,24.414,28.457,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,eps,0.05,west,0.9,1.5,0.45,3.5,8.0,0.0,35.018,37.571,0.0595,24.447,28.155,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.15,sheep_wool,0.05,west,1.5,1.5,0.35,1.2,8.0,15.0,35.053,37.567,0.0595,24.441,27.985,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,eps,0.05,south,0.6,0.9,0.35,1.6,3.0,15.0,34.491,36.549,0.0893,24.412,28.174,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.2,north,1.8,1.5,0.55,5.8,10.0,20.0,34.653,38.65,0.0893,24.488,27.689,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.2,north,1.5,1.2,0.85,5.8,1.0,30.0,34.338,36.558,0.1012,24.412,28.663,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.025,south,0.6,0.6,0.45,5.8,0.5,20.0,34.647,37.24,0.1012,24.408,28.201,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,sheep_wool,0.15,west,1.8,0.9,0.85,2.6,8.0,25.0,34.488,36.645,0.0952,24.409,27.085,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.15,mineral_wool,0.1,south,1.8,1.5,0.85,1.6,1.0,10.0,39.987,46.606,0.0536,24.465,33.28,0.3036
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,sheep_wool,0.15,north,1.2,0.9,0.45,2.6,10.0,30.0,33.913,35.546,0.0833,24.414,26.831,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.2,0.75,1.2,3.0,30.0,37.142,43.682,0.0595,24.542,30.056,0.7381
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,sheep_wool,0.15,north,1.2,0.9,0.65,2.0,2.0,5.0,34.561,36.159,0.0714,24.433,30.32,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,south,0.6,1.5,0.85,3.5,3.0,5.0,35.642,38.718,0.0595,24.464,30.209,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,mineral_wool,0.05,north,1.5,1.5,0.65,2.0,2.0,0.0,35.068,37.731,0.0893,24.41,28.532,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,eps,0.2,south,1.2,0.6,0.35,3.5,0.5,30.0,33.387,35.21,0.2143,24.412,28.42,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,mineral_wool,0.05,south,1.2,0.6,0.85,2.6,4.0,5.0,34.929,36.888,0.0714,24.431,29.34,0.9821
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.6,1.2,0.35,1.6,6.0,15.0,34.638,37.741,0.0595,24.492,28.303,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,eps,0.15,east,1.2,1.2,0.35,3.5,10.0,25.0,34.19,36.052,0.0774,24.42,27.135,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.15,north,1.2,0.9,0.35,2.6,10.0,15.0,34.301,36.365,0.0714,24.432,27.238,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,mineral_wool,0.15,south,0.6,0.6,0.55,3.5,4.0,5.0,34.891,37.615,0.0595,24.487,29.079,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,west,1.5,0.9,0.45,3.5,2.0,15.0,35.044,36.952,0.0655,24.449,29.862,0.9881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,xps,0.1,east,1.8,1.5,0.85,1.2,1.0,10.0,37.181,39.834,0.0595,24.447,32.718,0.25
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,xps,0.05,east,0.6,1.5,0.35,2.6,8.0,15.0,34.849,38.429,0.0774,24.482,27.931,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.2,eps,0.05,south,0.6,1.5,0.75,2.6,6.0,25.0,35.393,38.236,0.0655,24.436,28.493,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,eps,0.1,south,1.8,0.6,0.35,5.8,8.0,30.0,34.518,38.035,0.0833,24.482,27.697,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,sheep_wool,0.15,east,1.2,0.6,0.75,2.6,3.0,20.0,35.196,37.371,0.0714,24.428,29.214,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,xps,0.1,north,0.9,0.9,0.55,2.6,8.0,10.0,34.445,36.526,0.0655,24.444,27.847,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,xps,0.15,east,1.5,0.9,0.35,2.6,3.0,10.0,34.823,36.73,0.0714,24.429,29.124,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,west,1.5,0.9,0.75,3.5,1.0,25.0,38.82,50.619,0.1845,23.716,29.228,0.7143
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,sheep_wool,0.1,north,1.8,1.5,0.75,1.2,4.0,0.0,35.874,38.184,0.0655,24.429,30.727,0.8274
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.9,0.65,5.8,0.5,15.0,36.206,39.288,0.0536,24.489,31.07,0.7143
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,xps,0.15,south,1.5,1.2,0.75,1.6,8.0,0.0,35.117,39.605,0.0714,24.527,29.294,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.15,west,1.2,0.6,0.75,2.6,1.0,30.0,35.442,38.599,0.0536,24.516,31.63,0.6429
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,xps,0.1,east,0.6,0.6,0.35,1.2,3.0,25.0,34.194,35.842,0.0893,24.418,28.43,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,eps,0.2,west,0.9,0.9,0.85,1.2,2.0,5.0,34.455,36.72,0.1012,24.414,28.657,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.15,eps,0.05,north,1.8,1.2,0.65,5.8,0.5,25.0,37.184,40.452,0.0595,24.445,30.735,0.8333
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,none,0.0,south,1.5,1.2,0.65,1.2,4.0,30.0,37.855,42.354,0.0595,24.419,28.982,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,eps,0.15,south,1.8,1.2,0.55,2.6,4.0,0.0,35.613,38.121,0.0655,24.446,29.412,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.1,eps,0.05,west,1.5,0.9,0.35,1.2,2.0,20.0,34.255,36.331,0.1012,24.412,28.392,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,none,0.0,north,1.2,0.6,0.45,5.8,1.0,5.0,36.401,39.182,0.0655,24.421,29.381,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,eps,0.2,east,0.9,0.6,0.45,1.2,1.0,30.0,33.366,35.128,0.2083,24.412,28.305,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.5,0.75,2.6,10.0,30.0,34.854,37.04,0.0774,24.412,27.77,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,eps,0.15,north,1.8,1.5,0.65,2.6,8.0,30.0,35.469,39.222,0.0536,24.465,27.989,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,eps,0.15,east,1.2,0.9,0.75,1.2,6.0,0.0,34.238,35.942,0.0893,24.415,28.082,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,eps,0.025,south,0.6,0.6,0.55,3.5,0.5,20.0,36.219,38.857,0.0655,24.43,30.063,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,xps,0.15,north,1.8,0.6,0.35,3.5,4.0,20.0,33.043,34.62,0.2202,24.408,27.284,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,1.5,0.55,3.5,4.0,25.0,34.99,37.075,0.0655,24.432,28.674,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,sheep_wool,0.15,north,0.6,0.6,0.35,1.6,0.5,0.0,33.22,34.809,0.2083,24.414,28.892,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,eps,0.1,west,1.8,0.9,0.75,1.2,6.0,0.0,36.229,40.272,0.0595,24.455,29.075,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,xps,0.1,east,0.6,0.6,0.55,2.6,3.0,15.0,34.366,36.201,0.0655,24.463,29.55,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.2,north,0.6,1.2,0.35,1.6,3.0,30.0,34.018,35.554,0.0655,24.462,29.302,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,south,0.9,0.9,0.55,3.5,2.0,5.0,35.952,38.62,0.0655,24.438,29.654,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,mineral_wool,0.05,west,1.5,1.5,0.35,1.6,3.0,30.0,36.841,43.916,0.0536,24.527,29.947,0.7857
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.05,east,1.2,0.9,0.55,1.6,4.0,0.0,34.631,36.623,0.0893,24.415,28.586,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.2,south,1.5,0.9,0.55,3.5,10.0,30.0,34.386,37.862,0.0833,24.476,27.527,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,none,0.0,north,1.2,1.2,0.75,5.8,3.0,0.0,37.391,42.557,0.0536,24.475,29.901,0.8214
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.025,east,1.8,0.6,0.75,2.0,6.0,5.0,36.249,39.508,0.0655,24.429,28.817,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,eps,0.15,south,1.8,0.9,0.65,5.8,3.0,20.0,35.564,38.001,0.0714,24.423,28.802,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.05,east,0.9,0.6,0.85,3.5,8.0,10.0,34.6,38.831,0.1012,24.543,28.125,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,eps,0.025,south,0.9,1.5,0.55,1.2,8.0,0.0,36.062,39.222,0.0655,24.428,28.32,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,south,0.6,0.9,0.85,5.8,4.0,5.0,34.568,36.449,0.0833,24.419,28.532,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.1,none,0.0,south,1.2,1.5,0.65,1.6,2.0,0.0,39.706,46.046,0.0536,24.434,30.223,0.75
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,mineral_wool,0.05,south,0.6,0.6,0.65,3.5,4.0,10.0,34.882,36.994,0.0714,24.438,28.959,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.1,none,0.0,south,0.6,1.2,0.35,1.2,4.0,30.0,36.841,39.819,0.0714,24.411,28.835,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.9,0.45,1.2,10.0,10.0,35.486,41.699,0.1369,24.539,27.962,0.8988
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,sheep_wool,0.05,south,1.2,0.9,0.55,2.0,0.5,25.0,35.87,38.129,0.0655,24.432,30.634,0.8333
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,sheep_wool,0.15,south,1.2,1.2,0.75,2.6,4.0,10.0,34.947,37.0,0.0655,24.446,29.896,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,sheep_wool,0.05,east,1.5,0.9,0.35,1.6,10.0,5.0,34.819,36.976,0.0714,24.419,27.562,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.1,none,0.0,west,1.2,0.6,0.35,2.6,4.0,20.0,35.341,38.579,0.0595,24.472,28.834,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,none,0.0,east,1.8,1.2,0.55,1.2,0.5,20.0,37.874,41.377,0.0655,24.409,29.146,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,xps,0.1,east,0.6,0.6,0.45,3.5,8.0,5.0,34.263,36.082,0.0833,24.419,27.537,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.25,sheep_wool,0.15,north,0.9,1.5,0.45,3.5,3.0,10.0,34.411,36.078,0.0833,24.42,28.923,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.1,west,0.9,0.6,0.45,1.6,8.0,25.0,34.694,37.702,0.0595,24.461,27.648,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,xps,0.15,south,0.6,1.5,0.35,2.6,3.0,15.0,34.095,35.613,0.0655,24.462,29.61,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,xps,0.1,east,1.8,0.6,0.75,2.6,0.5,0.0,35.731,37.979,0.0536,24.482,31.964,0.4702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.1,none,0.0,north,1.8,1.2,0.85,2.6,6.0,15.0,38.128,43.678,0.0536,24.429,28.963,0.8571
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.1,south,0.6,0.9,0.55,2.6,8.0,15.0,33.805,35.388,0.1012,24.412,27.229,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.15,sheep_wool,0.05,south,1.8,0.6,0.35,2.6,10.0,0.0,34.864,39.866,0.119,24.55,27.76,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,west,1.8,1.5,0.75,2.0,4.0,25.0,36.434,39.43,0.0774,24.418,29.47,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,xps,0.05,north,1.2,0.9,0.85,5.8,8.0,10.0,34.959,37.321,0.0655,24.433,28.283,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,eps,0.1,north,1.2,0.9,0.45,2.0,3.0,0.0,35.216,37.295,0.0714,24.432,29.31,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.15,south,1.5,0.9,0.65,5.8,10.0,15.0,34.38,36.554,0.0655,24.434,27.67,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,xps,0.15,east,0.9,1.2,0.45,5.8,10.0,0.0,34.036,35.744,0.0833,24.419,27.411,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,xps,0.15,north,0.6,0.6,0.75,5.8,6.0,30.0,33.979,35.627,0.0714,24.433,27.893,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,xps,0.15,north,1.2,0.6,0.45,3.5,4.0,0.0,34.595,36.344,0.0655,24.437,28.891,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.025,south,1.8,0.9,0.45,1.6,6.0,0.0,36.313,40.136,0.0595,24.445,29.17,0.8988
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,xps,0.05,north,1.5,0.9,0.45,1.6,0.5,20.0,34.756,36.865,0.0476,24.567,32.644,0.3929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,south,0.9,1.2,0.75,3.5,1.0,5.0,37.333,41.712,0.0595,24.46,30.744,0.7738
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,west,1.2,1.5,0.35,1.6,4.0,30.0,36.099,41.131,0.0595,24.48,29.27,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,eps,0.15,north,0.9,1.2,0.35,2.0,3.0,10.0,33.988,35.707,0.1012,24.416,28.421,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,mineral_wool,0.15,south,1.2,0.9,0.55,2.6,10.0,15.0,34.06,35.771,0.0833,24.416,27.06,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,xps,0.1,east,0.6,1.2,0.45,1.6,4.0,25.0,34.492,36.272,0.0774,24.422,28.479,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.05,east,0.9,1.5,0.45,5.8,6.0,15.0,35.282,37.796,0.0655,24.429,28.388,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.15,south,1.2,1.5,0.85,2.6,3.0,0.0,36.601,40.685,0.0536,24.475,31.552,0.6429
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,east,1.5,0.6,0.55,3.5,8.0,30.0,34.571,36.547,0.0774,24.414,27.48,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,none,0.0,north,1.5,0.6,0.55,1.6,0.5,10.0,38.133,45.544,0.0476,24.514,30.694,0.6905
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,eps,0.05,west,1.2,0.6,0.65,2.0,4.0,20.0,35.039,37.133,0.0714,24.429,28.706,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,north,1.5,1.5,0.35,1.2,2.0,25.0,35.423,37.502,0.0714,24.427,29.516,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.2,0.9,0.55,2.0,2.0,15.0,35.204,37.326,0.0655,24.449,29.91,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,eps,0.1,west,0.9,1.5,0.45,1.6,4.0,15.0,34.91,36.816,0.0655,24.433,28.798,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,xps,0.05,west,0.6,0.6,0.75,1.2,6.0,5.0,35.009,37.145,0.0655,24.427,28.162,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.1,north,1.8,0.6,0.65,2.0,1.0,10.0,35.751,38.038,0.0714,24.431,30.294,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,eps,0.1,west,0.6,1.5,0.35,2.0,1.0,5.0,35.478,37.92,0.0595,24.466,31.002,0.8274
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.1,north,1.8,0.9,0.65,2.0,2.0,0.0,35.178,37.197,0.0774,24.422,29.539,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,eps,0.1,east,0.6,1.2,0.45,3.5,0.5,10.0,34.045,36.037,0.1131,24.414,29.094,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.15,east,0.6,0.9,0.55,3.5,8.0,15.0,34.652,38.03,0.0774,24.483,27.878,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,mineral_wool,0.05,east,1.2,1.5,0.55,2.6,3.0,5.0,35.774,38.113,0.0714,24.423,29.474,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.6,0.55,3.5,2.0,30.0,34.338,36.013,0.0833,24.42,28.765,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.2,south,0.6,1.5,0.85,1.6,2.0,10.0,35.834,39.395,0.0595,24.492,31.083,0.7619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.05,north,0.9,0.9,0.45,1.6,2.0,0.0,36.229,41.535,0.0536,24.555,29.934,0.8155
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,none,0.0,west,1.8,1.2,0.75,1.2,6.0,0.0,39.61,47.99,0.0536,24.455,29.934,0.75
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.15,south,0.9,0.9,0.75,3.5,1.0,0.0,36.261,39.417,0.0595,24.461,30.82,0.8333
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,eps,0.05,east,1.8,1.5,0.35,1.6,10.0,5.0,35.354,38.553,0.0595,24.442,27.94,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,none,0.0,east,1.8,1.2,0.75,2.6,0.5,25.0,38.285,42.974,0.0536,24.431,30.013,0.8036
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.1,north,0.6,1.5,0.45,5.8,8.0,30.0,34.972,38.464,0.0595,24.455,27.621,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.2,eps,0.05,south,1.8,1.2,0.65,1.6,3.0,25.0,36.68,39.994,0.0595,24.445,29.807,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,north,1.8,1.5,0.55,2.0,4.0,30.0,36.039,38.751,0.0655,24.423,28.765,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.1,sheep_wool,0.05,east,0.6,0.9,0.35,5.8,6.0,15.0,34.825,39.012,0.0833,24.529,28.359,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.15,east,1.2,0.6,0.45,2.0,3.0,30.0,34.759,37.681,0.0536,24.521,29.514,0.9048
