site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.05,east,1.5,1.2,0.35,2.6,35.22,38.931,0.0595,23.684
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.1,west,0.6,1.2,0.85,5.8,33.814,36.094,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.1,west,1.8,1.2,0.85,5.8,35.936,39.269,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.1,sheep_wool,0.05,north,0.9,0.6,0.45,3.5,33.018,35.026,0.2381,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.2,mineral_wool,0.15,south,0.6,1.5,0.65,2.0,34.466,36.581,0.0774,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,mineral_wool,0.15,south,0.6,0.9,0.85,2.0,33.388,35.337,0.2143,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.2,east,0.6,0.9,0.75,2.6,33.524,35.589,0.2143,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.15,south,1.5,1.2,0.35,5.8,33.631,35.553,0.2083,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,none,0.0,east,1.2,0.9,0.85,1.6,38.095,43.52,0.0595,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,mineral_wool,0.1,north,1.8,1.5,0.55,1.6,35.514,38.27,0.0774,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,north,1.2,1.5,0.85,2.0,35.694,38.716,0.0655,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,eps,0.025,west,1.8,1.2,0.35,2.0,35.7,39.879,0.0595,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,north,0.6,1.2,0.45,5.8,34.888,37.32,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.05,east,1.8,0.6,0.75,3.5,35.035,37.579,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,xps,0.15,north,0.6,1.2,0.55,2.0,33.864,35.937,0.2024,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,eps,0.2,west,0.9,1.5,0.45,3.5,34.548,36.852,0.0714,23.642
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.15,north,1.5,1.5,0.85,5.8,36.538,40.214,0.0655,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.05,north,1.8,0.9,0.35,3.5,35.325,38.131,0.0714,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.05,east,1.5,1.5,0.35,3.5,35.304,38.674,0.0655,23.659
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.15,south,1.8,0.6,0.55,1.6,34.526,36.644,0.0893,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,none,0.0,north,0.9,0.6,0.85,1.6,37.475,42.28,0.0655,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.1,east,0.6,1.2,0.85,2.0,34.732,36.953,0.0833,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.05,south,1.5,0.6,0.75,1.2,34.661,36.923,0.0833,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.25,xps,0.05,west,0.6,0.9,0.35,3.5,32.883,35.344,0.3393,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,xps,0.05,west,0.6,1.5,0.75,2.0,35.071,37.812,0.0952,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,west,1.2,0.9,0.35,2.6,37.799,47.17,0.1071,22.81
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.15,none,0.0,north,0.9,0.6,0.75,3.5,35.202,39.105,0.0595,23.721
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.55,1.2,35.236,39.389,0.0536,23.725
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.1,north,0.9,1.5,0.35,3.5,33.59,35.82,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.15,north,0.9,0.6,0.35,2.0,34.382,36.785,0.0655,23.685
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.1,west,1.8,1.2,0.75,2.0,34.557,37.259,0.2024,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.8,0.6,0.55,5.8,35.627,40.386,0.0536,23.734
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.15,west,1.2,1.5,0.35,2.6,35.162,38.013,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.15,east,0.6,1.5,0.35,1.2,34.137,36.106,0.0774,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.1,north,1.2,0.9,0.35,2.6,34.138,36.145,0.1012,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,xps,0.1,east,1.8,0.6,0.45,5.8,34.321,36.302,0.0774,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.05,east,1.2,1.2,0.85,2.6,36.187,40.031,0.0595,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,eps,0.1,north,0.6,0.9,0.65,1.2,34.331,36.334,0.0833,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.15,west,1.2,0.9,0.75,1.6,33.737,35.965,0.2143,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.2,west,0.9,1.5,0.75,1.2,35.696,38.824,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,south,0.9,0.6,0.55,1.6,34.818,37.232,0.0893,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.1,north,1.8,0.6,0.85,3.5,33.962,36.473,0.2143,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.05,north,1.5,0.9,0.65,2.0,34.194,36.832,0.2083,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.1,north,0.6,1.2,0.75,2.0,34.707,37.596,0.0595,23.717
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.45,1.2,33.359,35.47,0.2262,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.1,south,0.9,1.2,0.35,2.0,32.992,34.925,0.2381,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.075,none,0.0,north,0.6,1.5,0.45,3.5,37.234,47.781,0.2202,23.329
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,xps,0.15,north,0.6,1.2,0.65,3.5,35.082,38.48,0.0595,23.7
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.25,eps,0.2,west,1.2,0.6,0.45,5.8,34.336,36.479,0.0774,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,xps,0.15,south,1.8,0.6,0.55,5.8,34.242,36.212,0.0774,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,1.8,0.6,0.45,3.5,35.175,38.044,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,mineral_wool,0.15,south,0.6,0.6,0.35,3.5,33.594,35.386,0.2024,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,none,0.0,north,1.5,1.5,0.55,2.0,36.734,43.216,0.0536,23.735
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,eps,0.15,north,1.5,1.5,0.45,2.6,34.467,36.605,0.0952,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,mineral_wool,0.15,north,0.9,0.6,0.65,1.2,33.08,35.15,0.2381,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,xps,0.05,north,0.6,0.9,0.45,2.6,34.01,36.016,0.131,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,eps,0.2,north,0.9,1.5,0.85,3.5,34.333,36.842,0.1964,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,1.8,0.9,0.65,3.5,35.619,40.823,0.0536,23.73
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.05,east,0.9,1.5,0.75,2.6,34.136,36.699,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,eps,0.05,south,1.8,0.6,0.65,1.6,35.254,37.86,0.0774,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.45,1.6,33.513,35.725,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,mineral_wool,0.1,south,1.8,0.6,0.75,2.6,34.966,37.416,0.0833,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,eps,0.025,south,1.2,1.5,0.35,2.6,34.026,36.69,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,xps,0.15,east,1.5,0.9,0.45,1.6,34.596,36.799,0.0714,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.9,0.75,2.0,36.08,42.133,0.0536,23.735
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.1,south,1.8,0.6,0.75,1.6,34.87,38.176,0.0595,23.728
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,xps,0.15,north,1.8,1.2,0.65,5.8,35.641,38.987,0.0595,23.657
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.2,north,1.8,1.2,0.55,2.0,35.592,40.807,0.0536,23.736
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.2,east,0.9,1.5,0.75,1.2,35.367,38.631,0.0595,23.683
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,west,1.5,0.9,0.65,5.8,36.066,40.707,0.0595,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.2,mineral_wool,0.15,east,1.5,1.5,0.55,1.2,33.215,35.819,0.244,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,xps,0.15,south,0.6,0.6,0.55,1.6,33.665,35.517,0.2024,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.1,east,1.5,1.5,0.75,2.6,36.265,40.964,0.0595,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.1,east,1.5,1.5,0.55,3.5,35.901,39.431,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.6,0.45,5.8,35.336,39.349,0.0536,23.72
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.25,sheep_wool,0.05,south,0.9,1.5,0.85,3.5,35.505,38.439,0.0714,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.2,west,1.8,1.5,0.85,1.6,35.972,39.023,0.0714,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.15,north,0.6,1.5,0.55,5.8,34.366,36.372,0.0774,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.025,north,1.2,0.9,0.65,2.6,35.151,38.022,0.0952,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,west,1.2,0.9,0.85,1.6,35.425,38.539,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.05,sheep_wool,0.05,east,1.2,1.2,0.75,2.0,35.343,38.015,0.0833,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.15,xps,0.05,east,0.6,0.6,0.45,5.8,32.932,35.371,0.3333,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.15,east,0.6,1.2,0.85,1.6,34.524,36.563,0.0774,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.1,east,1.8,0.6,0.75,1.2,34.881,38.838,0.0536,23.769
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,none,0.0,north,0.9,0.6,0.65,2.0,35.649,38.691,0.0833,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.05,west,0.9,1.5,0.75,3.5,35.34,39.104,0.0595,23.708
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,none,0.0,west,1.5,0.6,0.65,5.8,37.79,43.243,0.0595,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,mineral_wool,0.15,east,0.6,0.9,0.55,2.0,33.824,35.737,0.1964,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,sheep_wool,0.15,east,1.2,0.9,0.75,1.2,34.426,36.507,0.0952,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.25,eps,0.05,north,1.2,0.9,0.55,2.6,34.989,37.439,0.0774,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.05,south,1.8,0.9,0.55,2.0,35.113,37.715,0.0833,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,eps,0.05,east,1.8,0.9,0.65,5.8,34.518,37.088,0.1964,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,sheep_wool,0.15,west,0.9,0.9,0.45,3.5,33.236,35.281,0.2262,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,none,0.0,south,0.9,0.6,0.75,3.5,34.27,36.824,0.2024,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.2,xps,0.1,south,0.6,0.9,0.55,2.0,33.948,36.039,0.1964,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.9,0.45,5.8,34.906,37.396,0.0893,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,sheep_wool,0.15,north,0.6,0.6,0.55,2.0,34.209,36.179,0.0893,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,none,0.0,south,1.8,0.9,0.85,2.6,37.411,42.02,0.0655,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,xps,0.15,east,0.9,0.6,0.55,2.0,33.864,35.594,0.0952,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.15,none,0.0,north,0.9,0.9,0.45,2.6,36.492,40.359,0.0833,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.1,east,0.9,1.5,0.35,3.5,33.029,35.191,0.244,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,1.8,1.2,0.75,5.8,35.737,38.584,0.0714,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.1,eps,0.05,west,1.2,0.6,0.35,2.6,34.914,37.434,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.85,1.6,36.7,41.964,0.0536,23.683
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,west,1.8,1.2,0.35,1.2,35.406,38.986,0.0655,23.654
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,sheep_wool,0.1,north,1.2,0.9,0.75,3.5,34.102,36.623,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,eps,0.15,west,1.2,0.6,0.65,2.6,34.246,36.16,0.0833,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.15,south,1.2,1.5,0.85,5.8,35.32,37.828,0.0774,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.15,east,0.6,0.6,0.55,3.5,34.561,36.934,0.0655,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,eps,0.15,east,0.9,1.5,0.75,2.6,33.813,36.226,0.2143,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.15,eps,0.05,east,0.9,0.6,0.65,5.8,34.89,37.424,0.0893,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,south,0.6,1.5,0.85,2.0,33.815,35.966,0.2083,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,xps,0.1,north,1.5,1.5,0.45,2.6,33.743,36.113,0.2143,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.1,south,0.9,1.2,0.75,5.8,33.917,36.226,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.05,north,0.9,0.9,0.35,1.6,33.534,35.909,0.2262,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,0.6,0.45,1.6,34.392,36.547,0.0952,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.15,west,0.9,1.2,0.45,2.6,35.243,39.263,0.0536,23.736
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,sheep_wool,0.05,north,0.9,1.2,0.75,2.6,35.223,37.809,0.0833,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.15,mineral_wool,0.05,north,1.8,0.6,0.85,1.6,35.648,38.518,0.0774,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.5,0.75,2.0,35.406,38.162,0.0833,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.05,south,1.5,1.5,0.75,3.5,35.478,38.089,0.0774,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,south,1.2,1.5,0.85,3.5,36.163,40.754,0.0595,23.684
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.05,east,1.5,1.2,0.65,1.2,35.991,39.081,0.0714,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.115,eps,0.15,south,0.6,1.5,0.85,5.8,33.08,35.347,0.244,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,eps,0.1,north,1.5,0.9,0.45,1.6,34.158,36.253,0.1131,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,south,0.6,1.2,0.55,3.5,35.085,39.593,0.0536,23.739
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.2,0.65,2.6,35.206,38.659,0.0595,23.706
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,north,1.8,1.2,0.65,5.8,38.157,43.067,0.0655,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,north,1.5,0.6,0.35,2.6,38.503,51.536,0.1488,23.761
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,eps,0.15,east,1.8,0.6,0.75,2.0,34.385,36.688,0.1131,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.15,xps,0.05,east,0.9,1.5,0.65,2.0,36.016,39.785,0.0595,23.65
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,eps,0.2,west,0.6,1.2,0.75,2.6,34.174,36.083,0.0952,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.025,north,1.8,0.6,0.75,5.8,34.797,37.723,0.1964,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,eps,0.1,south,0.6,1.5,0.55,2.0,34.323,36.307,0.0833,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.2,none,0.0,north,1.2,1.5,0.75,2.6,38.234,43.029,0.0655,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,xps,0.15,east,1.8,1.2,0.55,3.5,34.62,36.745,0.0833,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.1,east,0.9,1.2,0.35,5.8,34.949,37.879,0.0655,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,eps,0.05,south,0.6,0.6,0.65,3.5,34.343,36.548,0.1071,23.606
