site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.3,sheep_wool,0.1,west,0.9,0.9,0.65,1.6,36.836,38.439,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,none,0.0,north,0.6,1.2,0.65,3.5,42.914,52.831,0.0,17.249
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.2,eps,0.05,south,0.9,0.6,0.75,1.2,38.306,43.47,0.0,17.291
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.05,south,0.9,0.6,0.65,2.6,36.516,38.657,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.15,east,0.9,1.5,0.75,5.8,36.902,41.075,0.0,17.292
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,none,0.0,north,0.9,1.2,0.35,1.6,43.412,57.275,0.0476,11.686
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,eps,0.05,west,1.2,0.9,0.85,2.6,37.778,39.655,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.2,eps,0.025,east,1.8,0.9,0.35,1.6,39.522,42.353,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,eps,0.05,west,1.2,0.6,0.65,2.0,37.268,38.845,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,eps,0.1,west,1.2,0.9,0.85,3.5,36.649,38.029,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.2,0.9,0.55,1.2,36.173,38.062,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,mineral_wool,0.15,east,0.9,1.5,0.75,5.8,38.008,40.199,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,south,1.5,1.2,0.85,3.5,38.925,41.208,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,eps,0.1,north,1.8,0.9,0.45,2.6,37.904,39.713,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,eps,0.025,east,1.8,0.6,0.65,3.5,38.14,40.18,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.1,north,1.2,1.2,0.45,1.6,37.747,39.485,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.15,south,0.6,1.2,0.35,1.2,36.219,38.102,0.0,17.189
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,sheep_wool,0.05,south,1.5,0.6,0.85,2.6,38.805,41.19,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,east,0.9,1.2,0.85,3.5,43.771,57.786,0.0417,11.648
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,0.9,0.6,0.65,1.6,36.92,38.807,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,xps,0.1,south,1.5,0.9,0.75,5.8,38.175,42.726,0.0,17.236
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,mineral_wool,0.1,south,1.2,0.6,0.55,1.6,36.575,37.952,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.05,west,1.5,1.5,0.75,1.2,41.917,48.137,0.0,17.243
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.025,north,1.5,1.2,0.85,3.5,38.841,41.217,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.15,mineral_wool,0.15,west,0.6,0.6,0.75,5.8,36.014,37.684,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,eps,0.2,west,1.5,1.5,0.75,1.2,37.945,40.404,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,sheep_wool,0.15,east,1.5,0.6,0.85,2.0,36.452,37.68,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,1.5,0.6,0.55,3.5,39.221,45.867,0.0,17.338
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,eps,0.15,west,1.2,0.9,0.45,2.0,36.845,39.635,0.0,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.2,xps,0.05,east,1.8,1.5,0.75,1.6,39.404,42.955,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,eps,0.2,west,1.2,1.5,0.55,1.2,38.289,40.89,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,xps,0.1,south,0.6,0.6,0.65,2.0,36.013,37.878,0.0,17.2
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.2,eps,0.15,north,1.8,0.6,0.55,2.6,36.423,37.662,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,xps,0.1,south,0.9,0.6,0.65,1.2,35.935,37.232,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.1,north,1.5,0.6,0.75,1.6,36.099,39.256,0.0,17.318
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,xps,0.05,east,0.9,1.2,0.75,5.8,37.494,39.569,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,sheep_wool,0.05,south,1.2,0.6,0.85,1.6,37.773,40.276,0.0,17.168
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.45,stone,0.3,xps,0.15,west,1.2,1.5,0.35,1.6,36.371,37.669,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.1,south,1.5,0.9,0.35,2.6,36.35,37.512,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,sheep_wool,0.05,south,1.5,0.9,0.55,2.0,37.621,40.24,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,eps,0.2,west,1.5,1.5,0.85,1.2,38.403,42.989,0.0,17.299
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,xps,0.05,east,0.9,0.9,0.45,2.6,36.875,38.693,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,north,0.9,0.9,0.55,3.5,38.951,43.869,0.0,17.235
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,xps,0.1,north,0.9,0.9,0.35,3.5,36.966,39.792,0.0,17.216
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,eps,0.05,south,1.8,0.6,0.75,2.0,36.976,38.49,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,eps,0.05,west,1.8,0.9,0.75,5.8,37.866,39.778,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,mineral_wool,0.15,east,1.5,0.9,0.65,1.6,35.887,36.815,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,xps,0.15,south,0.9,0.6,0.85,5.8,35.983,36.99,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.15,none,0.0,north,1.2,0.9,0.65,2.6,42.323,47.672,0.0,17.156
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.15,east,1.5,0.9,0.65,1.6,37.626,39.48,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,eps,0.15,south,1.2,1.2,0.85,2.0,37.382,39.114,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,xps,0.15,north,0.9,1.5,0.35,5.8,37.45,41.526,0.0,17.297
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,eps,0.2,west,1.5,1.5,0.45,5.8,36.358,37.569,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.075,none,0.0,south,1.5,0.6,0.85,3.5,40.285,43.76,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,east,1.5,1.2,0.55,1.2,38.848,41.184,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.1,south,0.6,0.6,0.35,2.0,36.479,37.781,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.6,0.35,3.5,38.569,45.468,0.0,17.338
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,eps,0.05,east,0.6,1.2,0.45,3.5,37.083,39.447,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.15,eps,0.2,south,1.2,0.6,0.55,1.6,35.446,36.166,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,xps,0.15,east,0.9,1.5,0.65,2.0,36.607,38.139,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,xps,0.1,east,1.5,1.5,0.85,1.2,37.876,39.911,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.15,west,1.2,0.6,0.45,1.6,35.599,38.501,0.0,17.326
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,sheep_wool,0.15,north,1.8,0.6,0.85,2.0,36.606,38.892,0.0,17.212
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.025,south,1.8,1.2,0.65,5.8,37.967,43.658,0.0,17.308
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,eps,0.2,east,1.8,0.9,0.55,1.6,36.06,37.072,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,west,0.6,1.5,0.75,2.6,37.482,40.13,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,mineral_wool,0.05,north,1.5,0.6,0.55,5.8,36.857,38.341,0.0,17.105
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,sheep_wool,0.05,east,0.6,1.2,0.45,1.2,37.378,39.014,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.05,east,1.8,0.9,0.55,2.0,37.621,40.5,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,xps,0.05,north,0.6,1.2,0.85,2.0,36.994,38.545,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.2,east,1.8,0.9,0.75,5.8,37.629,39.921,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,xps,0.15,west,1.2,0.9,0.35,3.5,36.591,37.824,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,eps,0.2,south,0.9,0.9,0.75,1.6,36.186,37.829,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.1,west,1.8,1.5,0.55,5.8,39.392,41.923,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,none,0.0,east,0.6,0.6,0.75,5.8,39.543,42.403,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,none,0.0,west,1.8,1.5,0.45,5.8,40.63,45.315,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.5,0.65,3.5,37.931,40.122,0.0,17.154
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,xps,0.1,north,1.8,1.2,0.45,2.6,37.418,39.243,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,mineral_wool,0.05,north,1.8,0.6,0.45,2.6,37.478,39.136,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,xps,0.1,north,0.9,1.5,0.45,2.6,37.374,39.588,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.05,west,0.6,1.5,0.65,1.6,37.874,40.379,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.1,west,1.5,0.6,0.75,1.2,37.332,38.935,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.05,east,0.9,0.6,0.55,3.5,37.222,39.37,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.25,sheep_wool,0.05,west,1.2,1.2,0.65,1.2,39.646,42.987,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,mineral_wool,0.1,east,0.6,1.2,0.55,5.8,36.525,38.883,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,sheep_wool,0.1,west,1.2,0.9,0.55,3.5,36.9,38.926,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.1,south,1.8,0.6,0.65,2.0,36.246,37.348,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.15,north,1.2,0.6,0.65,3.5,36.501,37.882,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,eps,0.2,east,1.2,1.5,0.85,1.2,36.275,37.43,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,xps,0.1,north,0.9,0.9,0.85,2.0,37.036,38.452,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.05,east,1.8,0.9,0.35,5.8,37.587,40.225,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,xps,0.1,east,1.2,1.5,0.85,5.8,37.824,39.753,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,eps,0.2,south,0.6,0.6,0.35,2.0,35.845,37.72,0.0,17.225
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,north,0.9,0.9,0.75,3.5,37.584,39.307,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,1.5,0.65,5.8,37.843,43.8,0.0,17.331
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,none,0.0,south,1.5,1.5,0.85,5.8,41.6,45.163,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,none,0.0,north,0.6,0.6,0.55,1.6,41.312,46.186,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,xps,0.05,north,1.5,0.9,0.75,2.0,39.303,43.857,0.0,17.254
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,south,0.9,1.5,0.75,3.5,37.726,40.707,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,eps,0.025,west,0.9,0.6,0.45,1.2,38.478,40.595,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.05,south,0.6,1.5,0.75,1.6,37.867,39.793,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,eps,0.05,south,0.9,1.5,0.65,1.2,38.114,40.206,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.15,none,0.0,north,1.8,1.2,0.85,1.6,42.594,48.253,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,south,0.6,1.2,0.85,2.6,36.119,37.199,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,eps,0.05,south,0.6,1.2,0.65,1.2,37.079,39.801,0.0,17.207
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,north,1.2,1.2,0.85,3.5,39.361,45.188,0.0,17.344
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,sheep_wool,0.05,west,1.2,0.9,0.75,1.2,38.765,41.501,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.1,sheep_wool,0.1,south,0.9,1.5,0.65,2.6,38.072,43.453,0.0,17.314
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,west,1.2,0.6,0.65,2.0,37.249,41.487,0.0,17.368
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.1,west,1.5,0.6,0.75,2.0,36.975,39.031,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.25,eps,0.2,south,1.2,0.6,0.85,5.8,37.029,38.64,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,eps,0.15,west,1.2,0.9,0.65,2.6,37.347,39.391,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,eps,0.2,south,1.5,0.9,0.85,2.0,37.457,39.069,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.1,north,1.2,1.5,0.65,5.8,38.582,43.389,0.0,17.383
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,mineral_wool,0.05,south,0.9,0.9,0.45,2.0,37.873,39.881,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,south,0.9,0.6,0.35,2.6,39.483,46.459,0.0,17.308
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,xps,0.15,south,1.5,0.9,0.85,2.0,37.623,39.786,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.1,west,1.2,1.5,0.45,5.8,38.25,41.287,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,xps,0.05,west,1.2,0.6,0.35,2.0,37.99,39.878,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,eps,0.025,south,0.9,1.2,0.45,1.2,38.967,41.436,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,eps,0.05,east,0.6,1.2,0.85,2.6,37.287,38.882,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.05,sheep_wool,0.1,east,0.9,1.2,0.75,2.6,37.196,39.321,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.2,0.6,0.55,1.6,36.469,40.254,0.0,17.327
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,west,0.9,0.6,0.85,2.6,36.404,37.964,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,south,1.8,0.9,0.75,2.6,38.371,43.825,0.0,17.374
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.3,xps,0.1,east,1.5,1.5,0.35,2.6,36.96,38.434,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.025,east,1.2,1.5,0.55,1.2,37.793,39.666,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,mineral_wool,0.1,south,0.9,1.2,0.75,1.6,37.002,38.943,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.15,west,1.8,1.5,0.55,5.8,38.132,43.134,0.0,17.298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,north,0.9,0.6,0.85,2.0,36.774,38.325,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.1,east,1.5,1.5,0.85,2.6,39.296,44.155,0.0,17.219
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,xps,0.1,east,1.8,0.6,0.65,1.6,36.7,38.038,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,eps,0.05,north,0.6,1.2,0.75,2.0,38.105,41.65,0.0,17.233
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.25,none,0.0,east,0.9,1.2,0.75,3.5,39.052,43.09,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.025,north,1.8,1.5,0.45,2.0,38.701,41.575,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.9,0.55,3.5,38.116,40.198,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,xps,0.1,north,0.6,0.9,0.55,5.8,35.44,38.342,0.0,17.38
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,eps,0.025,west,0.9,1.5,0.35,1.6,38.867,41.357,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,east,0.9,0.9,0.75,2.0,36.768,38.409,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,east,1.2,0.6,0.45,2.0,37.029,40.494,0.0,17.27
