site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.2,sheep_wool,0.1,west,1.8,1.2,0.35,1.2,38.553,41.453,0.0,18.554,28.708,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.15,east,1.8,1.2,0.45,1.6,37.414,39.32,0.0,18.548,27.874,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,eps,0.1,east,0.6,0.9,0.35,1.6,36.628,38.147,0.0,18.538,26.763,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.15,north,1.5,1.2,0.65,2.6,36.873,38.446,0.0,18.534,27.499,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,eps,0.1,north,1.8,1.5,0.45,5.8,36.4,37.886,0.0,18.521,26.509,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,sheep_wool,0.1,north,0.6,0.9,0.85,1.2,37.009,38.734,0.0,18.546,27.224,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.15,west,0.6,1.5,0.75,2.6,36.754,38.895,0.0,18.633,28.789,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.25,eps,0.05,north,0.9,1.5,0.35,1.6,37.199,39.081,0.0,18.526,26.142,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.2,0.9,0.75,2.6,36.441,37.921,0.0,18.525,27.019,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,west,0.9,0.6,0.35,2.6,37.034,38.795,0.0,18.53,26.259,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,none,0.0,north,1.5,1.2,0.35,2.6,40.024,44.446,0.0,18.584,29.002,0.7679
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,eps,0.1,north,0.6,0.9,0.55,2.6,36.271,37.792,0.0,18.58,28.109,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,eps,0.1,west,0.9,1.2,0.75,2.6,37.743,40.751,0.0,18.639,28.593,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,eps,0.2,north,1.5,1.2,0.35,1.2,36.322,38.428,0.0,18.631,28.738,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.025,north,0.6,0.6,0.45,2.6,37.048,39.193,0.0,18.584,28.31,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,none,0.0,south,1.2,1.2,0.55,2.6,41.97,50.854,0.0,18.665,29.266,0.6786
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.025,east,0.9,0.6,0.45,2.6,37.152,38.993,0.0,18.537,26.829,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.1,south,1.5,0.9,0.35,3.5,37.167,39.812,0.0,18.61,27.579,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.2,0.75,2.6,36.631,38.393,0.0,18.518,25.063,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.25,none,0.0,west,1.5,1.2,0.65,2.0,41.436,46.274,0.0,18.568,28.644,0.8452
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,xps,0.15,west,0.6,0.6,0.75,1.2,36.008,37.203,0.0,18.546,27.039,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.1,eps,0.2,west,0.9,0.9,0.45,2.0,35.388,36.421,0.0,18.517,24.35,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.2,0.9,0.35,1.6,39.534,47.507,0.0,18.748,28.178,0.7143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,xps,0.15,north,1.8,0.9,0.75,3.5,36.158,37.523,0.0,18.523,27.319,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,timber,0.1,mineral_wool,0.15,west,0.9,1.2,0.45,2.0,37.451,39.625,0.0,18.546,27.823,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.1,eps,0.15,west,1.2,0.6,0.45,2.6,36.264,37.573,0.0,18.538,26.682,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.05,west,0.9,0.9,0.55,5.8,37.291,39.207,0.0,18.53,26.698,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.15,east,0.9,0.9,0.65,2.6,36.242,39.075,0.0,18.775,29.597,0.8214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.25,eps,0.2,east,0.6,1.5,0.35,2.0,35.959,37.299,0.0,18.574,28.129,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,xps,0.05,south,1.8,1.2,0.65,1.6,39.711,43.463,0.0,18.557,29.135,0.8512
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,xps,0.15,west,1.8,0.6,0.35,3.5,35.705,36.828,0.0,18.527,25.731,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.9,0.65,1.2,37.977,40.276,0.0,18.526,27.013,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.15,none,0.0,west,0.9,1.5,0.55,3.5,41.198,45.014,0.0,18.517,26.113,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,eps,0.025,east,0.6,1.2,0.45,2.0,38.033,40.22,0.0,18.531,26.625,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,xps,0.15,north,1.5,1.2,0.45,1.2,36.327,37.671,0.0,18.532,26.688,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.05,north,1.5,0.9,0.45,1.2,36.968,39.116,0.0,18.598,29.55,0.8274
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,eps,0.05,east,0.6,0.9,0.75,5.8,37.19,39.025,0.0,18.528,26.589,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,west,1.8,0.6,0.45,5.8,37.767,40.828,0.0,18.614,28.105,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.1,north,0.9,0.6,0.55,3.5,36.489,38.112,0.0,18.57,27.8,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,north,0.9,1.5,0.35,2.0,37.392,40.075,0.0,18.604,27.734,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,sheep_wool,0.1,east,1.8,1.5,0.55,1.2,37.994,40.074,0.0,18.538,28.329,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.3,xps,0.05,east,0.9,1.2,0.65,3.5,38.452,41.547,0.0,18.573,28.705,0.9226
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,stone,0.3,eps,0.2,west,1.2,1.2,0.85,3.5,36.94,38.466,0.0,18.552,27.955,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.05,north,0.6,1.5,0.65,5.8,36.587,39.336,0.0,18.701,29.208,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,sheep_wool,0.15,east,0.9,1.5,0.55,1.6,36.447,38.353,0.0,18.639,29.684,0.9048
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.5,0.65,1.6,39.744,47.665,0.0,18.74,30.258,0.6131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,eps,0.025,south,0.9,0.6,0.45,2.6,38.63,41.382,0.0,18.541,27.309,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,eps,0.2,south,0.9,0.9,0.55,1.6,36.2,37.57,0.0,18.531,26.764,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.1,north,1.2,1.5,0.55,2.0,37.988,42.216,0.0,18.712,28.991,0.75
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.1,sheep_wool,0.15,south,1.8,0.9,0.35,1.6,36.173,37.496,0.0,18.534,26.504,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,mineral_wool,0.05,south,1.2,1.5,0.45,1.2,37.45,39.644,0.0,18.518,25.989,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.3,sheep_wool,0.1,north,0.6,1.5,0.45,5.8,37.045,38.833,0.0,18.535,26.595,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,eps,0.05,south,1.5,1.5,0.75,1.2,38.606,41.058,0.0,18.533,29.519,0.7262
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.1,south,1.8,0.6,0.75,5.8,38.068,43.145,0.0,18.67,29.408,0.7798
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,eps,0.2,north,0.9,0.6,0.55,2.0,35.907,37.07,0.0,18.549,27.14,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.1,none,0.0,south,0.6,1.5,0.35,1.6,40.894,44.449,0.0,18.523,27.068,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,eps,0.05,east,1.8,1.2,0.35,1.6,37.004,38.769,0.0,18.523,26.184,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.025,west,1.2,1.2,0.45,1.2,37.825,40.063,0.0,18.545,27.314,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.15,west,0.9,0.6,0.85,2.6,36.056,37.543,0.0,18.607,28.638,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,west,0.6,1.5,0.55,1.2,35.51,36.515,0.0,18.525,25.572,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.15,xps,0.1,east,1.2,1.2,0.75,2.0,36.572,38.181,0.0,18.522,25.882,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,eps,0.05,south,1.2,0.6,0.65,2.0,38.663,45.351,0.0,18.736,29.217,0.7024
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.2,east,1.5,1.2,0.35,2.0,37.427,40.807,0.0,18.643,29.196,0.8155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.2,mineral_wool,0.05,south,0.6,1.2,0.35,5.8,37.023,39.087,0.0,18.574,27.676,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.05,north,0.6,1.5,0.35,2.6,36.659,38.245,0.0,18.524,25.841,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,xps,0.15,north,0.6,1.5,0.75,2.6,37.085,39.802,0.0,18.643,29.439,0.7798
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,xps,0.05,south,1.5,0.9,0.45,2.0,36.954,38.652,0.0,18.537,26.724,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,sheep_wool,0.05,north,0.6,1.5,0.35,2.6,37.472,39.785,0.0,18.562,27.51,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.1,north,0.6,1.2,0.85,3.5,36.2,39.488,0.0,18.794,29.042,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,xps,0.15,east,1.2,0.6,0.75,5.8,37.371,41.391,0.0,18.689,29.004,0.8036
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.05,south,1.8,0.9,0.55,5.8,37.565,39.571,0.0,18.532,26.388,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.1,eps,0.1,north,1.8,0.9,0.85,2.0,37.415,39.274,0.0,18.53,26.801,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,sheep_wool,0.1,north,0.9,0.9,0.75,2.0,36.214,37.787,0.0,18.517,24.714,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,sheep_wool,0.05,west,1.5,0.6,0.35,2.6,36.704,38.336,0.0,18.524,25.764,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,sheep_wool,0.05,east,1.8,0.6,0.55,1.6,38.411,40.921,0.0,18.54,27.771,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.1,mineral_wool,0.05,west,1.5,1.5,0.85,1.6,39.14,41.738,0.0,18.544,27.45,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,none,0.0,north,0.6,0.6,0.75,3.5,42.442,55.441,0.0238,18.719,28.299,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,xps,0.1,east,0.6,0.6,0.65,5.8,37.325,40.674,0.0,18.644,28.132,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,xps,0.1,west,0.9,0.6,0.75,5.8,35.76,36.941,0.0,18.521,25.132,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.2,east,1.2,1.5,0.65,3.5,36.761,39.942,0.0,18.734,31.582,0.5298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.1,south,0.6,1.2,0.85,2.0,38.044,43.444,0.0,18.72,28.629,0.9167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,mineral_wool,0.05,south,1.2,0.6,0.85,3.5,37.584,39.562,0.0,18.535,27.923,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,none,0.0,east,1.8,0.9,0.85,1.2,42.078,50.309,0.0,18.664,30.725,0.5833
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.15,south,0.9,0.6,0.55,5.8,36.059,37.99,0.0,18.616,28.307,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.1,north,1.8,0.6,0.35,2.6,36.177,37.59,0.0,18.567,28.481,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,south,1.8,1.2,0.65,1.2,37.206,39.248,0.0,18.522,27.912,0.875
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,xps,0.05,west,0.9,0.6,0.55,3.5,38.295,42.382,0.0,18.616,27.919,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,eps,0.15,west,1.5,1.5,0.55,1.6,37.961,40.249,0.0,18.535,27.102,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,eps,0.2,north,1.2,1.5,0.65,5.8,36.423,37.843,0.0,18.526,25.866,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.15,south,0.6,0.6,0.75,1.6,36.505,39.956,0.0,18.72,29.366,0.8333
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.05,east,0.9,0.6,0.85,2.0,37.141,38.99,0.0,18.524,26.451,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.1,west,0.9,0.6,0.35,2.6,35.768,37.928,0.0,18.702,28.746,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,xps,0.05,east,1.2,0.9,0.75,5.8,37.25,39.671,0.0,18.618,29.019,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,eps,0.025,west,0.9,1.2,0.75,1.6,37.774,39.934,0.0,18.522,25.97,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.05,east,1.2,1.2,0.65,2.6,37.955,40.124,0.0,18.528,26.806,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.2,north,0.9,1.5,0.65,2.6,36.558,38.364,0.0,18.616,29.451,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,sheep_wool,0.05,west,1.5,0.9,0.55,2.0,37.336,39.18,0.0,18.545,27.162,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,0.9,0.55,2.0,36.857,38.781,0.0,18.56,28.115,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,xps,0.1,south,0.6,1.5,0.35,5.8,36.547,38.12,0.0,18.554,27.129,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.25,none,0.0,north,1.8,0.6,0.45,2.6,40.926,44.791,0.0,18.522,26.533,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.025,south,1.2,1.2,0.45,2.0,39.464,45.901,0.0,18.669,28.44,0.8214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.9,0.65,2.0,38.979,41.959,0.0,18.545,28.404,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.15,west,1.5,0.6,0.45,2.0,36.898,40.141,0.0,18.708,28.037,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,eps,0.025,east,1.5,0.9,0.85,1.2,39.12,45.109,0.0,18.673,30.922,0.5833
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.2,east,1.5,1.5,0.75,2.6,39.345,43.673,0.0,18.603,31.483,0.5417
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,mineral_wool,0.15,north,0.6,1.2,0.75,5.8,36.637,38.202,0.0,18.55,27.14,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,mineral_wool,0.15,north,1.8,1.2,0.65,5.8,37.765,39.829,0.0,18.543,26.643,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,eps,0.15,south,1.5,1.2,0.55,2.0,37.09,39.32,0.0,18.598,28.409,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.1,north,0.9,0.6,0.45,5.8,37.108,39.666,0.0,18.602,27.77,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.15,north,1.5,0.6,0.65,1.2,36.906,38.558,0.0,18.56,27.947,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,xps,0.15,west,1.5,1.5,0.75,1.6,38.108,40.33,0.0,18.59,29.286,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.1,south,0.9,1.2,0.55,3.5,36.368,38.239,0.0,18.607,28.359,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,west,1.2,0.6,0.75,1.2,38.868,44.502,0.0,18.686,27.921,0.8155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,none,0.0,west,1.5,1.5,0.85,3.5,43.298,56.946,0.0179,17.172,27.348,0.6667
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.025,west,1.5,1.5,0.85,2.6,39.536,42.641,0.0,18.526,26.648,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,sheep_wool,0.1,south,0.6,1.2,0.45,2.0,36.717,38.607,0.0,18.574,28.575,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,sheep_wool,0.15,west,0.9,0.9,0.45,2.6,36.183,37.623,0.0,18.576,27.914,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,xps,0.05,west,0.9,0.6,0.85,1.6,36.761,38.349,0.0,18.53,26.494,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.5,1.5,0.85,2.6,38.348,42.767,0.0,18.79,30.213,0.6607
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.1,south,1.8,1.5,0.45,1.6,38.913,43.058,0.0,18.605,30.452,0.6726
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,1.5,0.75,1.6,38.137,41.681,0.0,18.62,31.062,0.5833
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,west,1.8,0.9,0.55,5.8,38.851,44.323,0.0,18.63,29.102,0.7976
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,eps,0.025,south,1.5,0.9,0.55,2.0,37.799,39.919,0.0,18.53,26.585,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,xps,0.1,north,1.5,0.9,0.85,1.6,37.267,39.128,0.0,18.564,30.078,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,west,0.6,0.9,0.45,2.6,37.652,40.903,0.0,18.601,27.668,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,eps,0.05,south,1.8,0.9,0.65,3.5,37.468,39.485,0.0,18.523,25.801,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.05,north,1.5,0.6,0.65,1.2,38.092,42.743,0.0,18.719,29.095,0.756
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,eps,0.2,south,1.2,1.2,0.45,2.6,36.189,37.752,0.0,18.517,25.019,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,sheep_wool,0.1,south,0.9,1.5,0.35,5.8,36.428,38.392,0.0,18.601,28.689,0.9702
