site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,west,1.5,0.6,0.85,1.2,11.298,13.235,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.6,0.65,1.6,11.468,13.383,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.05,north,0.9,0.9,0.55,5.8,12.405,15.437,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,mineral_wool,0.15,west,1.5,1.5,0.85,5.8,14.558,19.484,0.1429,-16.821
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.1,mineral_wool,0.1,south,0.6,1.5,0.75,1.6,9.957,12.887,0.0,-16.797
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.1,south,1.2,1.5,0.55,5.8,10.617,12.185,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,eps,0.2,west,1.8,0.9,0.75,1.2,11.276,14.105,0.0,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,south,1.2,0.9,0.55,3.5,10.439,11.934,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.15,east,1.2,1.2,0.35,2.6,10.54,13.255,0.0,-16.828
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.15,south,1.8,0.6,0.55,2.0,10.791,13.058,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,xps,0.1,east,0.9,0.6,0.75,2.6,11.17,13.395,0.0,-16.936
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.2,north,1.2,0.6,0.75,3.5,10.205,12.435,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.15,eps,0.025,south,0.6,1.5,0.45,2.6,13.389,16.818,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.15,west,1.2,0.6,0.45,2.6,10.942,14.996,0.0,-16.667
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.025,west,1.8,1.5,0.45,5.8,13.789,19.701,0.1071,-16.757
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.45,5.8,13.017,20.659,0.1786,-16.621
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,eps,0.05,east,0.9,1.5,0.75,1.2,12.852,18.028,0.006,-16.815
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.15,none,0.0,east,1.8,0.9,0.45,1.6,15.654,19.569,0.2143,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.025,south,1.8,1.2,0.45,2.6,13.363,18.446,0.0179,-16.857
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.65,1.2,11.338,13.21,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,eps,0.2,west,0.6,1.2,0.45,2.0,9.313,10.355,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.9,0.65,5.8,10.15,15.189,0.0,-16.579
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,eps,0.1,south,1.5,1.5,0.85,2.6,12.31,19.989,0.0595,-16.678
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,eps,0.025,south,1.2,1.2,0.85,3.5,13.862,19.143,0.0476,-16.88
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.1,south,1.8,1.2,0.35,1.6,10.408,11.849,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.05,west,1.8,1.2,0.75,5.8,13.683,20.593,0.1964,-16.729
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,south,1.8,1.2,0.55,2.0,12.703,18.27,0.0119,-16.707
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,xps,0.1,west,0.6,1.2,0.65,5.8,11.291,13.238,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,eps,0.05,east,0.6,1.5,0.55,1.6,12.058,17.446,0.0,-16.734
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.025,west,0.6,0.6,0.85,2.6,14.127,18.049,0.006,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,sheep_wool,0.1,west,0.9,1.5,0.85,5.8,10.852,12.534,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.15,south,1.2,0.6,0.55,3.5,9.443,11.828,0.0,-16.851
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,xps,0.1,east,1.2,0.6,0.75,1.2,10.19,11.514,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.15,xps,0.05,north,0.6,0.9,0.55,2.0,11.132,13.421,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.1,east,1.2,0.6,0.55,1.6,11.701,15.638,0.0,-16.818
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.15,east,0.6,0.6,0.65,2.6,9.549,10.723,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,stone,0.15,eps,0.2,west,1.5,1.5,0.75,2.6,12.772,14.981,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,west,0.6,1.5,0.85,2.6,11.163,13.44,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,1.5,0.85,1.6,12.683,15.625,0.0,-16.915
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,1.2,1.5,0.45,1.6,14.8,21.237,0.2202,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.05,east,0.6,0.6,0.85,1.2,10.693,12.337,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.15,south,0.9,0.9,0.55,1.2,9.642,10.845,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,1.5,1.2,0.75,1.6,11.587,14.109,0.0,-16.921
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,xps,0.15,north,0.6,1.2,0.55,3.5,10.142,13.495,0.0,-16.745
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.05,north,1.2,0.6,0.75,1.6,13.305,20.014,0.119,-16.673
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.025,east,1.8,0.6,0.55,2.0,14.84,22.502,0.3036,-16.797
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.15,west,1.5,1.2,0.75,1.2,12.498,15.946,0.0,-16.85
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.5,0.35,1.2,11.504,15.128,0.0,-16.819
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.05,west,0.9,1.5,0.85,1.2,13.03,16.89,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.05,east,1.8,0.9,0.35,2.0,10.919,12.599,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.05,north,0.6,1.5,0.65,1.6,10.195,14.152,0.0,-16.676
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,xps,0.15,west,1.2,1.5,0.45,1.2,10.851,12.906,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.15,none,0.0,west,1.5,0.9,0.65,5.8,16.89,22.19,0.4286,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,xps,0.1,south,0.9,1.5,0.85,1.2,11.0,12.936,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.05,south,1.8,0.6,0.65,1.6,12.462,19.569,0.0595,-16.644
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.15,sheep_wool,0.1,north,1.2,1.2,0.85,5.8,11.975,15.517,0.0,-16.83
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.05,south,0.6,1.2,0.65,1.2,12.412,19.384,0.0536,-16.645
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.9,0.85,1.6,12.622,19.907,0.0833,-16.649
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,east,1.8,1.2,0.75,5.8,14.355,19.137,0.0536,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,eps,0.15,west,1.8,0.9,0.85,1.2,11.724,16.21,0.0,-16.753
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,mineral_wool,0.1,west,0.6,1.5,0.75,1.2,11.197,14.241,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,eps,0.15,west,0.9,1.5,0.45,3.5,10.916,13.259,0.0,-16.911
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,eps,0.2,south,1.5,0.9,0.35,1.6,9.624,11.165,0.0,-16.922
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,xps,0.1,east,1.2,1.5,0.35,1.2,11.216,13.98,0.0,-16.882
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.05,east,1.2,0.6,0.35,1.6,11.07,12.929,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.2,north,0.6,1.5,0.85,1.6,9.578,10.855,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.15,south,1.8,1.2,0.45,3.5,11.583,17.57,0.0,-16.701
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,south,0.9,1.2,0.35,3.5,14.35,19.793,0.0714,-16.883
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,east,1.8,1.5,0.55,2.0,12.026,14.465,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.15,west,1.8,1.2,0.45,2.0,10.684,12.308,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,south,1.2,0.9,0.65,1.6,12.064,16.99,0.0,-16.815
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,eps,0.025,east,1.2,0.6,0.75,2.0,13.191,16.247,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,xps,0.05,south,1.8,1.5,0.65,5.8,13.569,19.02,0.0357,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.1,west,0.9,0.6,0.85,3.5,10.983,13.733,0.0,-16.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.1,south,1.8,1.2,0.85,5.8,12.366,17.973,0.0,-16.807
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.15,west,1.2,0.6,0.85,2.0,11.277,13.122,0.0,-16.952
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.1,eps,0.05,north,0.9,1.2,0.45,5.8,11.289,13.193,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.05,south,0.6,0.9,0.55,3.5,11.704,13.991,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,0.6,0.35,3.5,10.218,11.593,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.025,south,0.9,0.9,0.45,2.6,11.15,14.433,0.0,-16.857
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,east,0.6,0.6,0.65,1.2,10.587,12.201,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,east,1.2,1.2,0.65,1.6,10.644,16.621,0.0,-16.63
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.05,west,1.8,1.5,0.65,3.5,14.697,19.539,0.1071,-16.87
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,xps,0.1,east,0.9,1.2,0.75,1.6,11.463,15.424,0.0,-16.846
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,south,1.2,0.9,0.85,5.8,16.913,21.882,0.4405,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.05,east,1.8,0.9,0.45,1.2,12.109,15.001,0.0,-16.917
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,xps,0.05,west,0.6,1.2,0.45,2.0,11.714,13.943,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,xps,0.05,north,0.9,0.9,0.35,1.2,12.521,18.869,0.0476,-16.639
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.1,xps,0.05,north,0.6,1.2,0.65,1.6,11.46,13.826,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,mineral_wool,0.15,west,0.6,1.2,0.75,1.2,9.786,11.503,0.0,-16.929
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.1,south,1.8,1.2,0.35,2.6,10.259,11.776,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.05,north,0.9,1.2,0.65,3.5,12.035,14.144,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.15,mineral_wool,0.1,east,1.5,0.9,0.35,1.6,11.915,15.649,0.0,-16.85
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.2,west,1.8,0.9,0.85,3.5,12.216,20.386,0.0714,-16.654
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.1,mineral_wool,0.1,west,1.5,0.6,0.45,1.2,10.798,13.344,0.0,-16.876
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.15,eps,0.1,west,1.8,1.2,0.85,1.2,12.69,15.767,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.6,0.65,5.8,10.841,13.624,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.15,north,0.6,0.6,0.65,2.6,9.318,11.663,0.0,-16.787
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,east,0.9,0.9,0.65,1.2,13.131,20.387,0.1488,-16.633
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,none,0.0,west,0.6,1.2,0.55,1.6,12.803,17.23,0.0,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,xps,0.15,south,0.9,1.2,0.65,2.0,10.271,11.648,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,east,1.2,0.9,0.85,3.5,11.561,14.533,0.0,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.075,sheep_wool,0.05,south,0.6,0.6,0.75,1.6,9.941,11.187,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,xps,0.1,west,1.8,0.6,0.35,2.0,10.433,13.928,0.0,-16.814
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,xps,0.05,north,1.8,1.2,0.45,2.0,12.3,16.52,0.0,-16.846
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.5,0.35,5.8,10.714,14.493,0.0,-16.773
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,xps,0.05,west,1.8,1.2,0.55,5.8,13.039,16.331,0.0,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.1,eps,0.025,east,0.9,1.2,0.65,2.0,13.713,21.547,0.2202,-16.705
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,north,0.6,0.9,0.65,2.0,13.288,19.129,0.0476,-16.801
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.05,west,1.8,0.9,0.35,1.2,11.044,14.952,0.0,-16.723
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,xps,0.1,south,1.2,0.6,0.65,3.5,9.725,10.883,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.05,west,1.5,1.5,0.85,5.8,13.242,16.311,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.65,2.0,13.236,16.951,0.0,-16.94
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.9,0.6,0.55,1.2,10.041,11.346,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,east,1.8,0.9,0.45,1.2,12.106,15.858,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,mineral_wool,0.1,north,1.8,0.9,0.85,2.0,12.539,14.649,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.1,north,0.9,1.2,0.35,5.8,9.913,11.15,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.15,north,1.8,0.6,0.65,3.5,10.59,13.049,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.15,west,0.6,1.5,0.85,2.0,11.096,13.35,0.0,-16.905
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,xps,0.1,south,1.8,0.9,0.85,5.8,12.502,17.212,0.0,-16.84
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,none,0.0,north,1.5,1.2,0.75,2.6,18.073,28.006,0.5,-16.842
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,eps,0.15,south,1.8,1.5,0.35,3.5,10.81,13.037,0.0,-16.916
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,west,1.5,1.5,0.45,3.5,11.351,18.265,0.0119,-16.613
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.025,east,0.9,1.2,0.65,5.8,10.847,16.251,0.0,-16.57
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,xps,0.15,east,1.8,0.9,0.55,2.6,11.779,14.621,0.0,-16.883
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,none,0.0,east,1.5,0.9,0.45,2.6,17.731,27.859,0.4762,-16.849
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,eps,0.15,north,1.5,1.5,0.75,1.2,11.984,14.267,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.5,0.6,0.45,3.5,10.706,12.807,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.1,north,0.9,1.5,0.45,5.8,11.389,15.101,0.0,-16.794
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.15,south,1.5,1.2,0.75,5.8,10.398,11.977,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.15,north,1.5,0.6,0.65,2.0,10.925,12.679,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.05,none,0.0,north,0.6,0.9,0.55,5.8,14.982,18.854,0.0595,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,eps,0.05,north,0.6,1.2,0.45,2.6,12.19,15.959,0.0,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.025,north,0.6,1.5,0.75,2.6,12.289,15.993,0.0,-16.858
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,mineral_wool,0.05,east,0.6,0.6,0.55,5.8,11.259,14.315,0.0,-16.873
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.2,eps,0.025,west,1.8,0.9,0.75,2.0,12.829,17.954,0.0,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.1,east,1.2,0.6,0.65,1.2,10.598,12.204,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,eps,0.1,north,1.5,0.9,0.65,3.5,12.187,14.668,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,eps,0.2,south,0.6,0.9,0.55,1.2,9.423,11.505,0.0,-16.873
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,sheep_wool,0.05,north,1.5,0.9,0.85,5.8,14.053,18.826,0.0476,-16.865
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,none,0.0,east,0.9,0.9,0.45,5.8,12.35,14.52,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,mineral_wool,0.05,west,0.9,0.9,0.45,2.0,12.512,15.0,0.0,-16.956
