site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.15,south,0.6,0.6,0.55,3.5,0.5,5.0,15.258,16.755,0.0,-12.426,3.584,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,eps,0.025,south,0.6,0.6,0.75,2.0,1.0,30.0,20.779,26.337,0.8512,-12.472,-1.623,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.35,2.0,1.0,5.0,17.4,21.172,0.3512,-12.413,2.279,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,east,0.6,0.9,0.55,5.8,0.5,10.0,18.6,21.677,0.6845,-12.505,-0.188,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,sheep_wool,0.15,east,0.9,0.9,0.45,2.6,2.0,20.0,16.713,19.343,0.2143,-12.407,1.214,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.1,west,0.9,0.6,0.75,1.2,3.0,0.0,18.212,22.021,0.5417,-12.461,-1.032,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.05,north,1.2,0.6,0.65,1.6,4.0,25.0,20.529,26.384,0.8274,-12.448,-4.297,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,eps,0.2,south,1.2,1.2,0.45,5.8,10.0,10.0,19.261,22.212,0.756,-12.556,-7.845,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.2,south,0.6,0.9,0.75,5.8,2.0,15.0,17.035,23.027,0.3155,-12.144,1.01,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,1.8,0.9,0.55,2.6,3.0,20.0,19.855,25.053,0.7679,-12.445,-3.919,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.05,west,0.9,1.2,0.65,2.0,4.0,10.0,20.791,25.481,0.8333,-12.529,-4.204,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.1,south,0.9,0.6,0.35,3.5,10.0,25.0,19.058,21.701,0.7143,-12.569,-9.122,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,eps,0.05,west,1.2,0.9,0.55,1.2,3.0,10.0,19.75,23.791,0.8155,-12.492,-3.349,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.15,xps,0.05,south,0.6,1.5,0.75,2.6,1.0,30.0,19.603,24.05,0.7857,-12.485,0.492,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,xps,0.05,west,1.8,1.2,0.35,5.8,6.0,15.0,19.203,21.74,0.6905,-12.576,-7.969,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.025,west,0.9,1.5,0.75,2.6,4.0,15.0,20.421,24.074,0.7976,-12.536,-4.759,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,eps,0.1,west,0.9,1.2,0.85,2.0,4.0,25.0,18.634,20.937,0.6429,-12.561,-5.675,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,sheep_wool,0.05,west,1.5,0.9,0.65,5.8,0.5,20.0,19.853,24.054,0.8095,-12.472,-0.635,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.8,0.9,0.35,5.8,10.0,30.0,19.789,28.553,0.6012,-16.243,-8.116,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,east,0.9,1.2,0.35,1.6,2.0,10.0,18.321,24.239,0.494,-12.228,-0.355,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.2,eps,0.1,south,1.2,0.9,0.35,3.5,4.0,5.0,18.871,23.526,0.631,-12.438,-3.774,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,eps,0.2,south,1.8,0.6,0.45,5.8,10.0,25.0,19.304,22.23,0.756,-12.559,-9.118,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,sheep_wool,0.1,west,0.6,0.6,0.45,5.8,1.0,30.0,17.421,19.779,0.369,-12.499,-0.36,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,xps,0.05,east,0.6,0.6,0.35,1.6,4.0,25.0,18.32,22.235,0.5536,-12.44,-4.22,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,xps,0.05,north,1.2,0.9,0.35,1.6,10.0,10.0,20.498,28.09,0.7083,-15.435,-7.508,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.1,south,0.6,1.2,0.35,5.8,3.0,0.0,17.996,21.369,0.5,-12.456,-1.725,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,north,1.2,0.9,0.85,3.5,10.0,20.0,19.821,22.837,0.7619,-12.571,-8.364,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,north,0.6,1.5,0.55,5.8,1.0,5.0,18.158,21.384,0.5238,-12.441,-0.085,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.6,0.55,1.2,2.0,5.0,20.266,29.109,0.6429,-12.218,-1.87,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.025,south,1.2,0.9,0.65,1.6,3.0,0.0,20.51,28.782,0.7381,-12.352,-2.617,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,east,0.9,1.5,0.75,1.2,3.0,0.0,21.109,27.434,0.8631,-12.475,-1.791,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,eps,0.025,east,1.5,0.6,0.65,5.8,0.5,15.0,21.502,28.836,0.875,-12.439,-1.115,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.3,xps,0.15,north,0.9,0.9,0.75,5.8,4.0,15.0,18.369,20.807,0.6369,-12.542,-4.943,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,none,0.0,west,1.8,0.6,0.85,2.6,10.0,5.0,22.615,27.492,0.869,-12.565,-8.078,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,eps,0.1,north,1.2,0.9,0.65,5.8,0.5,30.0,18.59,21.077,0.6905,-12.534,0.23,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.1,west,1.8,1.2,0.85,1.2,10.0,30.0,20.48,26.268,0.8155,-14.244,-8.339,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.15,east,0.6,0.9,0.55,1.6,10.0,0.0,18.821,23.789,0.6131,-12.437,-6.933,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,mineral_wool,0.05,east,0.6,1.5,0.85,2.0,2.0,15.0,20.537,28.153,0.7679,-12.389,-0.463,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,eps,0.025,south,0.6,1.5,0.85,2.6,6.0,5.0,21.587,27.46,0.8631,-12.509,-4.739,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,sheep_wool,0.1,north,1.8,0.9,0.45,2.6,8.0,25.0,19.189,24.096,0.6726,-12.445,-7.295,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.1,north,1.8,0.6,0.55,3.5,3.0,0.0,18.192,20.262,0.625,-12.563,-5.027,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.2,0.9,0.65,2.0,6.0,0.0,18.787,21.265,0.6726,-12.558,-6.156,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.2,west,0.9,1.2,0.55,5.8,0.5,25.0,16.364,19.201,0.1845,-12.296,3.486,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.05,east,1.5,1.2,0.35,5.8,10.0,20.0,20.071,26.161,0.7381,-14.58,-7.682,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.05,north,1.5,0.9,0.45,1.2,10.0,20.0,20.774,28.522,0.7381,-15.695,-7.771,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.1,xps,0.15,west,0.9,1.2,0.55,2.6,6.0,25.0,19.405,27.861,0.5952,-12.279,-5.251,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,eps,0.05,west,0.6,1.2,0.55,2.0,2.0,25.0,19.059,21.54,0.6786,-12.568,-5.006,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.15,east,1.8,0.9,0.75,1.6,6.0,15.0,19.224,22.002,0.744,-12.551,-5.906,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,north,1.2,1.5,0.35,2.6,4.0,30.0,19.977,26.51,0.6905,-12.359,-3.138,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.6,0.75,2.0,1.0,30.0,16.986,19.039,0.2381,-12.489,1.455,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,south,0.9,0.6,0.45,3.5,10.0,10.0,19.672,27.452,0.6131,-15.226,-8.052,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,none,0.0,east,1.5,0.9,0.75,2.0,3.0,15.0,23.598,30.782,0.9048,-12.53,-5.021,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,eps,0.05,north,1.5,1.5,0.75,1.2,4.0,5.0,20.786,24.534,0.8095,-12.539,-1.776,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,none,0.0,east,1.2,1.2,0.45,2.6,4.0,25.0,18.71,24.941,0.5179,-12.122,-3.105,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.8,1.2,0.45,2.0,0.5,25.0,18.873,24.42,0.625,-12.416,3.62,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.1,west,1.5,0.9,0.55,5.8,8.0,5.0,20.059,27.725,0.619,-14.177,-6.629,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.15,north,0.6,0.9,0.55,1.6,10.0,20.0,19.136,24.462,0.6369,-13.778,-8.134,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,sheep_wool,0.05,east,1.2,0.6,0.35,1.2,2.0,10.0,19.489,22.493,0.7679,-12.547,-3.417,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.1,xps,0.15,west,1.8,0.9,0.55,5.8,4.0,0.0,19.072,27.609,0.5655,-12.247,-3.267,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.1,sheep_wool,0.05,east,0.9,1.5,0.75,1.6,2.0,10.0,19.893,27.774,0.5952,-12.144,0.856,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.1,south,1.5,0.9,0.45,1.2,10.0,30.0,20.225,29.894,0.625,-16.265,-7.9,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.2,none,0.0,north,0.6,1.2,0.65,2.0,4.0,0.0,23.597,33.125,0.869,-12.462,-5.131,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.15,eps,0.1,south,1.8,1.5,0.85,2.0,10.0,15.0,21.382,29.08,0.8571,-12.478,-4.657,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,xps,0.15,west,1.5,1.2,0.65,1.6,2.0,0.0,19.939,26.346,0.7738,-12.434,-1.184,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.25,xps,0.1,north,1.8,1.5,0.65,5.8,6.0,5.0,20.333,25.614,0.8274,-12.459,-2.875,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.15,eps,0.15,east,1.5,1.2,0.35,1.2,6.0,0.0,18.989,25.551,0.5714,-12.317,-3.306,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.05,east,0.9,0.9,0.55,2.6,6.0,10.0,20.198,25.218,0.8333,-12.49,-5.594,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,south,1.2,0.6,0.75,3.5,8.0,15.0,20.747,29.181,0.7381,-14.475,-6.403,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.05,north,1.2,1.2,0.85,3.5,2.0,5.0,18.03,23.119,0.4702,-12.123,0.621,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,eps,0.15,west,1.2,0.9,0.65,2.6,8.0,10.0,19.49,22.758,0.7619,-12.549,-7.499,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,eps,0.1,north,1.5,0.9,0.85,3.5,4.0,30.0,18.609,20.788,0.6369,-12.572,-6.647,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,none,0.0,west,1.2,0.6,0.75,1.6,10.0,10.0,21.576,26.228,0.8512,-12.555,-8.248,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.025,east,0.9,0.9,0.85,1.2,3.0,0.0,21.236,26.022,0.8452,-12.529,-3.328,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.15,none,0.0,north,1.5,0.9,0.35,5.8,8.0,20.0,21.466,30.696,0.7619,-15.251,-7.06,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,xps,0.15,south,0.9,1.2,0.85,3.5,8.0,0.0,19.418,29.515,0.5595,-12.154,-4.922,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,eps,0.025,east,0.9,1.2,0.35,3.5,0.5,0.0,20.903,25.033,0.8214,-12.532,-2.13,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.15,mineral_wool,0.05,west,0.6,0.9,0.55,5.8,8.0,25.0,20.426,25.069,0.8214,-12.533,-7.804,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.05,north,1.2,1.2,0.35,5.8,6.0,5.0,19.528,22.51,0.7619,-12.559,-7.051,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,eps,0.2,west,1.2,1.2,0.45,5.8,2.0,0.0,17.383,19.016,0.3929,-12.553,-3.739,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,west,1.2,0.9,0.55,1.2,8.0,10.0,19.6,26.506,0.6429,-13.586,-7.01,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.6,0.9,0.45,2.6,4.0,20.0,18.556,20.919,0.6369,-12.558,-5.709,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.8,1.5,0.35,3.5,3.0,0.0,18.363,20.559,0.631,-12.558,-2.991,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.15,west,1.2,0.6,0.55,5.8,0.5,15.0,17.913,20.728,0.494,-12.463,-0.335,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.15,xps,0.05,east,0.6,0.9,0.55,5.8,2.0,20.0,18.178,20.436,0.625,-12.55,-3.514,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,eps,0.15,south,1.2,0.9,0.85,1.2,6.0,25.0,20.021,25.027,0.8214,-12.502,-5.464,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.9,0.85,5.8,2.0,25.0,19.322,26.528,0.5774,-12.162,-1.396,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,none,0.0,east,0.9,1.5,0.55,1.6,1.0,0.0,23.056,27.939,0.8571,-12.563,-3.296,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,sheep_wool,0.1,south,1.8,1.5,0.75,3.5,4.0,30.0,20.506,24.067,0.7679,-12.569,-5.091,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.2,east,1.8,0.6,0.45,5.8,1.0,5.0,17.61,23.248,0.3929,-12.201,2.387,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,mineral_wool,0.1,north,1.8,0.9,0.35,1.6,8.0,0.0,19.042,23.0,0.6905,-12.482,-6.372,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,0.9,0.85,1.6,6.0,20.0,19.658,22.847,0.7738,-12.54,-6.378,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,south,0.6,1.5,0.45,1.6,3.0,20.0,18.038,22.393,0.4583,-12.367,-1.05,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,xps,0.1,south,0.9,1.2,0.45,3.5,6.0,30.0,19.771,23.665,0.7738,-12.532,-6.456,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,xps,0.1,east,1.5,1.5,0.55,3.5,6.0,0.0,18.875,21.362,0.6786,-12.56,-4.465,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,xps,0.15,east,1.5,0.6,0.35,5.8,4.0,25.0,18.659,21.27,0.6905,-12.545,-5.345,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,east,1.5,0.6,0.45,3.5,4.0,5.0,17.254,21.919,0.3452,-12.152,-1.131,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.1,mineral_wool,0.15,south,1.5,0.6,0.65,3.5,0.5,0.0,17.147,20.46,0.2917,-12.428,2.868,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.05,none,0.0,west,0.6,1.5,0.65,1.2,6.0,20.0,22.698,27.936,0.8869,-12.564,-8.251,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,mineral_wool,0.05,east,1.8,0.6,0.65,1.6,1.0,30.0,19.772,22.8,0.7738,-12.549,-1.999,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.1,eps,0.15,west,1.8,1.5,0.85,5.8,8.0,30.0,21.372,27.347,0.8571,-12.529,-8.137,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.2,0.9,0.65,1.6,2.0,5.0,18.37,20.701,0.625,-12.559,-2.985,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,west,1.2,0.9,0.55,3.5,2.0,0.0,18.862,23.902,0.5714,-12.306,-1.254,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,xps,0.1,south,1.2,1.5,0.45,2.0,3.0,0.0,18.691,21.504,0.7083,-12.513,-3.082,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.15,xps,0.1,north,0.9,0.9,0.45,2.0,4.0,0.0,17.667,21.405,0.4167,-12.372,-1.826,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,xps,0.15,east,0.9,0.6,0.75,1.6,3.0,20.0,18.08,22.857,0.4702,-12.296,-1.266,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,xps,0.1,west,1.2,0.9,0.65,1.2,4.0,5.0,19.294,22.741,0.75,-12.529,-4.475,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,0.6,0.65,5.8,3.0,10.0,18.036,22.738,0.4702,-12.369,-2.076,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,xps,0.15,east,0.9,1.2,0.45,3.5,2.0,0.0,17.533,19.537,0.4286,-12.529,-1.296,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.15,xps,0.05,west,0.9,1.2,0.75,2.6,2.0,10.0,18.95,24.603,0.625,-12.395,-0.129,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.15,south,1.5,0.9,0.65,2.6,10.0,15.0,19.022,21.632,0.7083,-12.565,-8.705,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,sheep_wool,0.15,south,1.8,1.5,0.65,3.5,6.0,10.0,19.847,22.92,0.756,-12.574,-6.569,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.1,west,1.5,1.2,0.45,1.6,6.0,15.0,19.669,26.705,0.6488,-12.462,-6.008,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.05,north,1.2,0.9,0.75,1.2,8.0,15.0,20.471,26.149,0.8452,-12.491,-7.184,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.1,east,1.8,1.5,0.85,5.8,0.5,0.0,22.241,33.771,0.7679,-12.314,4.696,0.0238
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,eps,0.05,south,1.2,0.9,0.35,5.8,0.5,10.0,18.17,22.303,0.5119,-12.427,1.269,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.15,north,1.5,0.9,0.85,2.6,10.0,5.0,19.392,24.441,0.6964,-12.513,-7.329,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.25,xps,0.15,south,0.6,1.5,0.55,1.2,2.0,5.0,17.378,19.836,0.3512,-12.503,0.13,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.2,eps,0.2,north,0.6,0.6,0.45,3.5,4.0,15.0,17.367,20.179,0.3452,-12.461,-3.375,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.1,west,1.8,1.2,0.45,3.5,2.0,10.0,19.659,24.033,0.744,-12.439,-2.202,0.0
