site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.9,0.75,5.8,23.561,29.283,0.9464,-20.294
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.1,east,1.2,1.5,0.75,3.5,23.205,28.07,0.9286,-20.67
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.2,eps,0.1,east,1.2,1.2,0.85,5.8,20.661,25.018,0.7857,-21.039
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,west,0.6,0.6,0.85,5.8,23.735,27.986,0.9464,-20.268
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,eps,0.025,north,1.8,1.2,0.75,2.6,22.917,29.157,0.9167,-20.958
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,none,0.0,east,0.6,1.5,0.35,5.8,21.549,30.461,0.7321,-20.828
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.9,0.55,3.5,22.631,30.057,0.8929,-20.29
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.05,east,1.8,1.5,0.65,2.6,22.842,27.842,0.9226,-20.82
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.6,1.2,0.65,3.5,19.894,24.028,0.7619,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,mineral_wool,0.05,south,0.9,1.2,0.75,3.5,20.656,25.062,0.7798,-21.054
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.55,5.8,18.584,23.038,0.6488,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,none,0.0,south,1.8,0.9,0.35,5.8,23.257,29.727,0.9286,-20.808
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,eps,0.1,north,0.6,1.5,0.85,3.5,21.854,26.303,0.8095,-20.998
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,north,1.2,1.2,0.35,3.5,22.308,28.403,0.9345,-20.329
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,none,0.0,east,1.2,1.5,0.65,5.8,24.682,35.486,0.7738,-20.623
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.6,1.2,0.75,3.5,21.128,25.174,0.8036,-20.999
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.55,3.5,23.181,31.48,0.8929,-20.207
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.9,1.5,0.55,2.6,18.457,22.749,0.6488,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.9,0.35,3.5,22.28,30.193,0.8393,-20.288
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,north,1.8,1.5,0.85,2.6,23.683,30.474,0.9345,-20.638
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,none,0.0,north,1.5,1.5,0.45,5.8,21.035,35.912,0.4167,-25.228
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,eps,0.05,east,1.8,0.9,0.55,3.5,23.025,28.458,0.9464,-20.184
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.025,east,1.5,1.5,0.85,3.5,23.644,31.514,0.9286,-20.811
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,north,1.8,1.2,0.45,5.8,20.361,24.538,0.7857,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,eps,0.05,east,0.9,0.6,0.55,2.6,20.357,24.591,0.7798,-21.052
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,none,0.0,west,1.8,1.2,0.55,5.8,21.581,30.076,0.8036,-21.015
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.025,north,1.8,0.9,0.65,2.6,22.558,29.404,0.9226,-20.811
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,south,0.9,0.6,0.65,5.8,21.303,27.136,0.9048,-20.881
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.05,north,0.9,0.6,0.75,3.5,19.702,24.067,0.756,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.2,mineral_wool,0.05,south,1.2,1.5,0.55,3.5,22.234,27.821,0.9226,-20.841
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,east,1.5,0.6,0.65,3.5,19.954,24.253,0.7619,-21.067
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.05,east,1.5,0.6,0.85,3.5,22.735,27.025,0.9167,-20.815
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,mineral_wool,0.1,south,1.8,0.6,0.75,2.6,20.123,24.471,0.7679,-21.062
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,south,1.2,0.6,0.45,3.5,21.634,29.137,0.8155,-20.685
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.5,0.85,2.6,20.41,25.207,0.7679,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.55,3.5,22.98,27.767,0.9464,-20.284
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.1,north,1.5,0.9,0.55,3.5,23.361,27.886,0.9345,-20.651
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.05,east,0.6,1.2,0.35,3.5,19.388,23.639,0.75,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.05,north,1.5,0.6,0.45,3.5,20.519,24.641,0.7857,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.025,south,1.2,1.5,0.75,3.5,24.122,31.306,0.9345,-20.645
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,eps,0.025,west,1.5,0.9,0.75,5.8,22.358,30.273,0.8512,-20.654
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,west,1.5,0.6,0.65,2.6,20.856,33.847,0.5119,-23.56
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.05,east,1.8,0.9,0.85,2.6,20.503,25.322,0.7679,-21.089
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.5,0.35,5.8,23.009,27.902,0.9464,-20.281
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,north,0.9,1.2,0.35,3.5,18.85,23.168,0.6607,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,south,0.9,0.6,0.65,2.6,19.638,24.045,0.7679,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,west,1.5,1.2,0.35,5.8,20.904,34.729,0.4702,-24.303
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,eps,0.05,north,0.9,0.6,0.55,3.5,18.211,22.702,0.6369,-21.099
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,eps,0.025,west,0.9,1.2,0.75,5.8,22.326,28.034,0.9107,-20.965
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.025,north,1.2,0.6,0.85,3.5,18.581,23.028,0.6488,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,0.9,1.5,0.65,5.8,22.206,29.652,0.869,-20.773
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.1,east,0.6,1.2,0.85,3.5,21.943,26.221,0.8988,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.2,1.2,0.85,5.8,23.453,30.416,0.9464,-20.382
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.05,south,1.2,1.2,0.45,3.5,22.493,30.351,0.8631,-20.298
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.1,south,0.9,1.5,0.75,3.5,23.072,27.791,0.9226,-20.746
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,south,1.8,0.9,0.35,5.8,21.196,26.204,0.9107,-20.881
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,none,0.0,south,1.8,1.2,0.85,2.6,24.372,34.956,0.756,-20.623
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,0.9,0.9,0.35,3.5,21.636,30.843,0.7024,-20.359
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.025,north,1.8,0.6,0.35,2.6,19.95,24.293,0.7738,-21.071
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.8,1.2,0.75,3.5,21.348,25.744,0.7917,-21.026
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.025,north,0.9,1.5,0.85,3.5,21.322,26.277,0.8036,-21.033
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.025,west,1.8,0.9,0.45,3.5,22.752,27.569,0.9226,-20.812
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.1,east,0.9,0.9,0.35,3.5,20.995,25.025,0.7976,-21.003
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,eps,0.025,north,1.2,1.5,0.35,2.6,20.707,25.609,0.7976,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,0.6,1.5,0.65,2.6,21.88,31.355,0.7143,-20.346
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.025,west,0.9,0.9,0.55,2.6,21.096,25.947,0.8512,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.05,south,0.9,0.6,0.55,5.8,22.613,29.872,0.8988,-20.261
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,none,0.0,north,1.8,1.5,0.85,3.5,22.791,32.229,0.8393,-20.984
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.1,south,1.5,0.6,0.55,5.8,20.418,24.538,0.7857,-21.041
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.1,west,0.9,0.9,0.65,5.8,23.09,27.692,0.9464,-20.24
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.65,3.5,22.22,26.706,0.9048,-20.925
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,none,0.0,west,0.9,1.2,0.55,5.8,21.56,33.274,0.6071,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,eps,0.05,west,1.8,1.2,0.65,2.6,22.549,27.948,0.8988,-20.985
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.65,3.5,21.901,26.743,0.9107,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,mineral_wool,0.1,south,1.5,0.9,0.75,2.6,22.741,27.847,0.9286,-20.701
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,east,0.6,1.2,0.35,2.6,19.274,23.496,0.75,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,0.9,1.5,0.75,5.8,20.849,25.293,0.7917,-21.034
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,none,0.0,east,1.5,0.9,0.85,3.5,21.52,31.261,0.7083,-20.968
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.025,south,0.6,1.2,0.85,2.6,19.425,23.766,0.7619,-21.079
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,eps,0.05,south,0.6,1.2,0.35,2.6,21.835,26.626,0.9226,-20.819
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,north,0.6,1.5,0.85,5.8,21.637,26.521,0.8988,-20.955
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,mineral_wool,0.05,south,1.5,0.6,0.55,5.8,21.283,25.736,0.8214,-20.986
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,eps,0.05,south,0.6,1.2,0.85,5.8,21.557,26.15,0.8095,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,east,1.5,0.6,0.85,3.5,24.258,40.556,0.4702,-20.24
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,none,0.0,east,0.9,1.5,0.55,3.5,21.137,33.255,0.5417,-20.249
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.025,south,1.5,0.9,0.85,5.8,22.02,28.205,0.9167,-20.871
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,eps,0.025,west,0.6,1.5,0.75,2.6,18.583,23.015,0.6488,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.1,none,0.0,east,1.5,1.2,0.85,3.5,21.561,29.133,0.8452,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.15,eps,0.05,south,0.6,1.2,0.45,2.6,18.921,23.227,0.6607,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.6,1.5,0.55,3.5,22.719,29.328,0.9226,-20.29
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.05,none,0.0,south,1.2,1.5,0.75,5.8,19.946,25.174,0.7917,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,south,0.6,0.6,0.55,3.5,21.829,26.293,0.9167,-20.79
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.05,west,0.6,0.6,0.35,2.6,22.28,28.378,0.9345,-20.262
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,none,0.0,east,1.8,1.5,0.75,3.5,20.957,26.475,0.7917,-21.071
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.1,west,1.2,1.5,0.55,2.6,23.405,28.504,0.9345,-20.644
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.1,south,1.5,1.5,0.35,3.5,22.396,28.037,0.9464,-20.17
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,west,1.8,1.5,0.65,3.5,23.15,32.45,0.7738,-20.682
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.8,1.2,0.45,3.5,22.276,29.903,0.875,-20.357
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.025,east,0.6,0.6,0.55,2.6,20.176,24.651,0.7798,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.1,south,0.9,0.9,0.75,5.8,22.555,26.248,0.9107,-20.832
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.8,0.9,0.85,5.8,22.422,32.746,0.6964,-20.343
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,eps,0.1,west,1.8,0.9,0.75,5.8,23.233,29.596,0.9286,-20.683
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,eps,0.1,east,0.6,0.6,0.85,2.6,21.267,25.375,0.8095,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,none,0.0,east,0.9,1.5,0.85,5.8,20.561,25.628,0.7798,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.025,north,0.9,1.5,0.55,2.6,22.533,30.473,0.8571,-20.654
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.025,west,0.6,0.6,0.35,2.6,19.245,23.454,0.744,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,eps,0.025,south,0.9,1.5,0.75,2.6,20.052,24.71,0.7679,-21.086
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,north,1.8,0.6,0.85,2.6,24.051,29.736,0.9405,-20.639
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,west,1.8,0.6,0.75,3.5,22.538,28.234,0.9345,-20.697
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.1,none,0.0,west,1.2,1.5,0.65,2.6,21.736,29.767,0.7976,-20.911
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.25,none,0.0,east,0.6,1.2,0.55,2.6,21.087,28.351,0.8333,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.025,south,1.2,1.5,0.65,3.5,23.455,30.197,0.9345,-20.639
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,west,1.8,1.5,0.75,3.5,23.297,32.618,0.7679,-20.678
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,eps,0.1,north,0.6,1.2,0.35,5.8,17.608,22.407,0.6131,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.1,east,1.5,0.9,0.85,3.5,21.046,25.503,0.7917,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.025,west,0.9,1.2,0.65,3.5,21.409,26.625,0.9048,-20.924
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.025,north,0.6,1.5,0.35,3.5,19.535,23.85,0.7679,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,mineral_wool,0.1,west,1.2,1.2,0.85,2.6,23.554,29.074,0.9286,-20.778
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,eps,0.05,north,0.6,0.6,0.55,5.8,21.993,26.423,0.9167,-20.854
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.05,east,1.8,0.9,0.45,2.6,22.163,29.255,0.881,-20.254
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.35,3.5,21.625,30.797,0.7024,-20.346
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.025,west,1.2,1.2,0.85,3.5,23.661,29.729,0.9345,-20.629
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.025,west,0.9,1.2,0.35,3.5,19.488,23.73,0.756,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.5,0.75,5.8,24.872,31.697,0.9524,-20.301
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,south,0.9,1.5,0.45,3.5,21.926,28.444,0.9167,-20.686
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,east,1.8,0.6,0.45,2.6,19.826,23.96,0.7738,-21.054
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.25,none,0.0,east,1.2,1.2,0.55,2.6,21.435,32.303,0.6488,-20.87
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,north,1.5,0.9,0.65,5.8,21.6,26.45,0.8869,-20.971
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.1,west,1.5,0.6,0.35,5.8,20.928,24.952,0.7976,-21.007
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,none,0.0,north,0.6,0.6,0.65,3.5,20.204,25.043,0.7798,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,none,0.0,north,1.5,0.6,0.75,2.6,20.954,27.514,0.8512,-21.079
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.1,east,1.8,1.2,0.75,2.6,24.559,32.349,0.9286,-20.329
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,east,1.8,0.9,0.35,3.5,22.212,28.646,0.9167,-20.322
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.85,3.5,18.552,23.224,0.6488,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.9,1.2,0.65,5.8,19.033,23.279,0.6726,-21.079
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,east,0.6,1.2,0.35,3.5,21.525,25.781,0.9048,-20.889
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.1,south,1.8,0.6,0.35,2.6,20.5,24.396,0.7917,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.5,0.6,0.45,2.6,21.747,28.425,0.8571,-20.341
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.05,east,1.2,0.6,0.55,3.5,23.026,28.37,0.9464,-20.151
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.6,0.6,0.85,5.8,17.898,22.659,0.625,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.8,1.5,0.65,2.6,24.208,31.964,0.9524,-20.178
