site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.2,east,1.8,1.2,0.45,5.8,15.624,19.682,0.1964,-11.625,-0.412,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.15,north,0.6,0.6,0.35,5.8,12.876,16.505,0.0,-11.332,2.018,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,0.9,1.2,0.65,1.6,14.787,22.051,0.1488,-11.394,3.848,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,xps,0.15,west,0.9,0.6,0.55,5.8,12.691,14.805,0.0,-11.675,-3.789,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.05,xps,0.1,south,1.2,0.9,0.65,5.8,14.877,18.451,0.0536,-11.61,1.634,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.9,0.35,2.6,14.365,18.432,0.0476,-11.51,0.925,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,sheep_wool,0.05,east,1.2,0.9,0.45,5.8,14.664,17.944,0.0,-11.647,-0.704,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.05,north,0.9,0.9,0.35,1.2,14.303,19.655,0.0952,-11.365,1.61,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.2,xps,0.1,south,1.2,0.6,0.85,3.5,14.558,18.822,0.0536,-11.549,3.229,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,mineral_wool,0.1,north,1.2,1.5,0.55,5.8,15.835,19.992,0.2321,-11.619,-0.781,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.05,east,0.6,0.9,0.85,2.0,16.27,23.657,0.3095,-11.425,0.965,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.05,north,0.6,1.2,0.75,2.6,14.719,18.096,0.0119,-11.618,0.15,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.2,eps,0.05,east,1.5,0.9,0.55,2.0,16.277,21.42,0.2857,-11.601,1.616,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,mineral_wool,0.1,north,1.8,0.6,0.75,3.5,15.363,19.715,0.1607,-11.557,1.681,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,eps,0.05,north,1.8,1.2,0.65,2.6,15.737,19.613,0.2798,-11.657,-1.08,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,eps,0.025,east,0.9,1.2,0.35,2.0,16.271,20.873,0.3155,-11.62,0.207,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.6,0.35,5.8,15.474,20.053,0.1548,-11.592,0.201,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.05,east,0.6,0.9,0.45,1.2,16.892,23.675,0.381,-11.557,0.11,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,east,0.6,0.6,0.35,5.8,15.093,19.567,0.119,-11.558,-0.109,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,eps,0.2,east,0.6,1.2,0.85,5.8,14.038,16.956,0.0,-11.646,0.35,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,eps,0.05,south,1.5,1.5,0.55,2.0,15.365,18.953,0.1905,-11.668,-2.089,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,mineral_wool,0.1,east,1.5,1.2,0.85,1.2,16.222,20.522,0.2917,-11.602,4.025,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.05,north,0.6,0.9,0.85,2.6,15.302,20.596,0.1726,-11.513,0.962,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,none,0.0,east,0.6,0.9,0.65,5.8,16.588,20.988,0.4881,-11.67,-2.442,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.15,north,1.8,0.9,0.75,1.6,15.213,18.975,0.1131,-11.605,1.967,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,eps,0.15,south,1.8,1.5,0.65,1.2,16.998,21.678,0.4762,-11.644,2.375,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,sheep_wool,0.15,south,1.5,1.5,0.55,5.8,15.967,21.04,0.2321,-11.602,0.071,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,xps,0.15,west,1.2,1.5,0.85,1.6,15.961,21.286,0.2917,-11.475,2.797,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,none,0.0,south,0.6,0.9,0.75,1.2,21.558,30.532,0.8095,-11.645,-1.132,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,eps,0.1,north,0.9,1.2,0.55,2.6,13.8,16.51,0.0,-11.662,-1.447,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.05,north,0.6,1.5,0.85,2.6,14.842,19.057,0.0833,-11.534,1.07,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,east,1.2,1.5,0.85,2.0,16.434,21.02,0.3512,-11.605,1.295,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.05,north,0.6,1.2,0.35,3.5,14.449,18.289,0.0357,-11.552,1.039,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.1,north,0.6,0.9,0.75,5.8,13.654,16.789,0.0,-11.543,2.186,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.15,west,1.2,1.2,0.75,2.0,16.955,23.128,0.4167,-11.602,2.306,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.2,west,0.6,1.2,0.55,3.5,13.572,16.224,0.0,-11.649,-0.406,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,sheep_wool,0.15,south,1.8,0.9,0.45,2.0,14.329,17.333,0.0,-11.645,-1.043,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,xps,0.05,south,1.8,0.6,0.35,2.0,14.17,18.231,0.0119,-11.51,1.045,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,west,0.9,1.5,0.35,3.5,15.024,18.543,0.0536,-11.654,-1.599,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,none,0.0,south,1.2,0.9,0.65,5.8,20.585,30.272,0.7381,-11.624,-1.07,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.05,east,1.5,0.6,0.35,1.2,13.814,16.52,0.0,-11.664,-1.71,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.2,1.2,0.75,5.8,15.142,18.681,0.1012,-11.662,-1.876,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.15,eps,0.05,west,0.9,0.6,0.35,2.6,15.549,19.46,0.1905,-11.644,-1.564,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,eps,0.025,west,1.8,1.2,0.75,5.8,18.294,26.694,0.5179,-11.543,-0.598,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,mineral_wool,0.15,south,0.9,0.9,0.45,2.6,14.539,19.141,0.0774,-11.506,2.362,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,sheep_wool,0.1,south,1.5,0.6,0.55,5.8,15.064,21.508,0.1607,-11.461,1.689,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,north,1.2,0.6,0.75,5.8,15.161,18.752,0.1012,-11.653,-1.424,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.1,eps,0.15,west,0.9,1.5,0.55,3.5,14.561,18.179,0.0357,-11.565,1.174,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.025,west,1.2,1.2,0.85,2.6,15.875,19.835,0.2857,-11.655,-0.939,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.1,sheep_wool,0.1,north,1.5,1.5,0.45,2.0,13.86,16.561,0.0,-11.664,-2.183,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,xps,0.05,west,1.8,1.2,0.55,2.0,17.777,23.408,0.5714,-11.638,1.009,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,eps,0.1,north,0.9,0.6,0.35,1.2,13.153,15.502,0.0,-11.662,-2.015,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.15,eps,0.2,east,0.9,1.2,0.35,3.5,14.18,17.238,0.0,-11.64,-0.491,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,mineral_wool,0.05,west,0.6,0.6,0.75,1.6,14.902,18.286,0.0357,-11.664,-2.2,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.6,1.5,0.75,3.5,16.213,26.539,0.2917,-11.366,0.708,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.2,east,1.2,1.2,0.55,5.8,14.721,18.201,0.0238,-11.615,0.392,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,sheep_wool,0.05,north,0.6,0.9,0.85,2.6,15.273,18.866,0.1488,-11.661,-1.91,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.1,eps,0.025,north,1.5,1.2,0.75,1.2,16.101,20.056,0.4762,-11.675,-1.296,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,eps,0.05,south,0.6,1.5,0.85,1.6,15.408,19.063,0.1964,-11.666,-2.311,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,none,0.0,north,0.6,1.5,0.65,5.8,22.066,39.362,0.4286,-11.487,-1.317,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,stone,0.15,mineral_wool,0.05,east,0.9,1.2,0.75,5.8,16.504,20.999,0.4107,-11.645,-1.044,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,xps,0.1,north,0.9,0.6,0.85,2.6,13.475,15.964,0.0,-11.668,-2.721,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.1,mineral_wool,0.1,west,0.6,1.5,0.45,2.6,15.51,20.071,0.1607,-11.601,-0.023,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,xps,0.1,north,1.5,1.2,0.55,5.8,14.068,16.946,0.0,-11.664,-1.708,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.5,0.55,3.5,15.337,20.851,0.1964,-11.465,3.944,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.15,east,1.2,0.9,0.35,1.6,13.275,15.644,0.0,-11.663,-1.682,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,eps,0.2,west,0.9,1.5,0.35,1.6,13.708,17.014,0.0,-11.516,1.35,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,eps,0.15,south,0.6,0.9,0.45,3.5,14.485,17.875,0.0,-11.611,0.683,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.6,0.55,2.6,13.844,17.34,0.0,-11.521,1.592,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,eps,0.025,south,1.8,1.5,0.65,1.2,16.319,20.392,0.4821,-11.676,-0.673,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.15,east,1.5,1.2,0.45,3.5,14.201,17.21,0.0,-11.652,-1.054,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.2,south,1.8,0.9,0.85,2.0,13.292,15.859,0.0,-11.677,-1.275,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,eps,0.2,west,0.6,1.5,0.65,1.6,13.955,16.787,0.0,-11.648,-0.651,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.1,south,1.8,1.5,0.85,2.0,16.308,20.381,0.4405,-11.665,-1.074,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,xps,0.15,east,1.5,1.2,0.85,2.6,14.158,17.029,0.0,-11.667,-1.635,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,mineral_wool,0.05,south,1.5,0.6,0.85,2.0,17.404,26.274,0.4048,-11.491,2.54,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,west,0.6,1.5,0.75,1.6,14.909,20.623,0.119,-11.503,3.351,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.05,south,1.5,1.2,0.35,1.6,16.865,22.011,0.3988,-11.615,1.082,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.05,north,1.5,0.6,0.85,1.2,14.69,18.47,0.0595,-11.555,2.761,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.2,eps,0.05,west,0.9,1.2,0.45,2.6,15.571,19.417,0.2143,-11.652,-1.628,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.05,south,0.6,0.6,0.55,2.0,14.167,19.774,0.0833,-11.357,1.934,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.15,east,1.5,1.2,0.85,2.0,14.948,18.287,0.0536,-11.663,-0.457,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.1,north,1.2,1.2,0.65,5.8,14.953,19.145,0.119,-11.534,1.763,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,mineral_wool,0.05,north,1.8,0.9,0.65,5.8,15.9,19.875,0.3155,-11.66,-2.214,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,eps,0.025,south,1.5,1.2,0.35,1.6,17.839,28.405,0.4524,-11.422,0.997,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.2,north,1.8,1.5,0.65,5.8,16.087,21.703,0.3036,-11.482,2.756,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,eps,0.2,east,1.5,1.5,0.35,5.8,13.845,16.563,0.0,-11.662,-1.452,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,xps,0.05,west,1.2,1.2,0.45,1.6,16.29,20.581,0.3988,-11.65,-0.199,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.1,xps,0.1,north,1.8,0.9,0.65,1.2,15.396,19.146,0.1369,-11.625,2.369,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,sheep_wool,0.05,east,1.2,1.5,0.35,2.6,16.472,21.539,0.3214,-11.612,0.506,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,eps,0.05,west,1.8,1.2,0.35,2.6,15.401,20.195,0.1726,-11.533,0.57,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,xps,0.1,south,0.6,0.6,0.85,2.0,12.812,14.943,0.0,-11.67,-2.812,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.15,north,0.6,1.2,0.75,2.6,13.285,15.872,0.0,-11.598,0.893,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,eps,0.1,east,1.2,1.2,0.35,2.0,13.178,15.524,0.0,-11.669,-2.526,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.1,xps,0.15,east,1.5,1.2,0.75,3.5,16.726,25.957,0.3393,-11.411,5.299,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.025,south,1.8,0.6,0.65,3.5,14.665,17.89,0.0,-11.665,-1.485,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,xps,0.1,north,1.8,1.5,0.55,1.2,15.288,19.012,0.1071,-11.604,0.947,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.15,south,1.5,1.5,0.35,3.5,14.304,18.182,0.0119,-11.534,0.598,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.2,mineral_wool,0.15,west,1.8,1.2,0.45,2.6,14.395,17.588,0.0,-11.597,0.433,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.1,north,0.6,0.9,0.85,2.0,13.393,15.869,0.0,-11.657,-1.363,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,mineral_wool,0.05,south,0.6,1.2,0.65,1.6,15.668,19.534,0.2202,-11.652,-0.206,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,east,1.5,0.9,0.45,1.2,15.571,22.913,0.2381,-11.368,2.442,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,eps,0.1,north,1.8,0.6,0.75,3.5,15.167,18.687,0.0833,-11.646,-0.894,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,xps,0.1,west,0.6,0.9,0.45,1.6,12.592,14.641,0.0,-11.67,-2.882,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.05,north,1.2,1.2,0.35,1.2,14.662,18.017,0.006,-11.617,0.195,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,mineral_wool,0.05,west,1.2,0.9,0.75,3.5,14.2,17.135,0.0,-11.666,-2.115,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,sheep_wool,0.15,south,1.5,0.6,0.55,1.6,14.708,21.257,0.1369,-11.388,3.242,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,sheep_wool,0.1,north,0.9,0.6,0.45,2.0,14.023,16.926,0.0,-11.646,-1.021,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,east,0.9,0.6,0.75,2.6,14.644,20.411,0.1607,-11.316,2.029,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,xps,0.05,east,1.2,1.5,0.45,1.2,14.829,18.129,0.0179,-11.668,-1.383,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,eps,0.025,north,1.5,1.2,0.35,5.8,15.738,19.592,0.3452,-11.675,-3.575,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.1,mineral_wool,0.1,east,0.6,1.5,0.45,5.8,14.088,17.015,0.0,-11.659,-1.78,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.05,east,1.2,0.6,0.65,2.0,14.38,19.282,0.1071,-11.39,2.045,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.15,sheep_wool,0.1,west,1.5,1.5,0.65,2.0,17.309,22.245,0.5238,-11.646,1.551,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,eps,0.05,south,1.8,0.6,0.65,3.5,15.301,18.895,0.1667,-11.668,-2.024,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,xps,0.1,east,1.2,1.2,0.65,5.8,15.363,20.724,0.2024,-11.461,1.227,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,eps,0.025,north,1.5,0.9,0.45,1.2,17.829,23.424,0.5655,-11.626,0.172,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,eps,0.05,east,0.6,0.6,0.75,1.6,15.337,19.069,0.1429,-11.646,-0.71,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.05,south,1.5,1.2,0.75,2.0,15.737,20.545,0.2024,-11.557,1.086,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,xps,0.05,east,1.5,1.5,0.85,1.6,15.491,19.14,0.2857,-11.675,-1.672,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,none,0.0,south,0.6,0.6,0.35,3.5,21.966,39.621,0.3869,-12.9,-2.277,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,none,0.0,west,0.9,0.6,0.55,1.2,21.825,38.545,0.4167,-12.602,-2.284,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,west,0.6,0.6,0.75,1.2,15.274,19.687,0.131,-11.584,0.651,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,eps,0.15,north,1.5,0.9,0.65,2.0,13.59,16.132,0.0,-11.667,-2.342,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,north,1.8,0.9,0.75,3.5,17.46,25.208,0.4167,-11.514,-0.21,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,xps,0.1,north,1.2,0.6,0.45,2.6,14.975,18.597,0.0655,-11.617,-0.393,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,eps,0.025,east,1.8,0.9,0.75,1.6,17.02,21.646,0.5536,-11.667,-0.604,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.3,none,0.0,south,1.8,1.5,0.65,1.6,21.502,29.907,0.7976,-11.656,-0.403,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,none,0.0,south,1.8,1.5,0.35,2.6,19.7,26.011,0.7143,-11.674,-2.821,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,none,0.0,west,1.8,1.5,0.85,2.6,21.582,33.975,0.625,-11.518,1.0,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,none,0.0,south,1.5,1.2,0.65,2.0,18.813,24.619,0.6964,-11.656,-1.238,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,xps,0.15,west,0.9,1.2,0.55,2.6,13.483,16.022,0.0,-11.625,-0.024,0.0
