site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.25,eps,0.025,south,1.2,1.5,0.35,3.5,34.809,37.722,0.119,17.095
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,west,0.9,1.2,0.55,3.5,36.257,43.415,0.1964,17.311
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,eps,0.15,west,0.9,1.2,0.65,3.5,34.182,36.236,0.0893,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,north,0.9,1.2,0.85,5.8,36.5,40.649,0.0595,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,eps,0.1,east,1.2,0.9,0.65,1.2,34.648,37.044,0.0774,17.155
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,sheep_wool,0.1,south,1.5,0.9,0.65,3.5,34.717,36.985,0.0833,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.025,north,1.8,1.5,0.55,1.6,38.234,42.894,0.0476,17.182
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,xps,0.1,east,1.2,1.5,0.85,2.6,35.417,38.069,0.0774,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.15,west,0.6,0.9,0.45,5.8,34.395,36.514,0.0655,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.2,eps,0.05,north,1.8,0.9,0.55,1.2,34.709,37.327,0.0952,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.05,east,0.6,1.2,0.45,5.8,34.601,36.923,0.0893,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,mineral_wool,0.05,south,1.5,1.2,0.35,1.2,36.076,41.096,0.1071,17.269
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.15,eps,0.1,north,0.6,0.9,0.45,1.6,33.629,35.582,0.2024,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.15,north,1.5,1.2,0.75,2.0,36.529,41.122,0.0774,17.306
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.15,south,1.5,1.2,0.65,1.6,33.567,35.866,0.2143,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,south,0.6,0.9,0.35,2.0,34.203,37.001,0.0714,17.201
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.15,eps,0.15,south,1.2,0.9,0.65,1.2,34.466,36.635,0.0833,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,east,1.8,1.5,0.75,2.6,40.358,46.188,0.0595,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,eps,0.2,east,0.9,1.5,0.45,5.8,33.68,35.619,0.2024,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,east,0.9,0.6,0.35,2.6,33.33,35.129,0.0952,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,mineral_wool,0.15,east,0.6,1.2,0.45,2.6,33.411,36.203,0.2619,17.326
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,none,0.0,west,0.9,1.2,0.85,1.6,38.706,44.67,0.0536,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.5,1.2,0.75,5.8,36.966,41.945,0.0595,17.244
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,xps,0.15,south,1.5,0.9,0.65,1.6,34.748,37.106,0.0774,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,xps,0.15,east,0.6,1.5,0.65,2.6,34.27,36.34,0.0833,17.143
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,south,1.8,0.9,0.75,1.2,35.807,38.511,0.0655,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,west,0.6,0.9,0.35,1.6,34.025,36.143,0.1607,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.15,north,0.9,0.9,0.85,1.2,33.914,35.837,0.0774,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.15,eps,0.15,south,0.6,1.5,0.45,5.8,33.23,35.141,0.2202,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,eps,0.1,south,0.6,1.5,0.45,2.0,32.809,34.71,0.256,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.1,xps,0.05,east,0.9,0.6,0.35,1.2,35.329,37.843,0.0774,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,xps,0.05,east,0.6,0.9,0.65,5.8,34.675,37.048,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,none,0.0,west,1.5,1.2,0.75,3.5,41.684,50.81,0.0476,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.15,eps,0.15,west,1.5,1.5,0.85,2.0,35.793,39.033,0.0714,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,none,0.0,south,1.2,1.2,0.35,1.6,38.232,42.755,0.0595,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,south,0.6,0.6,0.85,1.2,35.137,39.339,0.1548,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,xps,0.15,south,1.5,1.2,0.85,2.0,35.33,37.793,0.0774,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,eps,0.15,north,1.5,1.5,0.85,3.5,35.997,40.036,0.0595,17.22
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,xps,0.15,east,1.5,1.2,0.55,1.6,34.358,36.407,0.0833,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.025,east,1.5,1.2,0.35,5.8,35.871,39.08,0.0655,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,sheep_wool,0.15,north,1.2,0.9,0.45,2.0,34.489,36.681,0.0655,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.2,west,0.9,0.6,0.35,1.2,33.215,34.921,0.1012,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,eps,0.1,north,0.9,0.9,0.35,5.8,34.479,37.025,0.0655,17.195
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,0.6,0.75,2.6,37.678,46.442,0.2024,17.312
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,eps,0.05,north,0.6,0.9,0.45,2.0,34.508,36.802,0.0952,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,eps,0.025,west,1.8,1.2,0.55,5.8,36.481,39.588,0.0714,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,mineral_wool,0.05,south,1.8,1.2,0.65,2.0,36.585,40.284,0.0655,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.05,south,0.6,1.5,0.75,2.6,36.098,42.565,0.1905,17.348
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.05,east,1.8,1.5,0.45,2.6,36.082,39.125,0.0714,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,eps,0.15,north,1.5,0.9,0.35,3.5,34.832,37.968,0.0655,17.22
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,north,0.9,1.5,0.45,1.6,36.392,40.981,0.0595,17.238
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,sheep_wool,0.05,north,0.6,1.2,0.35,2.6,34.494,37.656,0.0952,17.236
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,xps,0.1,east,0.6,0.6,0.65,2.0,33.655,35.64,0.0774,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.15,north,0.6,0.6,0.85,1.2,34.247,36.333,0.0655,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,eps,0.05,east,1.2,1.2,0.35,2.6,34.492,36.966,0.119,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,xps,0.15,east,1.8,1.5,0.75,5.8,35.227,38.023,0.0893,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,mineral_wool,0.15,west,0.6,1.5,0.85,1.2,34.357,36.576,0.0893,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.8,1.2,0.75,1.2,35.169,37.719,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.15,north,1.2,1.2,0.55,1.6,32.9,34.761,0.2321,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,xps,0.05,west,1.5,1.5,0.35,2.0,35.447,37.958,0.0714,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,sheep_wool,0.1,east,0.9,1.5,0.65,3.5,35.171,37.861,0.0714,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,xps,0.1,south,1.2,0.9,0.45,1.2,34.133,36.186,0.0774,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,south,0.6,1.5,0.65,2.0,35.388,40.937,0.1964,17.306
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,south,0.6,0.9,0.35,3.5,34.501,37.689,0.0774,17.21
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.15,eps,0.15,south,1.5,0.6,0.55,3.5,34.16,36.424,0.0774,17.169
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,sheep_wool,0.15,west,0.6,0.9,0.35,2.6,34.856,37.496,0.0595,17.195
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.05,east,1.8,0.6,0.75,1.6,36.172,38.985,0.0655,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.05,west,1.5,0.9,0.75,2.0,36.217,43.939,0.2083,17.348
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.05,south,1.8,0.9,0.45,1.2,34.27,36.783,0.1905,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.15,south,0.6,0.9,0.85,3.5,33.446,35.402,0.2143,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,0.6,0.75,3.5,34.489,37.849,0.119,17.269
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,eps,0.1,north,0.9,1.2,0.65,3.5,33.83,35.863,0.2024,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.25,none,0.0,west,1.2,1.5,0.65,1.6,37.051,41.299,0.0595,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,mineral_wool,0.05,south,1.8,0.9,0.65,2.6,36.149,40.578,0.0595,17.209
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,none,0.0,west,0.9,0.6,0.85,2.0,37.052,40.688,0.0714,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.1,north,1.2,0.9,0.55,1.2,35.477,37.997,0.0655,17.153
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.05,west,1.8,0.6,0.55,5.8,34.375,37.66,0.125,17.265
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,sheep_wool,0.15,south,0.9,0.9,0.75,2.0,34.029,35.928,0.0833,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,eps,0.025,west,0.9,0.9,0.35,1.2,36.31,39.307,0.0714,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.25,none,0.0,north,1.5,1.2,0.75,2.0,38.551,43.092,0.0655,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.3,xps,0.05,east,1.2,0.6,0.45,3.5,35.201,37.659,0.0714,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,xps,0.15,east,1.8,0.9,0.65,2.6,33.976,36.415,0.2024,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.025,south,1.2,0.9,0.45,2.6,34.858,37.309,0.0893,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,eps,0.05,west,0.6,0.9,0.85,1.2,35.914,39.649,0.0595,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.1,south,1.2,0.9,0.35,2.0,34.586,37.776,0.0714,17.222
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,xps,0.1,north,0.6,1.2,0.75,3.5,33.268,35.542,0.2262,17.095
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,xps,0.15,north,1.2,1.2,0.85,1.2,33.799,35.869,0.2024,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.65,2.0,34.394,36.654,0.0952,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,south,1.5,1.5,0.45,3.5,36.325,39.437,0.0714,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.25,eps,0.15,south,1.2,0.9,0.65,3.5,34.785,37.187,0.0714,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,none,0.0,south,0.9,1.2,0.85,2.6,40.138,46.024,0.0536,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,north,1.8,1.2,0.65,1.2,41.326,50.463,0.0476,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.5,1.2,0.35,2.0,34.549,36.721,0.0833,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.025,west,0.9,0.9,0.55,1.6,35.965,39.317,0.0655,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,eps,0.1,west,1.8,1.5,0.35,2.0,34.231,36.449,0.1071,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.05,xps,0.05,east,0.9,1.5,0.55,5.8,35.976,38.823,0.0595,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.1,east,1.5,1.5,0.75,1.2,36.915,39.963,0.0595,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,none,0.0,north,0.6,1.2,0.75,3.5,37.317,42.769,0.0536,17.206
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.025,west,0.9,0.6,0.45,1.2,36.573,43.06,0.1964,17.35
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,mineral_wool,0.05,west,1.5,1.5,0.65,2.0,35.841,40.837,0.1071,17.302
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,none,0.0,south,1.5,1.2,0.35,2.0,34.088,37.93,0.25,17.361
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,mineral_wool,0.15,east,1.8,1.2,0.45,2.0,34.919,37.352,0.0774,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,eps,0.05,west,1.5,1.5,0.45,2.6,35.5,38.967,0.0655,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.2,xps,0.1,south,0.9,1.5,0.45,1.2,35.127,39.495,0.1131,17.264
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,west,0.9,0.9,0.65,5.8,35.965,39.949,0.0595,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,timber,0.1,mineral_wool,0.1,south,0.6,1.5,0.35,2.0,34.842,37.199,0.0714,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.15,sheep_wool,0.1,south,0.6,1.5,0.65,1.2,34.645,37.055,0.0714,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,south,0.6,1.5,0.55,3.5,35.159,37.834,0.0714,17.143
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,eps,0.2,north,1.5,1.2,0.65,1.6,34.986,37.818,0.0952,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,xps,0.1,south,1.8,0.6,0.75,5.8,35.654,40.807,0.1845,17.342
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,north,1.8,1.2,0.55,1.6,37.688,44.069,0.0893,17.261
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.05,sheep_wool,0.05,north,0.9,0.6,0.35,2.0,33.951,35.88,0.125,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,xps,0.15,east,1.2,0.9,0.85,2.0,35.073,39.191,0.1071,17.258
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,eps,0.2,west,1.2,0.6,0.55,1.2,34.013,35.776,0.0774,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,south,1.2,0.6,0.55,1.6,34.764,39.334,0.2083,17.304
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.2,xps,0.05,south,1.5,0.6,0.85,3.5,33.744,36.172,0.2143,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,eps,0.2,north,0.9,1.5,0.35,2.6,34.339,36.285,0.0833,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,eps,0.15,south,0.6,0.6,0.65,3.5,33.131,34.62,0.2083,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.2,eps,0.025,south,1.2,0.6,0.35,1.2,34.44,37.06,0.1548,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,eps,0.1,west,1.2,1.2,0.55,2.6,35.148,37.794,0.0714,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,west,1.5,1.2,0.55,2.6,34.706,37.448,0.0714,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,xps,0.05,north,1.8,1.2,0.85,3.5,38.835,44.678,0.0417,17.244
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.2,eps,0.2,south,1.5,0.6,0.35,5.8,33.776,35.623,0.1012,17.127
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.9,1.5,0.55,1.6,33.786,35.808,0.2024,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.15,sheep_wool,0.05,west,1.8,0.9,0.75,5.8,35.772,39.909,0.0655,17.199
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.1,eps,0.025,north,0.6,1.2,0.55,2.6,36.852,43.125,0.131,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.6,0.35,5.8,34.298,36.254,0.0833,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.1,east,1.8,1.2,0.45,3.5,34.19,36.51,0.1964,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,xps,0.15,east,1.8,1.2,0.65,5.8,34.895,39.045,0.1488,17.269
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,eps,0.2,east,1.5,1.2,0.65,1.2,34.295,36.413,0.0774,17.155
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.65,5.8,35.145,38.102,0.0655,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,sheep_wool,0.15,east,0.6,0.9,0.65,1.2,33.722,35.622,0.2024,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.1,eps,0.1,west,1.5,1.5,0.75,3.5,34.018,36.534,0.2083,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,none,0.0,north,1.2,0.6,0.55,2.6,37.926,45.469,0.1131,17.24
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,eps,0.15,north,0.6,0.6,0.35,1.2,32.351,33.988,0.3571,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.05,south,0.9,0.9,0.35,1.6,34.374,36.645,0.1012,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,xps,0.1,east,0.9,1.2,0.35,1.6,33.897,35.763,0.0893,17.138
