site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,eps,0.15,north,0.9,1.5,0.35,1.6,4.0,0.0,32.621,33.8,0.2381,20.118,25.17,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.23,eps,0.05,south,0.6,0.9,0.35,5.8,8.0,10.0,33.858,36.526,0.0893,20.133,25.118,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,xps,0.1,south,1.2,1.5,0.75,1.6,4.0,0.0,35.441,38.703,0.0774,20.145,28.002,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.025,south,1.2,1.5,0.45,3.5,3.0,30.0,35.883,41.766,0.1369,20.181,27.281,0.8929
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,east,1.2,0.6,0.65,1.2,3.0,15.0,34.244,37.495,0.0833,20.179,27.301,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,south,0.6,0.6,0.55,3.5,10.0,25.0,33.295,36.244,0.1726,20.14,24.399,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.025,south,1.5,1.2,0.75,2.0,0.5,5.0,35.967,38.82,0.0774,20.143,31.627,0.4107
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.8,1.5,0.65,5.8,2.0,15.0,34.123,35.859,0.0952,20.124,27.367,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,mineral_wool,0.05,south,1.8,1.5,0.75,1.6,1.0,20.0,37.578,42.212,0.0655,20.162,29.671,0.8333
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,mineral_wool,0.15,south,0.9,1.2,0.45,5.8,6.0,15.0,33.367,36.212,0.1667,20.165,25.387,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.2,eps,0.1,east,1.8,1.5,0.85,1.2,4.0,0.0,37.166,42.865,0.0655,20.176,30.093,0.7143
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.15,eps,0.025,south,1.5,1.5,0.45,2.6,2.0,15.0,35.812,39.094,0.0714,20.135,28.29,0.9821
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.3,stone,0.3,xps,0.1,south,0.6,1.2,0.75,1.6,1.0,20.0,32.76,34.36,0.244,20.113,26.185,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,mineral_wool,0.15,south,1.2,1.5,0.75,5.8,6.0,0.0,34.233,37.114,0.0774,20.146,27.52,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,xps,0.05,south,0.6,0.9,0.65,5.8,1.0,25.0,34.091,36.181,0.0893,20.141,27.263,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.2,0.6,0.75,3.5,2.0,20.0,33.774,36.152,0.0714,20.174,27.786,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.2,eps,0.1,east,0.9,1.2,0.35,2.6,1.0,10.0,33.135,34.694,0.2262,20.118,26.288,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.025,north,0.6,1.2,0.45,5.8,2.0,15.0,34.124,37.157,0.0952,20.203,28.041,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.2,north,0.6,0.6,0.75,1.2,3.0,30.0,32.929,34.326,0.2202,20.125,25.584,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,none,0.0,north,1.5,0.9,0.55,2.6,4.0,10.0,37.584,43.572,0.0595,20.136,27.76,0.881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,xps,0.05,south,1.8,0.9,0.75,1.6,3.0,0.0,34.459,36.598,0.0893,20.129,28.413,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.05,xps,0.1,south,1.2,1.5,0.85,1.6,3.0,5.0,35.722,40.018,0.0714,20.183,29.595,0.7917
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.1,west,0.6,0.6,0.55,1.2,0.5,10.0,32.318,33.681,0.3631,20.116,26.107,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,eps,0.05,west,1.8,1.5,0.55,5.8,6.0,0.0,35.018,38.507,0.0714,20.142,25.817,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,none,0.0,north,1.5,0.6,0.35,2.6,8.0,5.0,36.304,42.911,0.119,20.153,26.605,0.9167
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,eps,0.15,west,0.9,1.5,0.75,5.8,2.0,15.0,34.672,37.348,0.0833,20.152,28.491,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,eps,0.025,south,0.6,0.6,0.35,2.0,8.0,20.0,34.493,40.835,0.3095,20.247,25.537,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,sheep_wool,0.15,west,1.2,0.6,0.55,1.6,3.0,5.0,33.42,36.252,0.1548,20.214,27.809,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.1,east,0.9,0.9,0.55,3.5,8.0,30.0,33.672,36.579,0.125,20.139,25.055,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,eps,0.2,east,1.5,0.9,0.75,3.5,2.0,0.0,33.351,35.244,0.2262,20.116,26.591,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.15,mineral_wool,0.1,east,0.6,0.6,0.65,1.2,4.0,30.0,32.982,34.392,0.2262,20.116,25.144,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.025,north,0.6,0.9,0.45,5.8,4.0,5.0,35.581,42.086,0.1786,20.211,27.059,0.8929
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,south,1.8,1.5,0.75,1.2,2.0,0.0,36.769,44.703,0.119,20.286,32.79,0.5357
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.6,0.45,2.6,10.0,20.0,34.074,39.726,0.3036,20.213,25.066,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.025,west,0.9,1.5,0.65,2.6,0.5,0.0,35.754,41.217,0.0655,20.284,30.159,0.7143
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.05,west,0.6,0.9,0.75,1.6,1.0,20.0,34.457,37.387,0.0655,20.191,28.455,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.15,xps,0.15,west,1.8,1.2,0.65,5.8,3.0,10.0,34.128,36.005,0.0893,20.126,25.893,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.1,north,1.8,1.2,0.45,1.6,6.0,25.0,33.808,36.083,0.0893,20.129,26.204,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.1,south,0.9,1.2,0.35,5.8,6.0,25.0,33.392,36.099,0.1429,20.15,25.134,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,xps,0.05,north,1.2,1.2,0.45,1.6,4.0,20.0,33.1,34.515,0.2202,20.116,25.298,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,xps,0.05,south,1.5,1.2,0.85,3.5,6.0,15.0,34.138,36.115,0.0952,20.116,26.582,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.1,west,1.5,0.9,0.65,5.8,10.0,0.0,33.799,36.289,0.0952,20.127,25.046,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,none,0.0,south,1.2,1.2,0.65,1.2,8.0,25.0,36.611,42.68,0.0774,20.078,26.474,0.9583
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.1,west,0.6,1.2,0.65,3.5,2.0,20.0,33.575,35.27,0.2083,20.121,26.137,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.15,north,1.2,1.5,0.35,2.6,4.0,0.0,33.617,36.216,0.1131,20.174,27.456,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.1,north,0.6,0.6,0.55,5.8,3.0,0.0,33.085,35.356,0.1726,20.196,27.064,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.15,west,1.8,1.2,0.35,1.2,4.0,10.0,33.245,34.792,0.1667,20.126,25.588,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.45,3.5,3.0,5.0,34.235,36.372,0.0893,20.132,27.84,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,west,1.2,0.6,0.35,2.6,6.0,20.0,34.264,39.433,0.2679,20.228,25.814,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,west,1.8,0.9,0.65,5.8,2.0,20.0,35.33,41.001,0.1667,20.232,27.24,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.15,eps,0.15,south,1.2,1.2,0.85,3.5,2.0,5.0,34.607,36.853,0.0774,20.141,27.314,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.15,eps,0.05,south,0.6,1.2,0.75,1.6,8.0,30.0,33.29,34.971,0.2202,20.113,24.592,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.6,1.5,0.75,1.2,0.5,20.0,33.633,35.457,0.2083,20.116,26.507,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.15,none,0.0,east,1.2,1.5,0.85,2.6,4.0,25.0,37.02,41.944,0.0655,20.144,28.861,0.8393
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.1,east,0.9,0.6,0.35,2.0,0.5,0.0,32.859,34.181,0.131,20.167,29.057,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,xps,0.15,west,1.2,0.6,0.35,2.6,6.0,10.0,33.028,34.754,0.1667,20.127,25.07,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.05,south,1.5,0.6,0.55,2.0,6.0,0.0,33.719,38.351,0.3036,20.282,26.113,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,north,1.5,1.5,0.35,1.6,0.5,0.0,35.662,40.763,0.0893,20.239,28.619,0.9048
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,xps,0.15,south,1.8,0.9,0.55,1.2,0.5,5.0,35.56,41.219,0.0833,20.294,30.922,0.6369
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,mineral_wool,0.15,west,0.9,0.9,0.85,2.6,8.0,30.0,34.062,38.388,0.1845,20.169,24.906,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.1,north,0.9,1.2,0.65,5.8,0.5,20.0,33.647,35.453,0.0774,20.175,29.439,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.025,west,1.8,0.6,0.55,5.8,0.5,5.0,35.794,40.943,0.0833,20.223,28.798,0.8274
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.05,north,1.8,0.6,0.75,2.0,8.0,20.0,34.132,38.683,0.2262,20.193,25.693,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,north,1.5,1.5,0.65,2.6,1.0,20.0,36.116,42.016,0.1429,20.251,29.471,0.6786
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.1,south,1.8,1.5,0.85,5.8,8.0,0.0,33.835,35.85,0.1071,20.121,27.038,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,0.6,0.55,2.0,1.0,15.0,33.196,34.988,0.2262,20.112,25.46,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,xps,0.1,south,0.9,1.5,0.85,5.8,6.0,0.0,34.011,35.973,0.1131,20.118,25.021,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.1,south,1.2,0.9,0.35,1.2,3.0,20.0,33.648,36.021,0.0833,20.161,26.803,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.6,0.55,1.6,0.5,15.0,34.506,38.094,0.0833,20.22,29.268,0.8512
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.1,north,1.5,0.9,0.85,5.8,6.0,30.0,33.659,36.065,0.0952,20.136,26.447,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,eps,0.05,west,0.6,1.5,0.35,2.6,1.0,10.0,33.637,35.278,0.2083,20.121,26.632,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.1,east,0.6,0.9,0.35,2.6,2.0,0.0,33.53,35.307,0.1071,20.141,27.199,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,xps,0.1,east,1.5,1.2,0.45,1.6,4.0,25.0,34.302,38.982,0.2024,20.23,27.791,0.875
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,sheep_wool,0.05,west,1.8,0.9,0.55,1.6,10.0,5.0,34.222,38.344,0.1488,20.162,25.085,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,south,0.9,0.9,0.55,1.2,1.0,20.0,34.077,36.412,0.0774,20.169,27.866,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.15,north,0.6,0.6,0.45,1.6,0.5,0.0,32.209,33.191,0.3571,20.126,27.208,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.05,north,1.8,1.5,0.45,2.0,3.0,30.0,33.464,35.159,0.2143,20.112,26.405,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,eps,0.2,west,1.5,1.2,0.85,1.2,2.0,20.0,34.149,35.901,0.0952,20.124,26.717,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.15,south,1.8,1.2,0.45,2.6,4.0,30.0,34.612,39.985,0.1964,20.229,26.589,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.1,south,0.6,1.2,0.55,1.2,4.0,30.0,33.376,35.344,0.119,20.136,25.808,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,xps,0.15,north,1.8,0.9,0.65,2.0,1.0,20.0,34.893,37.96,0.0714,20.186,28.856,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.1,eps,0.1,east,1.2,0.6,0.55,1.2,3.0,0.0,33.464,35.52,0.0952,20.163,27.406,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.05,south,0.6,1.2,0.75,1.2,1.0,30.0,34.541,39.049,0.1488,20.296,30.109,0.744
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.2,xps,0.1,north,1.5,1.5,0.45,2.6,2.0,30.0,34.389,36.814,0.0714,20.154,27.234,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.05,west,0.6,1.2,0.35,3.5,1.0,15.0,33.637,35.928,0.0893,20.204,28.753,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.85,3.5,1.0,0.0,36.76,41.838,0.0595,20.202,33.055,0.4464
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,none,0.0,south,1.8,0.6,0.75,2.6,8.0,15.0,37.773,46.633,0.1429,20.152,27.631,0.756
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.1,sheep_wool,0.15,south,0.6,0.9,0.65,1.2,8.0,10.0,33.521,37.183,0.2202,20.181,25.362,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.15,south,0.9,0.6,0.75,2.6,8.0,10.0,33.627,37.406,0.2262,20.186,25.064,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,eps,0.2,north,1.5,1.2,0.35,1.6,4.0,5.0,33.528,35.328,0.119,20.132,25.877,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.2,mineral_wool,0.1,east,1.2,0.9,0.45,2.6,10.0,5.0,33.595,37.084,0.1964,20.161,25.216,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,none,0.0,west,0.6,1.2,0.55,1.6,1.0,25.0,37.575,42.923,0.0595,20.134,28.363,0.8571
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,xps,0.15,north,1.8,0.6,0.65,2.6,4.0,5.0,33.458,35.59,0.0952,20.158,26.939,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,none,0.0,south,1.8,1.2,0.35,2.6,4.0,30.0,34.72,39.059,0.1131,20.175,27.002,0.994
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,1.8,0.6,0.65,1.2,4.0,15.0,33.266,34.889,0.2262,20.112,24.927,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.15,east,0.9,0.9,0.45,5.8,4.0,30.0,33.368,35.751,0.125,20.154,25.985,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,xps,0.1,east,1.5,1.2,0.75,1.2,0.5,20.0,34.648,37.001,0.0714,20.182,32.7,0.3452
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,mineral_wool,0.1,north,1.2,1.2,0.85,5.8,4.0,5.0,34.114,36.456,0.0833,20.142,26.305,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.25,xps,0.05,east,1.8,0.6,0.65,2.0,1.0,5.0,35.552,39.022,0.0714,20.167,29.276,0.8869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.25,xps,0.1,east,1.8,0.9,0.45,2.6,2.0,5.0,34.198,36.745,0.0774,20.169,28.634,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,none,0.0,north,0.6,1.2,0.55,3.5,4.0,10.0,37.169,42.59,0.0655,20.127,27.064,0.9821
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.15,east,1.5,1.5,0.55,1.6,4.0,10.0,34.257,37.121,0.0774,20.165,28.831,0.8988
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.05,east,1.8,1.5,0.55,3.5,1.0,15.0,36.624,44.731,0.119,20.308,31.278,0.625
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,xps,0.05,north,1.2,1.2,0.45,3.5,3.0,0.0,33.67,35.426,0.1131,20.128,26.11,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.2,1.2,0.65,1.2,4.0,20.0,34.761,40.532,0.256,20.274,26.624,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,eps,0.025,north,1.2,0.6,0.65,2.6,4.0,0.0,34.857,37.45,0.0774,20.129,26.63,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.3,none,0.0,east,0.9,0.9,0.75,1.6,3.0,0.0,37.699,44.986,0.0714,20.154,28.233,0.7679
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,east,0.9,0.9,0.45,1.6,1.0,30.0,33.742,35.504,0.0893,20.139,27.613,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.2,north,0.9,0.9,0.65,5.8,6.0,25.0,33.278,35.266,0.1369,20.128,24.748,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,0.6,0.65,2.0,6.0,20.0,33.695,36.212,0.0893,20.139,25.685,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,sheep_wool,0.05,north,1.8,1.2,0.45,2.6,2.0,25.0,34.918,37.752,0.0714,20.157,27.972,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.1,north,1.2,1.5,0.35,3.5,1.0,25.0,34.06,36.615,0.0714,20.182,29.303,0.8929
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.2,1.2,0.45,2.6,2.0,10.0,33.599,36.848,0.256,20.311,28.2,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.2,north,0.9,1.5,0.85,2.0,1.0,10.0,33.888,35.485,0.1012,20.131,27.834,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,mineral_wool,0.05,south,1.8,1.5,0.65,3.5,3.0,0.0,35.755,38.652,0.0774,20.131,29.385,0.8393
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,mineral_wool,0.05,south,1.5,1.5,0.55,5.8,3.0,10.0,33.994,35.803,0.119,20.119,27.176,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,eps,0.2,west,1.5,0.9,0.45,2.6,2.0,10.0,33.199,34.602,0.2083,20.13,26.49,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,eps,0.05,west,1.8,0.9,0.75,3.5,2.0,25.0,35.416,40.684,0.1429,20.233,27.945,0.9464
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,none,0.0,east,1.2,0.9,0.55,2.0,0.5,15.0,37.382,41.095,0.0714,20.116,28.321,0.9821
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.3,sheep_wool,0.15,east,0.9,1.2,0.35,3.5,10.0,0.0,33.096,34.859,0.2202,20.117,24.251,1.0
