site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.25,mineral_wool,0.1,west,1.2,0.6,0.55,5.8,4.0,30.0,23.58,27.204,1.0,-1.718,5.464,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.05,north,1.8,0.9,0.85,1.2,10.0,20.0,24.719,28.363,1.0,-1.765,2.646,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,xps,0.15,north,0.9,0.6,0.75,2.0,1.0,0.0,22.499,24.548,1.0,-1.733,8.841,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,sheep_wool,0.15,north,0.9,1.5,0.65,1.2,8.0,30.0,24.104,29.996,1.0,-1.648,4.572,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.05,xps,0.15,east,0.9,0.6,0.45,1.6,8.0,15.0,22.823,24.607,1.0,-1.78,2.568,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.1,north,1.8,1.2,0.75,5.8,4.0,20.0,24.388,27.617,1.0,-1.754,6.973,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.15,south,1.8,1.5,0.35,2.6,1.0,10.0,22.941,24.534,1.0,-1.77,7.45,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,sheep_wool,0.05,west,0.9,1.5,0.45,3.5,4.0,0.0,22.992,26.911,1.0,-1.651,6.915,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,mineral_wool,0.15,south,1.2,1.2,0.75,1.2,8.0,30.0,24.156,28.514,1.0,-1.725,4.62,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.2,eps,0.15,east,0.6,0.6,0.65,2.6,2.0,0.0,22.132,25.884,1.0,-1.566,9.56,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,south,0.6,0.6,0.75,3.5,6.0,30.0,23.981,27.389,1.0,-1.752,3.827,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,eps,0.025,east,1.5,0.6,0.55,2.0,0.5,15.0,23.193,26.459,1.0,-1.684,10.609,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.15,south,1.5,0.6,0.55,1.2,4.0,20.0,22.859,26.094,1.0,-1.699,6.445,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,mineral_wool,0.15,west,1.8,1.2,0.75,5.8,10.0,0.0,24.165,27.275,1.0,-1.765,2.712,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,west,1.8,0.9,0.75,2.6,8.0,30.0,27.345,40.147,0.7024,-8.629,2.813,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.1,west,1.8,1.2,0.65,2.6,8.0,30.0,24.517,28.43,1.0,-1.752,2.976,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,eps,0.025,north,1.5,1.2,0.45,1.6,10.0,10.0,25.552,31.481,1.0,-1.728,3.493,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,none,0.0,south,1.5,1.5,0.55,3.5,3.0,15.0,27.054,31.531,1.0,-1.773,6.026,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.025,south,1.5,1.2,0.85,1.6,3.0,0.0,26.298,32.499,0.9762,-1.707,8.435,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.1,none,0.0,north,0.9,0.6,0.75,1.2,6.0,0.0,25.903,35.929,0.8452,-3.24,5.441,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,eps,0.025,west,1.5,1.5,0.65,3.5,8.0,10.0,26.334,32.606,0.9643,-1.733,4.959,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,xps,0.1,west,1.5,0.6,0.75,1.6,3.0,5.0,23.324,26.918,1.0,-1.688,8.06,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,sheep_wool,0.1,south,0.9,1.2,0.85,5.8,2.0,5.0,23.816,27.934,1.0,-1.677,8.704,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.1,east,0.6,1.5,0.65,1.6,6.0,30.0,23.828,26.276,1.0,-1.774,3.859,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.05,east,1.8,0.9,0.65,3.5,3.0,20.0,25.116,29.52,1.0,-1.731,7.194,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.025,east,0.6,0.6,0.35,1.6,2.0,30.0,24.462,26.95,1.0,-1.777,4.789,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,sheep_wool,0.05,south,1.5,1.2,0.35,1.2,0.5,25.0,23.862,25.889,1.0,-1.771,7.531,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,eps,0.2,south,1.8,1.5,0.65,1.2,6.0,20.0,24.213,27.444,1.0,-1.751,4.474,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,eps,0.2,south,0.6,0.6,0.45,5.8,0.5,10.0,21.617,22.881,1.0,-1.749,8.354,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.15,sheep_wool,0.1,north,0.9,1.5,0.55,5.8,4.0,25.0,23.797,28.139,1.0,-1.687,5.746,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.2,mineral_wool,0.15,east,1.5,0.9,0.35,1.6,2.0,30.0,23.214,26.794,1.0,-1.683,8.048,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.05,south,0.9,0.9,0.85,2.6,8.0,0.0,23.778,29.246,1.0,-1.632,5.588,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.15,xps,0.1,south,1.8,0.9,0.55,1.2,1.0,15.0,23.627,26.093,1.0,-1.748,10.062,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.2,xps,0.05,west,1.8,0.6,0.65,1.6,8.0,25.0,24.242,27.05,1.0,-1.776,2.645,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,xps,0.15,east,1.8,0.9,0.65,3.5,10.0,25.0,24.377,27.733,1.0,-1.768,2.921,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.3,eps,0.025,south,0.6,0.9,0.65,1.6,0.5,5.0,24.556,28.4,1.0,-1.72,8.886,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,east,0.6,0.9,0.85,5.8,2.0,0.0,24.109,30.133,1.0,-1.585,9.552,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,none,0.0,east,0.6,0.6,0.75,5.8,8.0,0.0,25.734,29.753,1.0,-1.771,3.681,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.1,none,0.0,north,1.2,0.6,0.55,2.6,0.5,20.0,28.189,36.067,0.8095,-1.742,6.163,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,eps,0.025,west,1.2,1.5,0.65,2.6,4.0,0.0,25.276,28.775,1.0,-1.763,5.225,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,xps,0.05,east,0.6,1.5,0.85,2.6,1.0,5.0,23.732,27.002,1.0,-1.712,10.493,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,none,0.0,south,1.8,1.2,0.55,1.2,1.0,20.0,28.251,42.594,0.6786,-7.012,4.968,0.0655
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,eps,0.2,west,1.8,1.2,0.75,5.8,4.0,10.0,23.829,27.964,1.0,-1.686,6.097,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.1,south,1.8,1.2,0.35,1.2,2.0,0.0,22.938,24.577,1.0,-1.77,7.282,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,east,0.9,1.5,0.45,2.0,0.5,5.0,22.998,25.622,1.0,-1.717,11.144,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.15,east,1.2,1.2,0.85,2.0,0.5,25.0,24.011,29.39,1.0,-1.567,11.664,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.075,xps,0.15,north,1.2,0.9,0.75,2.0,1.0,5.0,21.793,22.73,1.0,-1.777,5.448,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,north,0.6,0.6,0.45,1.2,2.0,15.0,25.093,33.09,0.9405,-1.566,6.446,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,none,0.0,north,1.8,0.9,0.75,2.0,1.0,30.0,28.211,33.947,0.875,-1.767,6.1,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.15,north,1.8,0.6,0.65,2.0,4.0,0.0,22.403,26.695,1.0,-1.525,7.978,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.1,west,0.9,0.9,0.45,1.6,1.0,0.0,21.902,23.86,1.0,-1.711,10.053,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.1,south,0.6,1.2,0.75,3.5,1.0,10.0,22.747,25.268,1.0,-1.715,9.685,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.1,eps,0.05,north,0.9,0.6,0.85,1.6,8.0,0.0,23.933,28.959,1.0,-1.674,4.559,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,south,1.5,1.5,0.85,1.6,2.0,0.0,26.163,38.844,0.8393,-1.486,11.901,0.1488
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,eps,0.15,south,1.8,0.9,0.55,3.5,6.0,20.0,23.486,25.79,1.0,-1.77,4.643,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,sheep_wool,0.15,south,1.2,1.2,0.85,1.6,0.5,30.0,23.233,24.924,1.0,-1.771,7.359,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.15,xps,0.05,east,0.9,0.6,0.45,5.8,10.0,0.0,24.13,27.346,1.0,-1.765,3.012,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.25,eps,0.2,west,0.9,0.9,0.55,1.2,6.0,0.0,22.832,26.081,1.0,-1.703,5.428,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.25,xps,0.1,east,0.9,0.9,0.85,2.0,3.0,20.0,22.856,24.574,1.0,-1.769,6.269,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.2,eps,0.2,north,1.5,1.2,0.75,2.0,10.0,0.0,23.993,27.32,1.0,-1.753,3.314,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,xps,0.05,south,1.5,0.9,0.85,1.6,8.0,0.0,24.911,33.277,0.9464,-2.056,6.05,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.3,mineral_wool,0.1,north,1.2,0.6,0.85,2.6,10.0,0.0,23.915,28.405,1.0,-1.71,4.15,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,north,1.8,0.6,0.45,1.2,8.0,10.0,23.782,29.503,1.0,-1.624,3.923,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,xps,0.05,north,1.5,0.9,0.75,3.5,6.0,25.0,24.971,31.647,1.0,-1.656,4.752,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.15,east,1.2,1.5,0.55,2.0,10.0,0.0,24.225,29.238,1.0,-1.7,3.865,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,xps,0.1,south,1.8,0.9,0.45,5.8,10.0,15.0,24.303,27.987,1.0,-1.759,3.224,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.1,south,0.6,0.6,0.35,2.0,1.0,25.0,23.138,27.373,1.0,-1.622,8.721,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.15,south,0.9,1.5,0.75,5.8,10.0,15.0,24.008,27.152,1.0,-1.766,3.456,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,xps,0.1,south,1.2,1.5,0.55,2.0,3.0,10.0,23.142,26.297,1.0,-1.702,9.446,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.2,west,1.2,0.6,0.45,1.2,6.0,5.0,22.584,26.916,1.0,-1.598,5.618,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,mineral_wool,0.15,west,0.6,1.5,0.35,1.2,8.0,5.0,23.347,27.486,1.0,-1.696,4.525,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.6,1.2,0.45,1.2,8.0,0.0,23.128,27.915,1.0,-1.631,4.951,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,1.5,1.5,0.75,1.6,8.0,30.0,26.107,36.035,0.8571,-3.162,4.839,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,none,0.0,west,1.2,0.9,0.45,2.0,10.0,25.0,25.97,36.487,0.8274,-5.877,2.966,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,north,1.5,0.6,0.35,1.2,0.5,25.0,23.108,26.844,1.0,-1.647,9.654,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,west,0.6,0.9,0.45,2.0,6.0,0.0,24.014,27.86,1.0,-1.728,4.869,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.6,0.75,2.6,1.0,25.0,24.571,27.64,1.0,-1.755,7.921,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,sheep_wool,0.15,east,0.9,0.9,0.85,3.5,8.0,30.0,23.859,27.865,1.0,-1.731,3.49,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.15,east,1.5,1.2,0.45,2.0,3.0,25.0,22.721,25.452,1.0,-1.713,8.514,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,none,0.0,south,1.8,0.9,0.65,5.8,0.5,10.0,27.104,32.049,0.994,-1.765,5.719,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.15,east,0.6,1.5,0.55,5.8,2.0,5.0,21.903,25.507,1.0,-1.538,9.798,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,sheep_wool,0.1,west,1.5,1.2,0.75,1.2,2.0,5.0,24.537,30.075,1.0,-1.654,11.813,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.15,north,1.5,0.6,0.75,5.8,6.0,5.0,23.2,26.376,1.0,-1.726,5.925,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,xps,0.1,north,1.2,1.2,0.35,1.6,6.0,0.0,23.469,26.838,1.0,-1.727,5.266,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.15,south,1.2,0.6,0.45,1.2,2.0,20.0,22.283,23.879,1.0,-1.757,6.843,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,eps,0.15,east,1.5,0.6,0.45,2.6,3.0,25.0,22.921,24.776,1.0,-1.768,5.595,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.1,west,1.5,0.9,0.85,1.2,3.0,10.0,24.048,28.894,1.0,-1.648,7.118,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,0.9,0.6,0.35,1.6,2.0,30.0,23.408,27.93,1.0,-1.634,7.271,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,none,0.0,west,1.2,0.9,0.85,2.0,6.0,20.0,27.823,35.336,0.8452,-1.747,4.65,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.1,east,0.6,1.2,0.55,5.8,3.0,5.0,22.752,25.538,1.0,-1.713,7.26,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,sheep_wool,0.1,east,1.5,0.6,0.75,1.6,8.0,10.0,23.945,27.949,1.0,-1.727,4.656,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,sheep_wool,0.15,west,1.5,0.9,0.55,2.6,1.0,15.0,22.766,24.572,1.0,-1.754,7.565,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.2,north,1.2,0.9,0.45,3.5,6.0,5.0,23.066,27.133,1.0,-1.667,5.322,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.5,1.2,0.65,1.6,10.0,5.0,24.136,27.216,1.0,-1.767,2.996,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,0.9,0.9,0.85,2.6,10.0,30.0,24.125,30.415,1.0,-2.654,2.712,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,eps,0.1,south,0.9,0.9,0.85,5.8,10.0,0.0,24.146,30.22,1.0,-1.654,4.474,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.1,south,0.6,0.9,0.55,1.2,3.0,5.0,22.367,24.163,1.0,-1.754,6.856,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,mineral_wool,0.1,south,1.5,0.9,0.55,2.0,8.0,30.0,24.245,28.751,1.0,-1.725,3.346,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.05,west,0.6,1.2,0.85,3.5,3.0,30.0,24.679,28.161,1.0,-1.753,5.528,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.15,eps,0.025,east,0.9,0.9,0.85,3.5,2.0,5.0,24.944,28.0,1.0,-1.766,6.153,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,mineral_wool,0.05,east,1.8,1.2,0.65,3.5,8.0,0.0,24.444,27.146,1.0,-1.777,3.601,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.1,west,1.5,1.2,0.65,1.2,10.0,25.0,24.465,30.43,1.0,-2.346,2.883,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.8,0.6,0.45,1.6,1.0,0.0,22.971,29.15,1.0,-1.448,11.217,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,eps,0.2,east,1.5,1.5,0.35,2.6,8.0,20.0,24.113,27.926,1.0,-1.744,3.897,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,west,1.8,1.2,0.45,2.6,8.0,25.0,23.976,27.01,1.0,-1.765,2.906,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.1,eps,0.05,south,0.9,1.5,0.35,3.5,1.0,0.0,23.629,25.731,1.0,-1.768,7.043,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,timber,0.15,eps,0.05,south,1.8,0.6,0.45,2.0,3.0,15.0,23.685,26.028,1.0,-1.765,5.919,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.1,sheep_wool,0.15,west,0.9,0.6,0.85,2.6,0.5,30.0,21.613,22.416,1.0,-1.783,4.559,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.15,north,1.2,1.5,0.55,1.6,3.0,0.0,23.131,25.882,1.0,-1.723,7.646,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.1,north,0.6,1.5,0.35,1.6,3.0,20.0,22.897,25.644,1.0,-1.726,6.971,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,sheep_wool,0.1,north,1.2,0.6,0.85,2.0,4.0,10.0,22.786,26.092,1.0,-1.681,6.896,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,xps,0.05,east,1.5,0.9,0.85,5.8,0.5,30.0,24.125,33.691,0.9524,-1.417,12.933,0.1488
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,xps,0.1,south,0.9,0.9,0.35,5.8,0.5,0.0,22.658,25.063,1.0,-1.718,9.338,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,none,0.0,east,1.5,0.6,0.35,3.5,3.0,15.0,25.561,29.698,1.0,-1.759,5.144,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.25,mineral_wool,0.15,north,0.6,1.5,0.35,3.5,3.0,20.0,22.465,24.857,1.0,-1.728,6.694,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.15,south,0.6,1.2,0.65,3.5,1.0,0.0,21.25,23.252,1.0,-1.654,10.914,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.9,0.6,0.85,3.5,8.0,15.0,23.712,29.824,1.0,-1.611,4.375,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.1,xps,0.1,east,1.8,1.5,0.35,1.6,1.0,10.0,23.01,26.394,1.0,-1.658,12.342,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,sheep_wool,0.05,south,1.8,0.6,0.45,2.6,10.0,20.0,25.009,30.256,1.0,-1.735,3.059,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.1,xps,0.05,north,0.6,1.2,0.75,1.2,0.5,10.0,22.118,25.359,1.0,-1.596,12.538,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.1,west,1.8,1.5,0.75,3.5,6.0,15.0,25.211,28.577,1.0,-1.77,4.039,0.0
