site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.05,north,1.8,1.5,0.75,1.6,23.34,26.761,0.9405,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,west,0.6,1.2,0.65,3.5,19.263,22.765,0.7143,-2.268
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,eps,0.025,south,0.9,0.6,0.45,3.5,20.688,24.4,0.9107,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,sheep_wool,0.05,north,0.6,0.9,0.75,5.8,20.217,22.292,0.9107,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,north,0.6,1.5,0.75,1.2,20.025,22.056,0.9107,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,eps,0.025,west,1.8,0.9,0.65,5.8,22.173,26.596,0.9405,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,xps,0.15,south,1.8,1.5,0.75,5.8,20.843,23.911,0.9286,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,north,1.8,0.9,0.65,2.6,20.991,23.572,0.9345,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.15,east,0.9,0.6,0.65,5.8,18.632,21.594,0.631,-2.26
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,mineral_wool,0.15,east,0.6,0.6,0.75,2.0,18.863,21.225,0.75,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.15,west,0.6,1.5,0.65,5.8,19.131,22.827,0.625,-2.142
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,none,0.0,west,0.6,1.2,0.65,1.2,22.854,27.916,0.9405,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.15,north,1.5,1.2,0.85,1.2,19.523,21.181,0.8571,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,south,0.9,1.2,0.45,2.6,20.363,22.587,0.9226,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,sheep_wool,0.1,east,1.8,0.6,0.65,2.6,20.372,22.661,0.9286,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.45,1.6,19.606,21.414,0.8512,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.05,south,0.6,0.6,0.35,1.2,20.015,22.461,0.9226,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.15,east,1.2,0.9,0.55,1.6,19.045,21.503,0.7976,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,south,1.8,0.6,0.75,1.6,19.108,21.483,0.8036,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,stone,0.3,eps,0.2,west,1.5,1.2,0.65,1.6,21.014,23.398,0.9345,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,mineral_wool,0.15,south,0.6,0.9,0.75,3.5,18.339,19.813,0.7024,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.15,mineral_wool,0.05,west,1.8,1.5,0.75,2.0,23.766,27.502,0.9464,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,1.5,0.55,5.8,20.079,22.082,0.9048,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.05,south,1.2,1.5,0.75,2.6,20.416,22.962,0.9286,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,sheep_wool,0.1,east,1.8,0.6,0.55,1.2,19.149,20.754,0.8036,-2.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.2,south,0.6,0.6,0.45,5.8,18.713,22.486,0.5833,-2.173
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.15,eps,0.025,north,1.8,0.9,0.65,1.2,21.294,23.973,0.9286,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.1,south,0.6,1.2,0.45,2.0,19.857,24.495,0.6786,-2.166
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,xps,0.1,north,1.8,0.9,0.35,2.6,18.842,21.022,0.7619,-2.34
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.85,2.0,22.946,32.343,0.7619,-2.17
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,xps,0.15,north,1.2,1.5,0.75,3.5,22.152,26.137,0.9524,-2.334
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,eps,0.15,west,1.5,0.6,0.75,1.2,18.744,20.595,0.7976,-2.364
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.55,2.0,19.193,20.713,0.7976,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.1,west,0.6,1.5,0.85,3.5,19.734,21.779,0.8988,-2.404
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,eps,0.15,south,1.5,1.5,0.65,1.2,19.852,22.319,0.9167,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.3,none,0.0,west,1.2,1.5,0.85,2.0,25.423,33.801,0.881,-3.691
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.05,south,1.2,1.2,0.55,2.0,19.731,21.624,0.8631,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,eps,0.025,east,1.2,1.5,0.65,1.2,21.932,26.658,0.9405,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,eps,0.2,south,1.8,0.6,0.35,1.2,18.353,19.755,0.6964,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.2,south,0.9,1.5,0.75,1.6,19.537,24.133,0.6488,-2.185
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.15,east,1.8,0.9,0.85,3.5,20.825,25.241,0.8929,-2.301
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.5,0.6,0.35,2.0,19.098,20.727,0.8274,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,none,0.0,west,0.9,1.2,0.35,1.6,21.727,27.724,0.8214,-2.254
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,eps,0.1,south,1.8,0.9,0.75,5.8,20.494,23.087,0.9286,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,eps,0.15,west,1.8,0.6,0.85,2.6,20.94,23.328,0.9345,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,eps,0.05,east,1.8,1.5,0.85,5.8,21.837,25.496,0.9345,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.15,north,1.5,0.9,0.55,2.6,19.245,21.531,0.8333,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,1.5,0.55,3.5,18.94,20.477,0.7857,-2.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.05,south,0.6,0.6,0.85,3.5,19.573,22.064,0.869,-2.357
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.1,sheep_wool,0.05,south,1.2,1.5,0.65,1.2,21.594,24.757,0.9345,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,0.6,0.45,5.8,19.895,24.209,0.75,-2.263
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.15,east,1.5,1.2,0.55,1.6,20.095,23.51,0.881,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.15,sheep_wool,0.05,east,0.9,0.6,0.45,3.5,20.515,23.044,0.9286,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,eps,0.1,west,0.9,0.9,0.65,2.6,19.878,21.831,0.9048,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,none,0.0,north,0.9,0.6,0.45,5.8,23.35,28.738,0.9464,-2.69
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.1,south,0.9,1.2,0.75,1.2,18.843,20.188,0.7798,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.05,west,0.9,1.5,0.45,2.0,20.065,24.944,0.6786,-2.139
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,north,1.8,0.6,0.45,5.8,19.792,23.469,0.7738,-2.262
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,xps,0.1,south,1.5,1.5,0.85,1.2,21.412,24.048,0.9345,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,west,1.2,1.2,0.85,2.6,20.931,24.497,0.9107,-2.291
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.2,eps,0.025,south,1.8,0.6,0.45,5.8,20.167,22.248,0.8929,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.15,east,0.9,1.2,0.55,2.6,18.889,20.3,0.7857,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.05,south,0.9,0.6,0.35,3.5,19.113,20.919,0.8571,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,mineral_wool,0.05,east,1.2,1.2,0.55,1.6,19.98,22.017,0.8929,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.25,xps,0.05,east,1.8,0.9,0.35,3.5,20.145,22.196,0.9048,-2.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,0.9,0.35,1.6,19.234,23.806,0.619,-2.168
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.15,xps,0.05,south,0.6,1.2,0.55,5.8,20.121,22.49,0.9226,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,eps,0.05,south,1.2,1.5,0.35,5.8,20.043,22.834,0.9048,-2.365
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.05,north,1.2,0.6,0.35,2.6,20.394,22.691,0.9286,-2.404
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,mineral_wool,0.15,north,1.2,1.2,0.35,2.0,18.517,20.028,0.7619,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,none,0.0,south,1.8,0.9,0.45,2.0,23.116,32.668,0.7083,-4.936
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.15,south,1.2,1.5,0.75,2.0,19.648,22.392,0.869,-2.33
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,eps,0.025,north,0.9,1.2,0.65,3.5,21.715,26.764,0.9167,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.075,eps,0.1,north,1.2,0.6,0.55,3.5,18.433,19.609,0.7262,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.1,sheep_wool,0.1,west,0.6,1.2,0.55,3.5,20.465,24.472,0.8333,-2.275
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.25,eps,0.1,west,0.6,1.2,0.35,2.6,18.477,20.066,0.7381,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,eps,0.2,north,1.5,0.9,0.35,1.2,18.84,20.5,0.8274,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,eps,0.1,west,0.6,1.2,0.65,5.8,20.18,23.793,0.8333,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.15,xps,0.1,east,1.8,1.2,0.85,2.6,20.906,23.175,0.9167,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.05,north,1.8,0.6,0.45,1.6,20.375,23.408,0.9167,-2.347
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.5,0.65,2.0,20.196,22.578,0.9226,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.6,0.55,2.0,18.208,19.274,0.6726,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,none,0.0,north,0.9,0.9,0.45,1.6,23.889,27.923,0.9405,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.2,south,1.5,1.2,0.85,1.2,20.87,24.554,0.9226,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.05,west,1.5,0.6,0.85,2.0,19.351,20.982,0.8333,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,eps,0.1,west,1.5,0.6,0.75,3.5,19.158,21.424,0.8393,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.15,none,0.0,south,0.6,1.2,0.65,3.5,23.15,26.881,0.9405,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,eps,0.025,south,1.2,1.5,0.55,3.5,21.118,24.174,0.9345,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.05,south,0.9,1.2,0.65,2.0,20.022,23.995,0.7857,-2.255
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,east,0.6,0.9,0.45,2.0,19.508,22.11,0.8631,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,south,0.6,0.6,0.75,2.0,21.905,26.807,0.9286,-2.35
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,xps,0.05,south,0.9,1.5,0.65,2.6,20.832,23.343,0.9345,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,north,0.6,0.9,0.75,1.6,20.93,23.927,0.9405,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.05,north,1.2,0.9,0.35,3.5,20.034,22.085,0.9048,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.05,south,1.5,0.6,0.35,1.2,19.054,22.018,0.7083,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,east,0.6,0.6,0.75,2.6,21.872,27.829,0.881,-2.3
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.2,north,0.9,1.5,0.85,3.5,19.006,20.509,0.8036,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,south,1.8,0.9,0.75,3.5,24.653,36.813,0.3988,-9.232
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.15,east,0.9,0.9,0.85,5.8,19.703,22.515,0.8631,-2.34
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,eps,0.1,west,1.2,1.5,0.65,2.6,20.995,23.341,0.9286,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,eps,0.025,west,1.5,1.5,0.45,1.2,21.189,23.703,0.9226,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.1,east,1.8,1.2,0.75,3.5,21.899,24.97,0.9405,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,east,0.9,1.5,0.45,2.0,19.466,22.097,0.8512,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,east,1.2,1.2,0.55,2.6,20.195,22.374,0.9167,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,south,1.8,1.2,0.55,1.2,19.778,22.666,0.8571,-2.309
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,west,1.5,1.5,0.35,2.0,21.193,23.708,0.9286,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,mineral_wool,0.1,west,1.8,0.9,0.55,1.6,20.162,22.676,0.9226,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,xps,0.1,south,1.5,1.5,0.45,3.5,19.711,21.499,0.881,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,mineral_wool,0.15,east,1.5,0.6,0.35,5.8,18.498,20.379,0.7024,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,sheep_wool,0.15,north,1.2,1.2,0.35,2.0,19.478,21.876,0.869,-2.341
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.2,north,0.6,1.5,0.55,2.0,18.539,19.823,0.7679,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.1,west,0.6,1.5,0.75,2.0,19.291,21.01,0.881,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.1,east,0.6,1.5,0.75,2.6,20.254,24.828,0.7202,-2.172
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.025,east,1.2,0.6,0.85,1.6,19.771,22.284,0.8929,-2.36
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,xps,0.15,north,0.9,1.5,0.45,2.0,18.151,19.182,0.631,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.2,xps,0.05,south,1.2,1.2,0.55,5.8,20.381,23.546,0.9167,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,xps,0.15,north,1.2,1.2,0.55,2.6,20.52,22.917,0.9345,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.05,east,1.2,1.2,0.65,5.8,19.744,21.578,0.8393,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.1,none,0.0,east,1.8,1.5,0.65,2.0,26.152,31.664,0.9464,-2.412
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,eps,0.05,west,1.8,0.6,0.45,3.5,19.497,21.631,0.8929,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.05,north,1.8,0.6,0.85,1.6,20.779,25.073,0.8571,-2.266
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,mineral_wool,0.1,north,0.9,0.9,0.75,2.0,19.028,21.317,0.8036,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.05,west,1.2,0.9,0.35,1.2,20.638,23.076,0.9345,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,mineral_wool,0.15,east,1.5,1.5,0.55,2.0,20.781,23.044,0.9286,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,west,0.6,0.9,0.65,3.5,18.688,20.445,0.7857,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,east,1.8,1.5,0.55,3.5,20.747,23.72,0.9345,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,mineral_wool,0.05,north,1.5,0.9,0.75,1.6,21.274,24.248,0.9345,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.15,east,1.5,1.2,0.55,1.2,19.0,20.563,0.8333,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.15,north,0.9,0.9,0.45,2.0,17.92,19.373,0.4702,-2.349
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.05,west,0.6,1.5,0.85,3.5,21.09,27.994,0.744,-2.192
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,eps,0.1,west,1.5,1.5,0.65,1.2,20.762,23.074,0.8988,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,1.5,0.35,2.6,18.356,19.598,0.7321,-2.412
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,eps,0.025,east,1.2,1.2,0.45,3.5,22.023,26.338,0.9405,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,xps,0.05,east,0.6,1.2,0.65,1.2,20.547,22.936,0.9286,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.15,east,0.9,0.6,0.65,2.0,19.79,22.645,0.875,-2.336
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.6,0.6,0.65,1.6,20.052,25.22,0.6726,-2.144
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.05,south,1.8,0.6,0.55,1.6,20.322,23.454,0.9167,-2.353
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,south,1.8,1.5,0.45,1.6,19.68,22.247,0.875,-2.328
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,mineral_wool,0.05,east,1.2,0.6,0.35,3.5,20.532,23.193,0.9345,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,sheep_wool,0.15,south,1.8,1.5,0.85,5.8,21.011,25.166,0.9167,-2.329
