site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,xps,0.1,east,0.6,1.5,0.45,2.6,1.0,15.0,29.805,31.469,1.0,18.513,23.712,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,mineral_wool,0.05,east,1.5,0.6,0.45,1.2,8.0,5.0,30.011,31.598,1.0,18.513,22.759,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,east,1.8,0.6,0.75,2.0,1.0,20.0,31.473,34.132,0.5655,18.57,26.104,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,brick,0.115,none,0.0,north,1.2,1.5,0.55,1.2,8.0,15.0,33.092,39.966,0.4286,18.562,24.69,0.9821
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.6,0.45,3.5,2.0,10.0,31.02,32.967,0.7143,18.526,24.503,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,eps,0.025,north,1.8,1.5,0.35,1.2,0.5,25.0,32.5,35.369,0.3333,18.536,25.928,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,xps,0.05,south,1.8,0.6,0.65,2.0,1.0,5.0,32.257,36.424,0.4702,18.586,26.978,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,west,1.2,1.2,0.55,2.6,1.0,30.0,31.242,35.255,0.5952,18.629,25.782,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,eps,0.15,south,1.2,1.2,0.55,3.5,3.0,10.0,30.564,32.375,0.8988,18.53,25.024,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.1,eps,0.1,west,1.8,1.2,0.35,2.0,1.0,5.0,31.407,35.039,0.5595,18.641,26.275,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,xps,0.1,east,1.2,0.9,0.65,1.2,6.0,25.0,30.147,32.525,0.8988,18.551,24.015,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.115,mineral_wool,0.15,north,1.8,1.2,0.45,1.2,10.0,15.0,30.011,31.682,1.0,18.519,22.476,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.15,north,1.8,0.6,0.75,1.6,1.0,15.0,29.255,30.691,1.0,18.514,24.245,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,mineral_wool,0.05,west,1.2,0.9,0.45,2.0,6.0,5.0,29.986,31.643,1.0,18.511,22.549,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.25,eps,0.025,south,1.2,1.5,0.65,2.6,2.0,0.0,32.491,35.325,0.3036,18.517,25.255,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,xps,0.15,east,1.8,0.6,0.45,5.8,2.0,25.0,30.811,35.158,0.6548,18.643,25.286,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,none,0.0,north,1.2,1.2,0.85,1.2,8.0,25.0,33.133,38.971,0.3929,18.53,24.822,0.9821
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.15,west,1.5,1.5,0.35,5.8,6.0,0.0,30.464,33.236,0.8155,18.548,23.941,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,west,0.6,1.5,0.65,5.8,0.5,5.0,31.275,35.102,0.5655,18.666,26.246,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,mineral_wool,0.1,west,1.5,1.2,0.75,2.6,1.0,5.0,33.161,37.334,0.2321,18.564,27.868,0.9762
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.15,east,1.2,1.5,0.55,3.5,2.0,0.0,30.28,32.091,0.9702,18.572,26.66,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,south,0.6,0.9,0.75,5.8,8.0,0.0,30.352,33.17,0.8155,18.549,23.271,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,xps,0.1,south,0.9,0.6,0.55,2.6,2.0,15.0,29.774,31.271,1.0,18.518,23.727,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,xps,0.15,east,0.9,0.6,0.75,2.6,6.0,20.0,30.018,32.969,0.869,18.571,23.857,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,eps,0.025,south,0.6,1.5,0.75,3.5,10.0,30.0,31.376,34.579,0.5893,18.522,23.146,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,eps,0.025,north,1.2,1.5,0.65,1.6,4.0,15.0,32.49,38.005,0.4583,18.57,24.992,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,mineral_wool,0.05,south,1.2,1.2,0.45,5.8,4.0,20.0,30.345,32.069,0.9762,18.52,23.459,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,eps,0.05,west,1.8,0.9,0.65,2.0,8.0,0.0,30.657,32.703,0.7857,18.51,22.988,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.85,2.0,4.0,10.0,30.516,32.289,0.9048,18.523,23.891,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,none,0.0,north,1.2,0.6,0.55,2.0,8.0,0.0,31.504,35.156,0.5476,18.545,23.821,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,mineral_wool,0.1,west,0.6,1.2,0.45,2.6,4.0,10.0,30.716,32.75,0.8095,18.527,24.137,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,west,0.6,1.5,0.55,2.0,10.0,15.0,29.922,33.288,0.8095,18.569,22.865,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.05,south,0.9,0.9,0.55,3.5,6.0,30.0,30.632,33.308,0.7857,18.539,23.487,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.05,east,0.6,1.5,0.45,2.0,3.0,15.0,30.848,32.95,0.7798,18.536,24.882,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.1,south,0.6,1.5,0.75,1.6,1.0,30.0,31.532,36.124,0.5833,18.632,26.396,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,xps,0.15,west,1.5,0.6,0.35,2.0,10.0,15.0,29.728,31.279,1.0,18.515,22.308,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.2,0.85,1.2,2.0,5.0,30.915,34.103,0.6667,18.603,25.807,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.05,west,0.6,0.6,0.45,5.8,8.0,15.0,30.324,32.189,0.9464,18.52,22.894,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.05,east,1.2,1.5,0.55,1.6,2.0,15.0,32.636,38.307,0.4583,18.605,26.981,0.9583
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,eps,0.15,west,1.5,1.2,0.55,2.6,6.0,15.0,30.892,34.19,0.6726,18.552,23.86,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.2,0.35,5.8,0.5,0.0,31.48,33.893,0.5774,18.544,25.411,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.1,eps,0.2,south,1.5,0.9,0.35,1.6,0.5,25.0,29.47,31.019,1.0,18.513,23.451,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,xps,0.15,east,1.5,1.5,0.35,2.0,10.0,20.0,30.493,35.605,0.6905,18.576,23.19,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,xps,0.15,south,1.2,0.9,0.65,5.8,6.0,10.0,30.412,32.459,0.8869,18.529,23.369,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,south,0.6,0.6,0.45,5.8,6.0,25.0,30.237,35.061,0.6964,18.629,23.44,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.1,south,0.6,1.5,0.35,1.2,3.0,5.0,30.259,31.873,1.0,18.532,24.275,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.05,west,1.5,1.2,0.45,3.5,1.0,10.0,32.667,35.797,0.2679,18.534,26.159,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,1.5,0.9,0.85,3.5,4.0,0.0,32.41,41.9,0.5417,18.657,25.976,0.9345
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,0.9,0.6,0.45,1.2,2.0,0.0,29.636,31.093,1.0,18.516,23.845,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,north,1.8,1.5,0.65,2.0,6.0,15.0,31.491,34.934,0.5298,18.562,24.38,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.25,eps,0.1,south,1.5,1.2,0.75,2.0,8.0,0.0,31.414,36.185,0.5774,18.566,24.757,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.2,south,1.2,1.5,0.45,1.2,1.0,20.0,30.88,32.745,0.7976,18.541,26.798,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,xps,0.05,north,1.5,0.9,0.85,1.2,4.0,0.0,31.339,35.241,0.5774,18.589,25.112,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,east,0.6,0.9,0.85,2.0,3.0,20.0,29.975,31.514,1.0,18.537,24.585,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,eps,0.2,east,1.5,0.6,0.55,1.6,4.0,10.0,30.17,31.791,1.0,18.529,23.909,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.05,east,1.5,1.5,0.45,2.0,8.0,25.0,31.052,34.203,0.6607,18.534,23.607,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,south,0.6,1.5,0.35,2.6,2.0,25.0,30.006,31.474,1.0,18.536,24.496,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,xps,0.05,north,1.2,0.6,0.85,2.0,4.0,0.0,31.161,33.592,0.6607,18.537,24.494,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.15,south,0.6,1.2,0.65,3.5,4.0,10.0,30.144,32.542,0.9226,18.566,24.403,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,none,0.0,north,0.9,1.2,0.35,1.2,6.0,5.0,33.227,38.794,0.3571,18.535,24.348,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.6,1.2,0.45,1.6,6.0,15.0,30.071,33.703,0.756,18.605,23.758,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.1,xps,0.05,east,1.8,1.5,0.55,5.8,4.0,0.0,31.436,35.867,0.5595,18.591,25.681,0.9762
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,east,1.5,0.6,0.55,2.6,8.0,25.0,30.112,34.248,0.7083,18.597,23.518,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,none,0.0,south,1.8,0.9,0.35,2.6,0.5,0.0,34.305,42.177,0.3452,18.549,25.732,0.9107
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.1,mineral_wool,0.1,east,1.8,1.5,0.75,5.8,2.0,25.0,31.634,35.271,0.5417,18.58,27.0,0.9048
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.05,west,1.2,0.9,0.45,1.2,1.0,25.0,32.09,35.61,0.4524,18.563,25.938,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,sheep_wool,0.1,east,1.8,0.9,0.65,5.8,3.0,0.0,30.844,32.938,0.7202,18.516,24.152,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.5,1.5,0.85,2.6,10.0,15.0,30.506,32.598,0.8571,18.523,22.827,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,sheep_wool,0.15,west,1.8,0.6,0.55,1.6,4.0,30.0,30.501,33.996,0.7202,18.59,24.233,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.1,xps,0.05,south,1.2,0.6,0.45,2.6,8.0,5.0,30.483,32.952,0.8155,18.536,23.26,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,xps,0.1,east,1.8,0.9,0.65,1.6,10.0,20.0,30.591,32.808,0.8333,18.519,22.956,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,none,0.0,east,1.8,0.6,0.35,3.5,0.5,0.0,33.044,36.263,0.2083,18.517,24.571,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.2,sheep_wool,0.05,west,1.5,0.9,0.85,5.8,4.0,10.0,31.828,34.586,0.5,18.533,24.297,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.15,xps,0.05,north,1.2,0.6,0.35,1.2,2.0,10.0,31.405,35.213,0.5714,18.592,25.38,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.15,xps,0.15,south,0.6,0.6,0.65,1.2,10.0,10.0,29.616,34.293,0.7679,18.637,22.991,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.2,1.2,0.45,2.0,6.0,30.0,29.843,32.398,0.9345,18.561,23.774,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,sheep_wool,0.05,south,1.8,0.9,0.65,3.5,6.0,15.0,30.535,32.53,0.8333,18.51,23.108,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.05,west,0.6,1.2,0.85,3.5,2.0,0.0,30.84,32.859,0.7738,18.554,25.47,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,east,1.8,0.9,0.55,2.0,4.0,25.0,30.368,32.076,0.9702,18.519,24.072,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,eps,0.05,north,0.6,0.9,0.85,5.8,6.0,15.0,30.462,32.363,0.9048,18.524,23.59,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.2,1.5,0.35,5.8,8.0,20.0,30.141,33.951,0.7798,18.566,22.978,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,eps,0.2,north,1.5,1.5,0.75,3.5,1.0,25.0,30.398,32.451,0.8393,18.513,23.873,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.05,south,0.6,1.5,0.35,1.6,3.0,20.0,30.446,32.536,0.8869,18.546,24.731,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.1,south,1.8,1.5,0.65,5.8,2.0,5.0,32.621,36.378,0.3631,18.548,25.507,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,sheep_wool,0.1,south,1.5,1.2,0.65,1.2,3.0,30.0,32.16,35.263,0.4226,18.534,25.271,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.05,west,0.9,1.2,0.35,1.2,1.0,10.0,32.117,38.593,0.506,18.659,26.618,0.9524
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.15,sheep_wool,0.1,north,0.6,0.9,0.85,1.6,1.0,25.0,30.622,32.306,0.881,18.528,25.042,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.025,north,1.2,1.5,0.75,1.6,4.0,25.0,31.292,33.401,0.5893,18.516,23.815,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,eps,0.025,west,0.9,0.9,0.55,5.8,1.0,30.0,31.501,33.779,0.4881,18.516,24.483,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.15,north,0.6,0.6,0.35,5.8,0.5,15.0,29.856,31.759,1.0,18.628,26.507,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.2,east,0.6,0.6,0.55,3.5,0.5,30.0,30.284,32.676,0.8631,18.614,26.126,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.15,south,0.6,1.2,0.75,2.6,8.0,25.0,30.093,32.541,0.9167,18.541,22.978,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,east,1.5,1.5,0.75,3.5,2.0,25.0,30.145,31.907,1.0,18.514,24.867,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,1.8,1.2,0.85,3.5,3.0,30.0,32.85,36.697,0.2976,18.538,25.795,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.025,east,0.6,1.2,0.35,2.0,1.0,15.0,31.489,34.771,0.5714,18.602,26.629,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,south,0.6,1.5,0.75,1.6,6.0,15.0,30.651,34.907,0.6845,18.584,24.389,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,none,0.0,north,0.6,0.9,0.75,1.2,1.0,0.0,33.061,36.237,0.2202,18.519,24.985,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,eps,0.025,east,1.8,1.2,0.55,1.2,2.0,30.0,33.088,36.944,0.256,18.54,26.339,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.2,east,1.2,1.5,0.65,1.6,4.0,20.0,31.014,33.99,0.6786,18.558,25.63,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.25,xps,0.1,west,0.6,1.5,0.35,3.5,6.0,20.0,29.909,31.818,1.0,18.538,23.265,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,eps,0.025,west,0.6,1.2,0.55,1.2,4.0,10.0,32.052,37.127,0.5,18.573,25.03,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.15,south,1.8,0.6,0.45,3.5,6.0,5.0,30.32,35.527,0.6786,18.645,24.293,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.05,north,1.2,1.5,0.45,2.0,0.5,10.0,32.656,36.934,0.3929,18.567,26.189,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,sheep_wool,0.05,west,1.8,0.6,0.85,1.6,1.0,25.0,31.563,34.111,0.4524,18.513,24.128,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,xps,0.05,south,1.2,0.9,0.45,5.8,2.0,20.0,30.209,32.154,0.9702,18.566,25.546,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.3,xps,0.05,west,0.6,1.2,0.85,1.6,4.0,25.0,30.429,32.428,0.8988,18.545,24.261,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.15,eps,0.025,east,1.5,1.5,0.35,1.6,4.0,30.0,31.487,33.724,0.5179,18.514,23.721,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,xps,0.15,south,0.6,1.2,0.85,3.5,8.0,15.0,29.841,32.138,0.9821,18.546,23.435,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,eps,0.1,south,1.5,0.6,0.45,2.6,0.5,20.0,30.652,32.567,0.875,18.559,26.682,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,west,0.6,0.6,0.45,2.6,4.0,25.0,31.426,38.418,0.5714,18.633,24.239,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,none,0.0,east,1.5,1.5,0.45,2.6,0.5,5.0,33.37,36.607,0.244,18.511,24.844,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,sheep_wool,0.1,east,0.9,1.5,0.55,1.6,2.0,30.0,30.098,31.762,1.0,18.516,23.809,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,south,0.6,1.5,0.85,5.8,0.5,30.0,31.363,34.895,0.5833,18.617,26.121,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.5,0.55,1.6,6.0,15.0,31.119,34.894,0.6071,18.57,25.128,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,sheep_wool,0.1,west,1.2,0.6,0.35,3.5,1.0,0.0,31.077,33.319,0.7143,18.546,25.906,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.05,north,0.6,0.9,0.35,2.0,6.0,5.0,30.508,36.048,0.6429,18.679,23.957,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,eps,0.2,west,0.6,1.5,0.55,2.6,1.0,15.0,30.764,32.709,0.8333,18.543,26.054,1.0
