site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,xps,0.1,east,0.6,0.9,0.85,1.6,30.322,33.371,0.6488,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.1,east,0.9,0.6,0.55,5.8,31.072,33.451,0.5774,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.025,north,0.6,0.9,0.85,1.2,32.16,35.221,0.3512,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,eps,0.15,south,0.9,0.6,0.55,2.6,30.731,32.84,0.7262,19.469
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,mineral_wool,0.1,east,0.9,0.6,0.85,1.6,30.756,33.444,0.5952,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,xps,0.15,east,0.9,1.5,0.45,3.5,30.991,33.798,0.631,19.541
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,none,0.0,south,0.6,1.2,0.65,2.0,36.157,44.252,0.1964,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,south,0.9,0.9,0.85,5.8,32.812,36.588,0.3333,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,sheep_wool,0.1,east,1.2,0.9,0.65,5.8,32.179,34.963,0.369,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,none,0.0,north,0.9,0.9,0.55,3.5,35.494,40.608,0.1131,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,xps,0.1,north,1.5,0.6,0.85,1.2,32.726,35.61,0.2679,19.479
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.15,north,0.9,0.6,0.85,5.8,30.246,32.927,0.7262,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,none,0.0,south,1.8,0.6,0.85,2.0,34.981,39.661,0.1488,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.025,east,0.9,0.9,0.35,1.6,31.921,35.644,0.4762,19.522
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.15,west,1.5,0.9,0.55,1.2,31.014,33.45,0.619,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,xps,0.1,east,0.9,1.2,0.45,1.6,31.738,34.301,0.4405,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,mineral_wool,0.05,east,1.2,1.5,0.55,2.6,30.857,34.078,0.5119,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,mineral_wool,0.05,north,1.5,0.6,0.75,2.6,31.525,34.89,0.4167,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.9,0.35,1.6,32.566,37.659,0.4167,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,1.5,0.35,1.2,32.043,35.233,0.4286,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,south,1.8,0.6,0.75,2.6,30.359,33.579,0.6131,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.3,none,0.0,east,1.8,0.6,0.55,2.6,35.088,40.303,0.119,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.025,north,1.5,0.6,0.75,2.0,33.964,41.299,0.369,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.05,north,1.5,0.9,0.85,5.8,34.199,38.954,0.2024,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.1,north,1.8,1.2,0.35,1.6,29.482,32.461,0.8869,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,none,0.0,east,0.6,0.6,0.45,3.5,34.007,38.583,0.1786,19.463
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,sheep_wool,0.1,north,1.5,1.2,0.75,3.5,33.4,36.645,0.1905,19.472
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.15,south,1.8,0.9,0.85,1.2,32.934,38.67,0.4167,19.548
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,eps,0.1,north,1.5,0.9,0.55,5.8,29.71,32.648,0.8571,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,east,1.2,0.6,0.65,3.5,32.52,37.535,0.4464,19.601
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.1,north,1.5,0.9,0.65,3.5,29.786,32.839,0.8095,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,eps,0.2,north,1.2,0.9,0.35,1.6,30.636,32.938,0.7143,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.15,north,0.9,1.2,0.85,1.6,33.666,38.43,0.3155,19.547
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.1,east,1.8,0.6,0.55,1.6,31.106,33.58,0.6131,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.05,west,0.6,0.6,0.85,1.2,33.258,38.784,0.381,19.579
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,mineral_wool,0.15,north,0.9,0.6,0.85,3.5,30.638,32.812,0.7321,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,east,1.5,1.2,0.45,1.6,31.074,33.613,0.5774,19.453
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,eps,0.05,west,0.6,0.9,0.55,5.8,30.209,33.363,0.6726,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.15,sheep_wool,0.15,south,0.9,1.5,0.75,5.8,31.626,34.493,0.3869,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.1,eps,0.15,east,1.8,0.9,0.55,2.6,32.362,35.128,0.3452,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.15,north,0.9,1.2,0.55,2.6,30.666,33.505,0.5536,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.15,eps,0.025,south,1.2,0.9,0.85,2.6,32.133,35.641,0.3571,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,sheep_wool,0.1,east,1.2,0.6,0.35,1.2,31.442,34.172,0.5417,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,none,0.0,south,1.2,1.2,0.65,2.0,33.124,37.177,0.2857,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,none,0.0,north,0.6,1.5,0.85,1.2,35.059,39.874,0.131,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,eps,0.1,south,1.5,1.2,0.35,2.6,31.178,33.615,0.5655,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.1,east,0.9,0.9,0.65,1.6,31.098,33.609,0.625,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.05,north,0.6,0.6,0.35,5.8,31.5,34.194,0.5417,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.15,xps,0.1,north,1.8,0.6,0.35,5.8,29.022,31.667,1.0,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,eps,0.2,south,1.5,1.2,0.35,2.6,29.934,32.528,0.8393,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,eps,0.05,north,1.5,1.5,0.85,1.2,35.089,39.033,0.125,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,none,0.0,south,1.8,1.5,0.85,2.0,36.653,43.939,0.1131,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,sheep_wool,0.15,north,0.6,1.2,0.65,1.6,29.927,32.947,0.7619,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.2,mineral_wool,0.1,south,1.2,1.5,0.35,2.0,30.127,32.991,0.744,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.05,south,0.9,1.5,0.35,3.5,30.801,33.793,0.5417,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,xps,0.1,north,1.8,1.2,0.65,2.6,30.9,34.064,0.5119,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.1,east,0.6,0.6,0.55,3.5,31.2,34.148,0.5833,19.568
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,sheep_wool,0.05,north,1.5,0.9,0.35,2.0,32.601,35.773,0.3036,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.2,north,1.8,0.9,0.75,3.5,32.504,35.228,0.256,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.15,north,0.6,0.9,0.65,5.8,31.478,34.371,0.5417,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.85,2.6,33.498,37.241,0.2143,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.15,south,1.5,0.9,0.85,5.8,29.711,32.848,0.8274,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,south,1.5,0.6,0.85,2.6,31.061,33.459,0.6131,19.462
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,xps,0.15,east,0.6,0.9,0.45,2.0,31.786,35.06,0.4762,19.505
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.2,east,1.2,0.6,0.55,2.0,31.26,33.7,0.5952,19.516
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.15,mineral_wool,0.15,south,1.5,1.5,0.65,2.6,29.976,33.242,0.7083,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,eps,0.15,north,0.6,0.9,0.85,1.6,30.293,32.858,0.75,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.9,1.5,0.75,5.8,34.603,41.164,0.3274,19.576
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,eps,0.05,north,0.9,1.5,0.55,3.5,30.832,34.181,0.5119,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.025,south,1.2,0.9,0.45,1.6,33.759,39.351,0.3155,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,xps,0.15,west,1.2,1.5,0.75,1.6,32.157,36.375,0.4583,19.542
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.1,east,0.6,1.5,0.35,1.6,30.206,33.051,0.7202,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.15,north,0.6,1.5,0.85,2.0,31.859,34.306,0.3869,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.15,mineral_wool,0.1,north,1.8,1.2,0.45,5.8,33.042,36.23,0.2321,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.05,south,1.2,0.6,0.35,1.2,31.32,34.861,0.5714,19.573
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,none,0.0,west,1.5,0.9,0.35,2.6,34.785,41.565,0.2619,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,none,0.0,east,1.2,0.6,0.65,5.8,32.979,36.914,0.2738,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,east,0.9,1.2,0.85,3.5,33.008,38.036,0.375,19.532
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,none,0.0,south,0.6,1.5,0.55,3.5,34.76,43.966,0.3631,18.822
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,xps,0.1,east,0.6,0.9,0.85,2.6,28.995,32.052,0.9762,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.2,sheep_wool,0.05,south,0.9,0.9,0.75,1.2,32.024,34.964,0.3512,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,xps,0.15,south,1.8,0.6,0.65,3.5,30.863,33.495,0.5952,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,eps,0.1,south,1.2,1.5,0.75,2.0,31.613,34.7,0.4048,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,eps,0.15,west,1.8,1.5,0.35,2.6,31.157,33.707,0.5476,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.15,west,0.6,1.5,0.45,3.5,30.28,32.94,0.7262,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,sheep_wool,0.05,west,0.9,1.5,0.65,5.8,33.047,38.081,0.3571,19.503
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,north,1.5,0.6,0.65,1.6,33.567,38.526,0.2976,19.52
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,mineral_wool,0.1,east,0.9,0.9,0.55,3.5,30.624,33.326,0.619,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.2,xps,0.05,east,1.2,1.2,0.65,2.0,31.234,34.656,0.4702,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.25,mineral_wool,0.05,east,1.8,1.2,0.65,2.6,33.779,37.221,0.1667,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.15,none,0.0,east,0.6,0.9,0.45,1.6,35.403,41.645,0.1548,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,xps,0.05,south,1.8,0.9,0.75,2.0,30.606,34.063,0.5595,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.15,eps,0.15,east,0.6,1.5,0.35,1.2,31.569,34.264,0.5179,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,sheep_wool,0.1,west,0.9,1.5,0.65,1.6,32.53,35.73,0.2857,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.5,0.75,1.6,34.853,39.021,0.119,19.462
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,0.6,0.65,5.8,31.737,34.334,0.375,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.5,0.45,1.2,34.066,37.727,0.1488,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,eps,0.025,west,1.8,0.9,0.35,1.6,31.884,35.35,0.381,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,eps,0.025,west,1.5,1.5,0.65,2.6,33.289,37.123,0.244,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,xps,0.05,north,1.5,0.9,0.85,2.6,34.226,38.648,0.1786,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,eps,0.2,north,1.8,0.9,0.45,2.6,31.344,34.21,0.4286,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,eps,0.15,south,0.6,0.6,0.75,2.0,31.2,33.71,0.4762,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.85,2.6,34.477,43.242,0.3869,19.058
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.6,1.5,0.65,3.5,30.309,32.99,0.7202,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.2,eps,0.1,west,0.6,0.9,0.55,1.6,30.626,33.132,0.6548,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,sheep_wool,0.1,east,1.2,1.2,0.75,1.6,33.188,36.224,0.2143,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.15,north,0.9,0.9,0.55,5.8,30.784,32.984,0.7024,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,0.6,0.6,0.45,5.8,33.318,38.313,0.3333,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.15,mineral_wool,0.15,north,0.9,0.6,0.85,2.0,31.386,33.72,0.506,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.1,south,0.9,0.6,0.85,2.0,31.968,35.228,0.4405,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.1,east,1.2,1.5,0.85,2.0,32.671,36.103,0.2738,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.6,1.2,0.45,2.6,31.183,33.655,0.5655,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,mineral_wool,0.15,south,1.8,1.2,0.85,1.6,32.844,36.502,0.2857,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.05,south,0.9,0.9,0.85,1.2,31.599,34.305,0.4226,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,eps,0.025,south,1.5,1.5,0.45,2.6,32.94,36.607,0.244,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,xps,0.1,south,1.8,0.6,0.45,1.2,29.966,32.728,0.8036,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.25,sheep_wool,0.15,east,1.2,0.6,0.45,2.0,30.349,33.115,0.7024,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.05,west,1.8,0.9,0.85,2.6,34.95,39.476,0.131,19.489
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.15,mineral_wool,0.1,east,1.5,0.9,0.55,2.0,31.05,33.927,0.4762,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,0.6,1.5,0.55,1.6,31.664,34.296,0.4464,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,eps,0.15,west,1.5,1.5,0.45,2.0,31.745,34.653,0.4345,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,eps,0.15,west,0.9,0.6,0.55,2.6,31.402,34.346,0.5476,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,eps,0.2,south,0.9,0.9,0.35,1.6,30.745,32.936,0.7202,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,west,0.6,1.2,0.75,1.6,30.852,33.218,0.6369,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.15,west,1.8,0.9,0.85,2.6,35.463,42.471,0.2679,19.577
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.05,west,0.9,1.5,0.75,5.8,33.86,37.878,0.1786,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.25,eps,0.025,north,0.9,1.5,0.35,1.2,31.819,35.37,0.381,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,xps,0.05,east,0.9,0.6,0.35,1.6,32.617,38.065,0.4286,19.551
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,west,1.8,0.6,0.85,5.8,33.479,37.124,0.2202,19.479
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.2,eps,0.2,west,1.8,0.9,0.85,1.2,29.387,32.555,0.875,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,xps,0.05,west,0.9,0.6,0.55,1.6,29.618,32.632,0.869,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,mineral_wool,0.05,south,0.6,1.5,0.75,2.0,32.735,36.022,0.2619,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.15,eps,0.025,south,1.2,0.6,0.65,5.8,31.648,34.822,0.4048,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,west,1.2,1.5,0.75,3.5,32.595,36.16,0.3274,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,north,0.6,1.2,0.55,1.6,31.094,33.592,0.625,19.499
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,xps,0.15,north,1.5,0.9,0.75,2.0,31.172,34.248,0.494,19.432
