site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.1,east,1.8,1.5,0.45,2.6,14.898,17.149,0.0,-18.252,-3.923,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.15,mineral_wool,0.1,north,1.8,0.9,0.65,2.0,15.142,19.812,0.125,-17.998,-1.827,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,xps,0.15,south,1.5,0.9,0.65,3.5,14.738,17.486,0.0,-18.19,-3.735,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,eps,0.15,north,0.6,0.9,0.45,1.6,13.495,15.585,0.0,-18.194,-3.361,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,mineral_wool,0.05,west,1.5,1.2,0.75,5.8,15.814,18.514,0.1012,-18.252,-6.487,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,mineral_wool,0.05,west,1.5,0.6,0.35,5.8,15.089,18.811,0.0595,-18.142,-3.578,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.1,north,1.2,1.2,0.45,2.6,14.273,17.883,0.0,-18.071,-0.188,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,south,1.5,0.6,0.65,2.0,14.227,16.747,0.0,-18.187,-3.33,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,eps,0.2,east,0.6,1.2,0.55,2.6,13.985,16.364,0.0,-18.194,-2.928,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,xps,0.1,south,0.6,0.6,0.85,2.0,14.772,18.02,0.006,-18.176,-2.832,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,eps,0.025,north,1.2,0.9,0.65,3.5,17.09,21.794,0.369,-18.176,-4.025,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.05,east,1.5,1.5,0.45,1.2,15.141,17.502,0.0,-18.253,-5.777,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,eps,0.025,west,1.8,0.9,0.75,5.8,18.13,25.971,0.5179,-18.036,-4.043,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,xps,0.15,west,1.8,0.9,0.65,3.5,15.612,22.148,0.2202,-18.017,-0.331,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.6,0.35,2.0,14.561,20.914,0.1548,-17.804,-1.14,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.05,west,0.9,0.9,0.35,1.2,14.562,16.678,0.0,-18.253,-6.037,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.1,north,1.8,0.9,0.85,1.6,14.758,18.312,0.0179,-18.101,-1.529,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,mineral_wool,0.05,south,0.6,1.5,0.75,1.2,15.286,18.062,0.0119,-18.225,-2.755,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,xps,0.15,south,1.5,0.9,0.85,1.2,14.721,17.294,0.0,-18.204,0.18,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,eps,0.05,west,1.2,1.5,0.75,2.0,15.844,20.037,0.1726,-18.104,-2.285,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.3,mineral_wool,0.1,west,0.6,1.5,0.65,1.2,14.432,17.223,0.0,-18.175,-3.327,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.2,east,0.6,1.2,0.75,1.2,13.675,15.895,0.0,-18.184,-2.137,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,xps,0.05,west,1.8,1.2,0.45,1.2,15.573,18.611,0.0714,-18.216,-4.75,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.15,east,1.5,1.2,0.65,3.5,14.795,18.505,0.0595,-18.074,0.069,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.15,east,1.8,1.2,0.35,5.8,14.18,18.729,0.0595,-17.914,-1.302,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.15,north,1.5,1.2,0.65,3.5,15.266,21.022,0.1786,-17.963,-2.063,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.25,eps,0.025,east,0.6,0.9,0.65,2.6,17.124,21.038,0.4286,-18.237,-5.688,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,none,0.0,east,0.9,1.2,0.45,1.6,18.017,21.976,0.5655,-18.269,-8.052,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.05,south,1.8,0.6,0.75,2.0,16.896,21.453,0.3274,-18.188,-3.005,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.05,xps,0.1,west,1.8,1.2,0.75,1.2,15.101,17.37,0.0,-18.267,-7.607,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,eps,0.2,west,1.8,0.6,0.75,2.0,13.04,14.263,0.0,-18.26,-6.827,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.05,south,1.5,0.6,0.55,1.6,14.64,21.161,0.1905,-17.798,0.382,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,xps,0.05,west,0.9,0.6,0.75,1.2,14.791,17.258,0.0,-18.226,-4.597,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.1,east,0.6,0.6,0.85,2.0,13.603,16.446,0.0,-18.105,-1.688,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.1,west,0.9,1.2,0.65,3.5,15.151,17.879,0.0,-18.216,-4.203,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,north,1.5,0.6,0.65,2.0,15.601,18.615,0.0655,-18.226,-4.75,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,eps,0.1,west,1.8,1.5,0.65,3.5,16.273,22.073,0.3333,-18.026,-3.052,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.2,east,0.9,1.2,0.55,2.6,14.325,16.69,0.0,-18.214,-3.761,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,east,1.5,0.9,0.85,2.6,15.844,18.882,0.119,-18.223,-3.929,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.2,north,0.9,0.6,0.85,3.5,12.983,14.832,0.0,-18.18,-2.568,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,north,1.2,0.6,0.45,1.6,16.721,25.657,0.4048,-17.847,-3.798,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,mineral_wool,0.1,east,1.2,1.5,0.55,5.8,14.654,16.772,0.0,-18.272,-8.343,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,north,1.8,0.6,0.65,1.6,14.946,17.252,0.0,-18.268,-7.851,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,eps,0.025,north,1.2,1.2,0.75,2.0,18.362,26.319,0.5298,-18.03,-3.245,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.15,west,1.5,1.5,0.45,5.8,15.097,18.127,0.0238,-18.185,-4.036,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,eps,0.1,west,0.9,1.2,0.75,1.6,14.793,18.325,0.0119,-18.155,-1.065,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.1,north,1.8,1.2,0.35,1.6,14.787,19.054,0.0833,-18.012,-1.65,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,xps,0.15,east,0.9,0.6,0.85,2.6,13.125,15.092,0.0,-18.175,-1.053,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.1,eps,0.05,west,1.5,1.5,0.35,5.8,16.346,22.0,0.3214,-18.057,-3.635,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,south,1.8,0.6,0.65,3.5,14.283,17.53,0.0,-18.116,-0.192,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.05,east,0.9,1.2,0.75,1.6,15.662,19.302,0.119,-18.186,-1.778,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,0.6,0.45,1.2,13.29,16.01,0.0,-18.117,-1.782,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.65,5.8,15.685,18.453,0.0833,-18.246,-6.315,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.2,0.6,0.45,5.8,13.54,16.587,0.0,-18.069,-2.018,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,eps,0.05,east,1.5,0.6,0.35,2.6,15.679,18.962,0.1071,-18.217,-4.688,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,eps,0.025,north,0.6,1.2,0.55,3.5,17.305,21.784,0.4167,-18.204,-4.336,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,xps,0.15,north,0.6,0.9,0.85,1.2,12.88,14.042,0.0,-18.261,-5.937,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.15,west,0.6,0.6,0.65,3.5,13.609,15.599,0.0,-18.205,-3.772,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,stone,0.3,sheep_wool,0.1,east,0.6,1.5,0.75,1.2,14.569,16.627,0.0,-18.263,-6.805,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,none,0.0,north,1.2,0.9,0.75,5.8,18.764,23.713,0.6548,-18.253,-7.45,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,eps,0.05,north,0.6,0.9,0.65,1.6,15.255,19.616,0.1131,-18.098,-2.586,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,eps,0.2,north,1.8,1.2,0.75,2.0,15.155,17.657,0.0,-18.231,-4.422,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.2,mineral_wool,0.15,south,1.8,1.2,0.55,1.2,14.681,16.823,0.0,-18.247,-5.304,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,none,0.0,south,0.9,1.2,0.75,5.8,19.992,25.677,0.7619,-18.257,-6.824,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.15,mineral_wool,0.15,east,1.2,0.6,0.45,3.5,13.806,16.032,0.0,-18.196,-2.822,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.1,east,1.2,0.6,0.85,1.6,14.019,19.286,0.0417,-17.942,0.206,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.3,eps,0.05,south,1.5,0.6,0.45,1.6,15.741,19.561,0.1429,-18.171,-3.941,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,xps,0.05,west,1.5,0.6,0.65,5.8,15.296,19.943,0.1071,-18.108,-2.11,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.1,east,1.8,0.6,0.55,5.8,13.958,18.424,0.0417,-17.877,-1.363,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.05,north,1.5,1.5,0.75,2.6,15.707,18.335,0.0714,-18.26,-6.852,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,mineral_wool,0.05,west,1.5,0.6,0.85,3.5,15.885,20.567,0.1667,-18.13,-2.701,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,eps,0.1,south,1.5,0.6,0.45,1.2,14.793,17.366,0.0,-18.226,-3.873,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,east,1.2,1.5,0.85,2.0,21.276,37.457,0.4107,-17.884,-5.898,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,timber,0.1,xps,0.1,east,1.8,0.9,0.85,1.2,15.514,19.48,0.1429,-18.083,-0.621,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,eps,0.05,east,0.9,1.5,0.45,1.2,16.15,21.994,0.2738,-18.054,-1.107,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.05,east,1.5,1.2,0.45,2.6,15.086,17.457,0.0,-18.257,-5.328,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.15,west,1.8,0.9,0.45,1.2,15.466,20.4,0.131,-18.105,-3.054,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.9,0.6,0.55,1.6,15.445,22.535,0.2798,-17.812,-2.199,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,none,0.0,west,0.6,0.6,0.65,2.0,20.92,38.198,0.3929,-17.781,-4.068,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,eps,0.1,north,0.6,1.2,0.75,1.2,13.982,16.453,0.0,-18.169,-2.276,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.05,south,0.9,0.6,0.55,1.2,15.377,18.249,0.0238,-18.23,-4.384,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.15,eps,0.15,west,1.2,1.2,0.45,1.2,14.084,17.083,0.0,-18.151,-2.09,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,east,1.8,1.5,0.55,2.6,16.48,21.287,0.2917,-18.112,-1.38,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.6,0.6,0.85,2.0,15.353,19.069,0.0833,-18.165,-3.048,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,none,0.0,south,1.5,0.9,0.85,2.6,14.627,20.394,0.1607,-17.757,-1.191,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.025,west,0.9,0.6,0.45,2.6,15.223,17.868,0.0,-18.241,-5.591,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,north,1.5,1.5,0.75,2.6,15.854,18.729,0.1012,-18.235,-5.008,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.1,xps,0.05,south,1.8,0.6,0.35,1.6,14.975,17.331,0.0,-18.256,-5.927,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,sheep_wool,0.05,south,1.2,0.9,0.75,1.2,16.408,20.114,0.2143,-18.216,-4.877,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,none,0.0,west,1.5,0.6,0.55,2.6,19.589,25.938,0.7143,-18.228,-6.403,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.1,north,1.2,0.6,0.35,1.6,14.754,18.004,0.006,-18.169,-3.64,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.15,south,1.5,0.9,0.85,2.0,14.426,17.752,0.0,-18.103,2.197,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.1,sheep_wool,0.15,south,1.5,0.9,0.85,1.6,15.833,19.296,0.125,-18.206,-1.074,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.025,west,1.5,1.5,0.75,3.5,16.553,19.707,0.3869,-18.267,-7.846,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,sheep_wool,0.15,west,1.2,1.2,0.85,2.0,14.591,16.939,0.0,-18.214,-3.906,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.15,south,1.5,1.5,0.45,3.5,15.222,19.98,0.0893,-18.105,-1.113,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,eps,0.025,north,1.8,0.6,0.85,2.6,16.833,21.591,0.3155,-18.147,-3.36,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.1,north,0.6,0.6,0.85,1.2,13.067,16.465,0.0,-17.938,-0.649,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.15,south,1.2,0.9,0.35,2.0,13.441,15.523,0.0,-18.196,-2.139,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,xps,0.15,south,1.2,1.2,0.75,1.2,14.869,18.139,0.0119,-18.17,0.833,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.05,south,1.5,0.9,0.55,3.5,16.013,19.434,0.1726,-18.213,-5.034,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.1,sheep_wool,0.1,west,0.6,1.5,0.45,3.5,14.293,17.527,0.0,-18.145,-2.668,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,xps,0.1,west,0.6,1.2,0.85,3.5,14.832,17.644,0.0,-18.209,-4.063,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,mineral_wool,0.15,west,1.2,0.6,0.35,3.5,12.975,14.252,0.0,-18.253,-6.292,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,none,0.0,west,1.5,0.9,0.55,2.6,18.776,23.168,0.6369,-18.271,-7.939,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.1,none,0.0,west,1.8,1.2,0.55,5.8,16.721,24.458,0.4107,-17.876,-2.299,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.15,south,0.9,1.5,0.85,2.6,13.795,15.493,0.0,-18.26,-4.284,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.2,west,1.5,0.9,0.55,2.6,15.063,20.049,0.1845,-17.936,-2.098,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,0.9,0.9,0.35,3.5,15.687,18.801,0.1012,-18.224,-5.322,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,none,0.0,east,1.2,1.2,0.35,3.5,20.206,25.881,0.756,-18.263,-7.482,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.075,xps,0.05,south,0.9,1.2,0.65,2.0,14.534,18.958,0.0595,-18.004,-1.94,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.8,0.6,0.65,2.0,15.851,19.402,0.1488,-18.188,-3.93,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,xps,0.1,north,0.9,1.2,0.75,2.6,15.055,18.088,0.0119,-18.177,-2.109,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,eps,0.1,south,1.5,1.2,0.35,3.5,15.182,18.199,0.0179,-18.215,-4.38,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,xps,0.1,south,1.2,0.9,0.65,3.5,14.955,20.34,0.1548,-17.896,-2.256,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,mineral_wool,0.15,west,1.2,1.5,0.75,2.0,16.055,19.487,0.1369,-18.216,-4.034,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.23,eps,0.15,south,1.5,1.5,0.75,3.5,15.631,19.384,0.1429,-18.146,2.194,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,eps,0.15,north,0.9,1.5,0.75,1.6,13.896,15.617,0.0,-18.249,-5.402,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,xps,0.15,north,1.2,0.9,0.75,5.8,14.894,20.388,0.1786,-17.903,0.034,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,xps,0.05,west,0.6,0.9,0.45,3.5,13.904,15.649,0.0,-18.261,-7.187,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.2,1.5,0.45,1.6,13.572,16.58,0.0,-18.071,-1.526,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,xps,0.15,west,1.8,1.2,0.75,5.8,16.772,22.977,0.3155,-18.115,-1.002,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,xps,0.05,north,0.9,1.2,0.45,3.5,14.538,16.623,0.0,-18.268,-8.228,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.1,north,0.9,0.6,0.65,3.5,13.797,15.589,0.0,-18.236,-5.003,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.23,eps,0.05,east,1.2,0.6,0.45,2.0,15.175,18.034,0.006,-18.217,-3.743,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.1,east,0.6,0.6,0.65,1.6,12.682,16.145,0.0,-17.926,0.213,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.025,west,1.2,1.2,0.35,2.6,15.008,19.339,0.1071,-18.056,-2.477,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.25,eps,0.025,west,1.8,1.2,0.75,1.2,17.914,21.95,0.5536,-18.238,-4.859,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,sheep_wool,0.05,east,0.9,0.9,0.45,1.6,15.503,18.474,0.0536,-18.228,-4.487,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.1,eps,0.2,east,0.6,0.6,0.65,5.8,13.415,15.116,0.0,-18.228,-4.285,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.85,2.0,14.696,16.856,0.0,-18.252,-6.248,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,xps,0.1,east,1.2,0.9,0.45,1.2,13.517,15.017,0.0,-18.259,-6.496,0.0
