site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,eps,0.025,south,1.8,1.5,0.75,3.5,6.0,0.0,37.518,40.194,0.0,9.54,17.903,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,mineral_wool,0.1,south,1.2,0.6,0.85,2.6,6.0,10.0,36.595,40.828,0.0298,9.669,19.071,0.6726
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,east,0.6,1.2,0.55,2.6,6.0,0.0,35.125,36.684,0.0,9.537,17.635,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,eps,0.1,west,1.5,0.9,0.45,1.6,4.0,20.0,35.047,36.55,0.0,9.529,17.46,0.6131
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,xps,0.1,east,1.2,0.6,0.65,2.0,8.0,20.0,35.856,40.573,0.0833,9.772,18.623,0.5179
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.05,west,1.8,0.9,0.35,5.8,0.5,0.0,36.256,38.487,0.006,9.577,21.353,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.15,east,1.2,1.5,0.55,1.2,0.5,10.0,36.613,39.943,0.0298,9.665,25.279,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.2,east,0.9,1.5,0.85,2.6,8.0,10.0,36.854,41.1,0.0298,9.642,19.098,0.619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,xps,0.15,south,0.9,0.9,0.65,1.2,8.0,5.0,35.472,37.301,0.006,9.553,17.468,0.4881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,sheep_wool,0.05,east,0.6,1.2,0.55,1.2,2.0,0.0,36.674,39.277,0.0119,9.59,21.436,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.025,west,1.2,1.2,0.75,1.2,6.0,30.0,37.702,43.097,0.0357,9.688,18.794,0.5476
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,sheep_wool,0.05,west,1.5,1.5,0.75,1.6,6.0,0.0,39.043,46.807,0.0298,9.679,20.647,0.7321
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,xps,0.05,east,1.2,1.2,0.65,1.6,10.0,0.0,36.239,38.28,0.0,9.535,16.676,0.2202
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,north,1.5,0.9,0.75,1.2,2.0,25.0,38.522,45.897,0.0417,9.789,21.335,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.15,eps,0.025,west,1.8,0.9,0.55,1.2,6.0,5.0,36.697,38.905,0.0,9.523,16.684,0.3095
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,0.9,0.65,1.2,0.5,25.0,35.255,36.938,0.0,9.576,23.417,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,xps,0.1,east,1.2,0.6,0.85,2.6,6.0,30.0,36.611,41.081,0.0357,9.697,18.671,0.5595
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,north,0.6,1.5,0.45,5.8,2.0,0.0,34.834,36.391,0.0179,9.589,21.229,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.15,south,0.6,0.6,0.45,2.0,3.0,30.0,34.392,36.162,0.0357,9.647,20.943,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,none,0.0,south,0.6,0.9,0.85,1.2,0.5,20.0,41.018,50.361,0.0298,9.641,19.307,0.5179
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,sheep_wool,0.1,east,0.9,1.5,0.65,2.6,0.5,5.0,35.476,37.234,0.0,9.586,23.453,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.2,east,0.9,1.5,0.45,2.0,4.0,15.0,34.992,36.472,0.0,9.55,19.356,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,eps,0.1,north,1.8,0.9,0.75,5.8,1.0,5.0,35.35,36.951,0.0,9.549,20.523,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.15,north,1.2,1.2,0.45,2.6,3.0,0.0,34.462,35.721,0.0,9.532,18.292,0.6369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.15,south,0.9,1.2,0.35,5.8,4.0,0.0,35.063,37.314,0.0298,9.647,20.31,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.15,east,1.2,0.9,0.45,1.2,8.0,10.0,35.417,37.136,0.0,9.541,17.053,0.3571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,none,0.0,south,0.6,0.6,0.35,3.5,8.0,30.0,35.757,41.027,0.1726,9.911,17.749,0.4286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.2,xps,0.05,north,1.8,1.2,0.45,2.0,4.0,10.0,36.167,38.134,0.0,9.54,18.393,0.756
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.15,north,0.9,1.5,0.35,1.2,10.0,0.0,36.197,39.679,0.0298,9.643,17.564,0.4226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,sheep_wool,0.15,south,1.2,0.6,0.55,2.0,4.0,0.0,35.04,36.776,0.006,9.574,20.245,0.8393
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,eps,0.2,north,1.5,1.2,0.65,2.6,4.0,20.0,34.87,36.458,0.0,9.522,16.735,0.369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.2,none,0.0,east,0.9,0.9,0.35,2.6,2.0,30.0,39.809,44.665,0.0179,9.583,20.592,0.8631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.1,north,1.8,1.5,0.85,1.6,3.0,0.0,37.244,40.35,0.0179,9.642,22.336,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,none,0.0,west,1.8,0.9,0.35,2.0,6.0,20.0,40.247,48.85,0.0298,9.648,18.945,0.5119
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.05,north,1.2,1.2,0.65,2.0,1.0,10.0,35.354,37.281,0.0,9.523,17.886,0.6131
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,xps,0.1,north,1.8,1.5,0.55,2.6,3.0,0.0,36.199,38.306,0.0119,9.586,21.077,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.05,west,0.6,0.6,0.75,2.0,2.0,0.0,36.587,41.294,0.0357,9.795,21.374,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.05,north,1.5,1.5,0.65,5.8,4.0,20.0,37.073,41.758,0.0357,9.724,20.115,0.7024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,eps,0.05,west,1.8,1.5,0.85,1.6,4.0,25.0,37.116,39.494,0.0,9.531,17.855,0.6369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.25,mineral_wool,0.05,east,0.9,0.6,0.35,2.0,8.0,20.0,36.075,38.605,0.0238,9.578,17.491,0.4226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.9,0.6,0.65,2.6,1.0,20.0,35.451,37.324,0.0119,9.591,21.742,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,south,1.5,1.2,0.55,5.8,0.5,20.0,37.041,43.3,0.0357,9.841,22.696,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.1,north,1.8,0.6,0.55,2.0,10.0,0.0,36.174,38.483,0.0179,9.554,17.13,0.3631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,north,1.2,1.5,0.85,2.0,1.0,20.0,36.105,38.695,0.0179,9.646,24.076,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.15,south,0.9,1.5,0.55,1.6,2.0,15.0,35.437,38.55,0.0298,9.694,23.035,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,xps,0.1,south,1.2,0.6,0.85,1.2,1.0,0.0,35.719,37.771,0.0,9.579,22.883,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,south,1.8,1.2,0.75,2.0,6.0,0.0,38.624,44.158,0.0298,9.659,21.214,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,south,0.9,0.6,0.85,2.0,3.0,10.0,40.586,45.157,0.0119,9.546,18.96,0.6786
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,eps,0.1,west,1.2,1.5,0.85,3.5,10.0,30.0,37.571,42.84,0.0298,9.612,17.627,0.4345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.1,xps,0.05,south,1.5,0.6,0.65,1.6,3.0,15.0,35.672,37.407,0.0,9.538,19.179,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.1,east,1.2,1.5,0.35,2.6,1.0,10.0,35.412,38.021,0.0238,9.655,24.396,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,sheep_wool,0.05,east,1.5,1.2,0.85,1.6,10.0,20.0,38.202,47.14,0.0952,9.778,18.282,0.4464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,eps,0.025,north,1.5,0.9,0.35,2.6,10.0,0.0,37.305,40.764,0.0238,9.577,17.619,0.4464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.15,south,1.5,1.5,0.65,1.6,0.5,25.0,36.76,40.042,0.0179,9.639,25.583,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,south,1.2,1.5,0.55,3.5,4.0,5.0,36.791,39.552,0.0119,9.574,19.56,0.7976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,none,0.0,south,1.2,0.9,0.85,3.5,8.0,0.0,39.666,45.03,0.0179,9.56,17.793,0.4702
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,none,0.0,south,1.8,1.5,0.35,3.5,2.0,0.0,38.681,45.439,0.0357,9.708,21.401,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,xps,0.15,north,0.6,0.9,0.85,5.8,6.0,0.0,34.805,36.152,0.0,9.534,17.424,0.619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,eps,0.1,west,0.6,0.6,0.75,1.6,2.0,0.0,35.022,36.538,0.0,9.549,20.166,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,north,1.2,0.6,0.35,3.5,2.0,15.0,36.179,39.133,0.0298,9.652,21.476,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,eps,0.05,east,1.2,1.5,0.65,1.6,6.0,20.0,36.951,39.504,0.0,9.542,18.243,0.7321
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.1,north,1.8,1.2,0.45,1.2,0.5,25.0,34.562,36.097,0.0,9.525,18.476,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,eps,0.15,west,1.2,1.5,0.55,2.6,6.0,5.0,35.642,37.402,0.0,9.549,18.159,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,mineral_wool,0.05,south,0.9,1.2,0.65,5.8,8.0,30.0,37.343,44.33,0.0893,9.76,18.021,0.4286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.15,sheep_wool,0.1,west,1.2,1.2,0.85,1.2,2.0,0.0,37.297,43.092,0.0357,9.752,23.412,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.15,sheep_wool,0.05,south,0.9,0.6,0.55,1.2,2.0,0.0,34.964,36.495,0.0,9.531,18.788,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,east,0.6,0.6,0.45,2.0,4.0,25.0,34.867,36.938,0.0357,9.64,20.223,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,sheep_wool,0.15,south,1.8,0.9,0.45,5.8,3.0,10.0,35.759,37.635,0.0,9.544,18.573,0.756
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,sheep_wool,0.1,south,1.8,0.9,0.55,2.6,10.0,10.0,36.777,39.533,0.0179,9.552,17.144,0.3631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.05,south,0.9,0.6,0.55,2.0,8.0,30.0,36.057,39.086,0.0298,9.602,17.461,0.3988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.05,south,1.5,0.6,0.65,5.8,6.0,10.0,35.855,40.333,0.0774,9.809,19.349,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.15,eps,0.05,north,1.2,0.9,0.85,5.8,6.0,30.0,37.45,42.558,0.0357,9.68,18.531,0.5238
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,east,1.2,0.6,0.85,5.8,1.0,0.0,36.142,38.164,0.0,9.545,20.574,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,sheep_wool,0.05,east,1.2,0.9,0.45,1.6,0.5,20.0,36.914,40.536,0.0298,9.666,23.781,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.05,west,1.5,0.9,0.75,1.6,3.0,0.0,36.37,38.576,0.0,9.533,19.236,0.75
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,eps,0.025,west,0.6,0.9,0.65,5.8,1.0,20.0,36.562,38.695,0.0,9.538,19.163,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.2,0.75,1.2,0.5,30.0,37.134,41.843,0.0357,9.817,24.242,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.05,west,1.5,0.6,0.85,1.6,8.0,5.0,36.601,38.963,0.006,9.547,17.349,0.4464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.1,east,1.5,0.6,0.75,1.6,10.0,30.0,36.526,43.026,0.1369,9.819,17.536,0.4167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,eps,0.15,west,1.2,1.5,0.85,2.0,0.5,0.0,35.559,37.376,0.0,9.551,21.954,0.7976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.05,south,1.2,0.6,0.75,1.2,3.0,0.0,35.597,37.442,0.0,9.563,20.701,0.8095
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.05,north,1.8,1.2,0.35,1.2,3.0,10.0,35.321,36.94,0.0,9.533,18.901,0.7321
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,sheep_wool,0.1,east,1.2,0.9,0.55,3.5,1.0,5.0,34.782,36.553,0.0238,9.652,23.867,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.15,east,0.6,1.2,0.75,1.6,3.0,15.0,34.924,36.345,0.0,9.54,19.351,0.756
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.05,north,1.2,1.5,0.35,1.2,0.5,0.0,36.333,40.153,0.0357,9.763,24.6,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,eps,0.2,south,0.9,1.5,0.85,2.0,3.0,20.0,35.483,37.277,0.0,9.528,17.764,0.619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.05,none,0.0,north,1.2,1.2,0.55,2.0,1.0,0.0,38.982,42.493,0.0,9.543,18.854,0.75
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.9,0.75,2.0,6.0,25.0,37.404,44.062,0.1071,9.825,19.025,0.506
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.1,east,1.2,0.9,0.55,2.0,2.0,0.0,35.326,38.587,0.0298,9.72,24.151,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.15,west,1.8,1.2,0.65,2.0,8.0,5.0,36.284,39.908,0.0298,9.66,18.647,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,1.5,0.9,0.55,1.2,4.0,10.0,36.392,40.002,0.0298,9.653,20.333,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.1,xps,0.1,north,0.9,0.9,0.35,5.8,2.0,0.0,34.185,35.316,0.0,9.533,18.539,0.6429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,eps,0.15,south,0.6,1.5,0.45,1.2,10.0,15.0,35.881,39.153,0.0298,9.628,17.583,0.4405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,mineral_wool,0.05,west,1.2,1.2,0.75,3.5,10.0,10.0,36.604,38.844,0.0,9.522,16.06,0.1726
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.2,0.9,0.55,2.0,0.5,30.0,35.5,37.637,0.0119,9.602,23.791,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.1,mineral_wool,0.05,west,1.2,0.9,0.55,1.6,6.0,30.0,36.701,40.418,0.0298,9.634,18.469,0.5774
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,mineral_wool,0.15,east,0.6,1.5,0.55,3.5,4.0,20.0,35.732,37.984,0.0238,9.593,19.584,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.15,xps,0.15,north,1.5,0.9,0.35,2.6,0.5,10.0,34.701,36.588,0.0298,9.68,24.233,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,east,1.5,1.2,0.85,1.2,8.0,0.0,37.951,43.312,0.0298,9.642,19.681,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.075,eps,0.025,south,1.2,0.6,0.45,1.6,6.0,0.0,35.855,37.828,0.0,9.55,18.306,0.756
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.1,south,0.9,1.5,0.85,1.6,1.0,0.0,35.035,37.292,0.0298,9.697,25.361,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.1,north,1.2,0.9,0.35,2.6,3.0,5.0,35.024,36.491,0.0,9.536,18.456,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.6,0.75,5.8,0.5,20.0,34.751,36.08,0.0,9.552,21.403,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,xps,0.15,east,1.8,0.9,0.75,1.6,2.0,5.0,35.697,37.517,0.0,9.545,21.687,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,eps,0.1,south,1.5,1.5,0.75,1.2,0.5,20.0,37.698,40.752,0.0,9.574,23.181,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.025,east,0.9,0.6,0.75,5.8,4.0,0.0,35.944,37.897,0.0,9.544,18.853,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,xps,0.05,west,0.9,1.5,0.45,5.8,0.5,0.0,36.803,40.455,0.0298,9.671,21.85,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,xps,0.15,west,1.2,1.2,0.55,1.6,8.0,30.0,35.993,38.124,0.0119,9.55,16.794,0.2262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,xps,0.15,east,1.2,0.6,0.75,1.6,3.0,30.0,34.41,35.807,0.0,9.519,16.27,0.3393
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,xps,0.15,north,0.6,0.9,0.55,1.2,1.0,0.0,33.685,34.662,0.006,9.595,23.524,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.15,west,0.6,0.9,0.35,1.6,8.0,5.0,35.377,38.422,0.0357,9.678,18.389,0.5833
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,none,0.0,east,0.6,0.9,0.45,2.0,4.0,20.0,40.62,46.206,0.0179,9.559,18.613,0.5595
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.05,west,1.2,0.9,0.65,5.8,0.5,20.0,35.958,38.329,0.0119,9.6,22.808,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.15,sheep_wool,0.1,west,1.2,0.9,0.35,3.5,2.0,15.0,35.959,39.244,0.0298,9.668,22.129,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,xps,0.05,west,0.6,1.2,0.45,1.2,6.0,0.0,36.608,39.308,0.0179,9.568,18.318,0.6726
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,eps,0.2,west,0.6,1.2,0.45,2.0,8.0,10.0,34.968,36.416,0.0,9.523,15.797,0.1845
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.15,south,1.5,0.9,0.55,2.0,1.0,15.0,35.838,39.377,0.0357,9.785,23.185,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.15,none,0.0,north,1.2,0.9,0.35,2.6,4.0,10.0,41.134,51.697,0.0298,9.659,18.666,0.4702
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,south,0.9,1.5,0.45,1.6,4.0,20.0,36.002,39.955,0.0357,9.712,21.089,0.9286
