site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.1,xps,0.1,north,0.6,0.6,0.35,3.5,31.772,34.712,0.4464,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,east,0.6,1.5,0.55,5.8,32.519,35.649,0.3631,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,xps,0.15,east,1.5,1.2,0.65,5.8,34.311,38.14,0.2083,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,west,1.2,0.9,0.35,1.6,34.213,38.766,0.1726,23.97
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.9,0.35,3.5,33.862,37.618,0.2381,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,stone,0.3,eps,0.1,south,1.5,0.6,0.35,1.2,30.568,33.717,0.631,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,west,1.8,1.5,0.55,2.0,35.368,43.111,0.2321,24.052
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.05,north,1.2,0.6,0.45,2.0,34.905,40.494,0.1786,23.98
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,eps,0.05,north,1.5,1.5,0.75,2.6,34.214,38.213,0.2321,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.15,eps,0.1,south,0.6,1.2,0.45,5.8,33.185,36.337,0.256,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,none,0.0,west,0.6,1.2,0.45,1.6,38.314,46.823,0.1131,21.846
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,1.2,0.45,1.2,34.454,39.668,0.1845,23.99
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.15,south,1.2,0.6,0.65,2.6,33.159,36.348,0.2619,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.025,east,0.9,1.5,0.75,5.8,34.835,38.958,0.1369,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.05,north,1.8,1.5,0.55,2.0,33.749,37.635,0.2619,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,sheep_wool,0.1,east,1.2,1.5,0.85,3.5,35.535,40.477,0.1131,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.025,north,1.2,1.2,0.45,1.2,34.854,39.455,0.1429,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,stone,0.3,xps,0.1,west,1.5,1.2,0.65,3.5,31.369,34.924,0.506,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,south,0.6,0.9,0.85,1.2,38.387,47.116,0.119,21.666
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.1,south,0.6,1.2,0.35,3.5,34.062,38.523,0.1845,23.964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,sheep_wool,0.1,east,0.6,1.2,0.55,3.5,33.701,37.321,0.2381,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.2,eps,0.15,east,1.8,1.2,0.55,5.8,34.154,37.774,0.1964,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,eps,0.025,west,1.8,1.2,0.75,5.8,36.147,43.334,0.1369,23.358
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.025,east,1.5,1.2,0.35,5.8,34.398,38.64,0.1607,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.1,eps,0.05,west,0.6,1.2,0.85,3.5,34.428,38.427,0.2202,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,timber,0.1,eps,0.05,east,1.2,0.9,0.65,2.0,34.516,38.929,0.1429,23.965
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,none,0.0,west,0.6,1.2,0.45,3.5,35.999,40.982,0.1607,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.55,5.8,34.683,41.034,0.2619,24.047
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.55,2.6,33.824,37.621,0.2143,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.2,mineral_wool,0.05,north,0.6,1.5,0.85,3.5,34.524,38.693,0.1488,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.05,east,0.6,0.6,0.85,3.5,32.764,36.119,0.3631,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,sheep_wool,0.1,north,0.9,0.6,0.35,3.5,32.875,36.106,0.3274,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,eps,0.025,west,0.9,1.2,0.75,3.5,35.946,41.791,0.125,23.96
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,mineral_wool,0.15,east,1.8,1.5,0.65,1.6,34.931,39.311,0.1488,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.25,eps,0.15,north,1.5,0.6,0.35,1.2,32.446,35.394,0.3631,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.05,east,0.9,1.2,0.75,5.8,33.527,37.11,0.2798,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,xps,0.1,east,0.9,0.9,0.55,2.6,31.227,34.303,0.506,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.2,1.5,0.75,2.0,35.184,42.018,0.2202,23.093
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,east,0.9,1.5,0.75,1.6,34.899,39.485,0.1369,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.025,south,0.9,0.9,0.35,3.5,34.833,39.313,0.1607,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.9,0.55,5.8,34.009,38.925,0.2381,24.015
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,0.9,1.5,0.55,3.5,34.009,37.837,0.2024,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,eps,0.15,east,1.8,0.6,0.55,2.6,33.525,36.804,0.2321,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,mineral_wool,0.1,west,1.2,1.2,0.65,1.6,33.841,37.537,0.2381,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.2,north,0.6,0.9,0.45,1.2,33.452,37.943,0.2738,24.037
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,stone,0.3,sheep_wool,0.05,east,1.2,1.2,0.35,1.6,33.415,36.964,0.2917,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.2,south,1.2,0.9,0.45,2.6,31.231,34.22,0.506,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.15,south,1.8,0.9,0.85,2.6,32.973,36.562,0.3571,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,eps,0.1,west,0.9,0.6,0.35,1.2,30.971,33.894,0.5238,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.2,south,1.5,1.2,0.65,3.5,34.083,37.938,0.1607,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.05,north,0.6,1.5,0.35,1.6,33.566,37.17,0.2679,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.15,west,1.2,1.5,0.55,1.2,34.136,39.178,0.2202,24.02
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,south,0.9,0.6,0.65,1.6,33.429,37.76,0.2857,24.049
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.2,eps,0.025,north,1.5,1.5,0.65,2.0,35.938,41.02,0.1071,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,eps,0.05,south,1.5,0.6,0.55,1.6,31.344,34.849,0.506,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.1,west,1.8,0.6,0.75,2.0,34.022,37.672,0.2143,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.1,north,0.6,0.9,0.35,1.6,33.827,38.756,0.256,24.027
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.3,xps,0.1,east,1.8,1.2,0.85,1.6,35.467,39.799,0.125,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,south,0.9,1.2,0.75,1.6,33.439,36.758,0.25,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,mineral_wool,0.05,west,1.8,0.6,0.35,2.0,32.665,35.844,0.3631,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,none,0.0,south,1.5,0.6,0.65,2.0,36.199,44.325,0.1964,21.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.05,west,1.2,1.5,0.35,2.0,34.304,38.552,0.1548,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.05,east,1.2,1.2,0.85,1.2,35.86,41.747,0.131,23.965
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.15,xps,0.15,west,0.9,0.9,0.55,5.8,33.028,36.242,0.2262,23.974
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.15,north,1.2,0.9,0.65,2.6,32.474,35.408,0.3631,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,east,1.5,1.2,0.35,5.8,34.327,39.132,0.1726,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,none,0.0,east,1.8,0.9,0.45,2.6,38.091,47.292,0.131,22.553
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,eps,0.1,north,0.6,1.5,0.65,1.6,33.6,37.064,0.2381,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,eps,0.025,south,0.9,0.6,0.45,2.0,32.701,36.444,0.369,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,eps,0.1,east,1.5,0.9,0.65,3.5,34.636,39.137,0.1429,23.97
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,sheep_wool,0.05,south,1.8,0.6,0.55,1.6,32.991,36.435,0.3571,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,eps,0.2,west,1.5,0.6,0.85,5.8,32.931,36.079,0.3095,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,north,1.8,1.5,0.45,1.2,35.224,41.275,0.1667,23.975
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.15,sheep_wool,0.05,west,1.5,0.9,0.85,3.5,34.882,39.187,0.1369,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,sheep_wool,0.15,north,1.2,0.6,0.35,1.6,32.771,35.908,0.3393,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,west,1.8,0.6,0.65,1.6,31.868,35.014,0.4405,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.1,south,1.2,0.6,0.35,3.5,32.122,35.1,0.375,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.2,eps,0.2,south,1.8,1.5,0.65,3.5,33.741,37.398,0.2381,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.1,north,0.6,0.9,0.85,5.8,33.234,36.474,0.2619,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,stone,0.3,eps,0.025,west,1.8,0.9,0.65,3.5,34.868,39.453,0.1488,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,sheep_wool,0.15,west,1.2,0.6,0.75,2.6,31.788,34.778,0.4702,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,mineral_wool,0.15,south,1.2,0.6,0.55,5.8,33.386,36.655,0.2024,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,west,1.8,1.2,0.35,1.6,31.456,34.437,0.5,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,eps,0.2,west,1.5,0.9,0.55,3.5,33.267,36.397,0.25,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.15,west,1.2,1.5,0.55,1.6,33.049,36.322,0.3155,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.05,west,0.6,0.9,0.55,5.8,33.742,37.36,0.2381,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,mineral_wool,0.1,east,1.2,0.9,0.65,2.6,33.644,36.995,0.2321,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.15,xps,0.1,east,0.6,0.9,0.65,5.8,33.845,37.579,0.1726,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.25,eps,0.2,east,1.2,0.9,0.55,2.0,33.664,37.159,0.1905,23.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.15,eps,0.15,north,1.5,1.2,0.45,5.8,34.208,38.907,0.1845,23.993
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,north,0.6,0.6,0.55,2.6,33.986,39.254,0.2798,24.054
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.2,xps,0.05,north,0.9,0.6,0.55,3.5,34.617,40.406,0.2202,23.524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.1,mineral_wool,0.15,north,1.2,0.9,0.35,2.0,31.149,34.084,0.5119,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.1,xps,0.05,east,0.6,0.6,0.65,1.2,33.573,36.912,0.2381,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,sheep_wool,0.1,north,0.6,0.9,0.45,1.2,33.009,36.187,0.2976,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.1,north,1.8,0.6,0.65,2.6,33.452,36.988,0.2679,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.2,0.55,3.5,33.416,36.809,0.2143,23.957
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.15,eps,0.15,east,1.8,0.9,0.55,2.0,34.486,38.885,0.1429,23.965
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,xps,0.15,north,1.8,0.6,0.75,1.2,34.018,38.149,0.1607,23.988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,sheep_wool,0.1,north,1.5,1.5,0.55,5.8,34.282,38.488,0.1667,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,south,0.6,0.6,0.35,3.5,33.604,37.485,0.1964,23.969
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,eps,0.025,north,1.2,0.6,0.45,1.6,33.426,37.024,0.2798,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,sheep_wool,0.1,east,0.9,1.5,0.45,3.5,34.195,38.133,0.1726,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.15,eps,0.1,east,0.9,1.2,0.45,2.6,31.707,34.712,0.4881,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,south,1.5,0.9,0.65,3.5,34.208,38.192,0.1607,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,0.9,0.45,2.0,34.033,39.676,0.2798,23.464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.2,north,1.8,0.6,0.65,2.0,33.858,38.368,0.2321,24.026
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,eps,0.025,west,1.2,0.6,0.35,2.0,34.32,38.431,0.2202,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.05,north,1.2,0.6,0.75,3.5,34.25,38.18,0.1607,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.15,east,1.2,0.9,0.35,2.0,32.85,35.965,0.3155,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,none,0.0,east,1.8,1.2,0.45,1.6,36.038,41.535,0.1488,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,eps,0.1,east,1.2,0.9,0.85,1.2,33.656,37.182,0.256,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.3,mineral_wool,0.05,south,1.2,0.6,0.75,2.0,33.599,36.921,0.2321,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,east,1.5,0.9,0.75,3.5,37.996,45.752,0.1012,22.702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.15,eps,0.15,north,0.6,1.5,0.75,1.2,31.958,35.047,0.3869,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.2,eps,0.15,west,1.8,1.5,0.85,2.6,35.829,40.492,0.1012,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,mineral_wool,0.1,north,1.2,0.6,0.75,5.8,33.665,37.516,0.1905,23.971
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,xps,0.1,south,0.6,1.5,0.45,1.2,32.957,36.013,0.2798,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.05,east,1.5,0.6,0.55,2.6,33.947,37.597,0.1726,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,eps,0.05,north,0.9,1.2,0.85,1.2,34.432,38.462,0.2143,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.1,north,0.9,1.2,0.75,1.6,31.954,35.151,0.3869,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.2,eps,0.15,east,1.5,0.6,0.45,2.6,31.011,33.985,0.5179,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,sheep_wool,0.15,north,1.8,0.6,0.65,1.6,33.155,36.532,0.2917,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.5,0.6,0.65,3.5,34.027,37.837,0.2262,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.2,east,0.6,0.9,0.35,3.5,33.05,36.271,0.2381,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,xps,0.1,south,0.6,1.5,0.35,2.6,33.879,37.959,0.1964,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.1,west,1.2,0.9,0.65,2.6,33.77,37.34,0.2262,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.15,mineral_wool,0.05,east,1.2,0.6,0.85,2.0,34.46,38.412,0.1429,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,xps,0.15,west,0.6,0.9,0.65,1.6,32.108,34.758,0.369,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.1,sheep_wool,0.1,south,1.8,0.6,0.55,2.0,34.213,39.561,0.2321,24.012
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,east,1.8,0.9,0.35,1.6,33.91,38.196,0.1905,23.988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.15,east,1.2,0.6,0.35,1.2,33.065,36.472,0.256,24.006
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,sheep_wool,0.05,south,0.6,1.5,0.45,1.6,34.096,38.048,0.2262,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.9,0.6,0.75,2.0,33.278,37.261,0.2798,24.055
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,mineral_wool,0.05,west,0.6,0.6,0.45,1.2,34.086,37.961,0.2083,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.1,none,0.0,east,0.9,0.6,0.45,2.0,36.115,44.188,0.2024,21.784
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.2,none,0.0,south,1.2,1.5,0.75,2.0,37.591,44.736,0.0893,23.831
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,sheep_wool,0.15,south,0.9,0.6,0.35,3.5,33.045,36.942,0.3095,24.055
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.15,eps,0.025,west,1.2,1.2,0.45,2.0,32.935,36.842,0.3631,23.909
