site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.5,0.45,2.0,35.191,41.109,0.2679,21.379,29.542,0.7083
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,eps,0.1,west,1.8,1.2,0.45,2.0,32.324,34.284,0.3631,21.214,26.583,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,eps,0.15,east,1.2,1.5,0.35,1.6,32.785,34.593,0.2381,21.221,28.268,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,1.5,0.45,1.2,35.443,41.108,0.1071,21.352,29.695,0.756
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,eps,0.025,east,0.6,0.6,0.75,2.0,33.007,35.102,0.2381,21.213,27.149,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,xps,0.1,south,1.5,0.9,0.45,2.0,33.849,35.956,0.1369,21.233,28.384,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.025,east,0.9,0.6,0.45,3.5,33.814,36.169,0.1012,21.24,28.911,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,east,0.9,1.5,0.35,1.2,34.18,38.401,0.256,21.36,29.984,0.6786
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,1.5,0.35,2.6,34.917,37.972,0.0833,21.245,29.022,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.1,sheep_wool,0.1,west,0.9,0.9,0.35,1.6,33.606,36.689,0.2262,21.356,29.377,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,sheep_wool,0.1,west,0.6,0.6,0.45,2.6,33.627,35.747,0.119,21.241,29.029,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,south,1.5,0.6,0.85,1.6,32.606,34.635,0.3214,21.218,28.298,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,stone,0.15,eps,0.025,south,0.9,1.5,0.85,1.2,34.893,37.502,0.0893,21.227,30.565,0.6369
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,eps,0.05,east,1.2,0.9,0.45,1.6,33.246,35.126,0.2202,21.22,28.003,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,sheep_wool,0.1,south,1.8,1.2,0.75,2.6,34.669,37.71,0.0714,21.285,32.792,0.4107
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.15,east,0.6,1.5,0.35,2.6,32.959,34.633,0.1726,21.251,29.262,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,south,0.9,0.9,0.85,5.8,33.344,35.526,0.0952,21.297,30.644,0.6845
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.1,east,1.5,0.9,0.35,2.0,33.211,36.037,0.2976,21.421,29.692,0.8869
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.2,west,0.9,0.6,0.35,2.0,32.352,33.786,0.2917,21.227,27.952,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,none,0.0,east,0.9,0.6,0.55,3.5,37.004,42.94,0.0655,21.241,30.24,0.631
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,mineral_wool,0.1,west,0.6,0.9,0.35,1.6,33.458,36.416,0.2381,21.356,29.437,0.9107
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,stone,0.15,eps,0.15,west,0.6,0.9,0.45,3.5,31.352,32.888,0.5536,21.212,25.883,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,sheep_wool,0.1,north,0.9,0.9,0.35,2.6,32.947,34.523,0.2143,21.229,28.169,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,eps,0.1,east,1.8,0.9,0.35,2.6,32.853,34.476,0.2262,21.223,27.874,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,north,1.5,0.9,0.65,2.6,36.797,45.503,0.2619,21.266,30.016,0.625
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,east,0.6,1.5,0.65,3.5,36.887,41.352,0.0714,21.226,29.852,0.756
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.1,west,1.8,1.2,0.75,5.8,34.647,38.224,0.0655,21.315,30.008,0.7917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.15,south,1.8,0.9,0.85,2.6,33.948,36.421,0.0714,21.3,32.562,0.4107
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.15,eps,0.1,north,0.6,1.5,0.35,5.8,31.989,33.577,0.375,21.217,26.796,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.025,south,1.8,0.6,0.75,1.6,35.22,38.364,0.0833,21.254,30.535,0.7083
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,eps,0.1,west,1.8,1.5,0.35,3.5,32.152,33.926,0.369,21.212,26.339,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.05,east,1.2,1.5,0.45,1.6,32.802,34.532,0.2321,21.219,28.548,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.6,0.35,2.0,32.658,34.151,0.2083,21.247,28.473,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,east,1.5,1.5,0.45,5.8,34.193,36.595,0.1548,21.22,28.901,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.025,west,1.2,0.9,0.75,3.5,34.789,38.656,0.0655,21.317,30.056,0.7679
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.1,east,0.6,1.2,0.85,2.0,33.796,35.873,0.119,21.237,28.973,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.1,north,0.6,1.2,0.75,1.6,33.771,36.465,0.0893,21.3,30.367,0.7083
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.05,west,1.8,1.2,0.85,5.8,35.321,38.453,0.1012,21.224,28.435,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.9,0.65,3.5,34.281,37.269,0.0655,21.287,29.67,0.9048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,eps,0.05,south,1.2,0.9,0.65,3.5,33.839,36.113,0.2143,21.22,28.198,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.1,south,0.9,1.5,0.45,1.2,32.949,34.986,0.2381,21.22,27.799,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,1.5,0.35,2.6,35.297,40.775,0.0655,21.335,30.816,0.631
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,west,0.9,0.6,0.55,5.8,34.021,36.944,0.0774,21.286,29.625,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,north,0.9,0.6,0.35,3.5,32.743,34.298,0.1726,21.258,28.82,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.5,0.6,0.65,1.6,32.696,34.145,0.2262,21.226,28.034,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,mineral_wool,0.1,south,1.8,0.6,0.55,1.2,33.141,35.318,0.2321,21.219,27.895,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.05,south,1.5,0.9,0.75,2.0,34.886,39.221,0.1667,21.345,29.816,0.7202
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.1,sheep_wool,0.1,west,0.6,1.2,0.85,2.6,32.185,33.74,0.3571,21.218,27.048,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.1,xps,0.05,north,1.2,1.5,0.65,5.8,34.12,36.806,0.0714,21.266,31.028,0.5952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,xps,0.15,south,1.5,1.2,0.55,2.0,35.213,40.454,0.0655,21.357,31.333,0.5952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,mineral_wool,0.1,south,1.2,1.5,0.35,1.2,33.69,35.923,0.0774,21.272,30.539,0.7024
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.1,east,1.5,1.5,0.85,3.5,35.786,39.592,0.0655,21.277,30.385,0.6964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,xps,0.05,west,0.6,0.6,0.45,3.5,32.77,34.43,0.2321,21.223,27.617,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.075,sheep_wool,0.15,east,1.2,0.9,0.85,5.8,34.498,39.013,0.1905,21.384,31.311,0.5893
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.8,1.5,0.65,3.5,34.303,36.492,0.1429,21.223,28.679,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,eps,0.025,north,0.6,1.2,0.65,1.6,33.748,35.88,0.2083,21.219,27.924,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,1.2,0.35,1.2,33.677,36.901,0.2143,21.346,30.437,0.6548
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,none,0.0,north,0.9,0.9,0.85,1.6,35.389,38.729,0.0774,21.231,30.025,0.744
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,west,0.9,0.6,0.45,1.6,32.484,34.01,0.2619,21.226,27.648,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.1,north,0.6,0.9,0.65,2.6,32.322,33.751,0.3274,21.222,28.041,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,north,0.6,1.5,0.45,1.2,33.332,36.271,0.2619,21.408,29.836,0.8631
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.15,north,1.2,0.9,0.75,3.5,33.397,35.192,0.119,21.25,28.906,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,xps,0.05,south,0.9,0.9,0.55,5.8,33.967,36.429,0.0893,21.253,29.389,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.15,sheep_wool,0.05,south,1.5,0.6,0.45,1.6,33.856,36.256,0.0893,21.249,29.337,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,xps,0.05,east,0.9,0.6,0.65,3.5,33.685,36.179,0.0833,21.291,29.586,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.05,west,1.8,1.5,0.75,1.2,37.611,42.4,0.0774,21.246,32.149,0.3988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.1,eps,0.025,east,1.8,1.2,0.35,5.8,34.433,36.972,0.125,21.219,28.319,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.15,eps,0.05,south,0.9,1.2,0.85,1.6,34.174,36.554,0.1845,21.223,29.562,0.8274
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.1,east,0.9,0.6,0.85,1.6,32.849,34.432,0.2262,21.226,28.128,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,xps,0.05,north,0.6,0.9,0.65,5.8,34.168,37.051,0.0714,21.275,29.145,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,sheep_wool,0.05,north,0.9,0.9,0.55,3.5,34.002,36.256,0.1131,21.232,28.634,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.05,west,0.9,0.6,0.35,1.6,33.088,35.002,0.1071,21.286,29.296,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.05,south,0.6,0.9,0.75,1.6,34.019,36.282,0.1131,21.234,29.217,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,xps,0.05,west,0.9,0.9,0.45,1.6,34.58,37.553,0.0833,21.255,29.776,0.875
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,xps,0.1,west,0.9,0.6,0.35,3.5,32.159,33.555,0.3571,21.219,27.086,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.15,south,0.6,0.6,0.55,2.6,33.04,35.397,0.244,21.378,29.475,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,timber,0.15,xps,0.15,east,1.2,0.9,0.85,2.0,34.367,36.808,0.1012,21.234,29.467,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.15,eps,0.05,north,0.9,1.5,0.45,5.8,33.489,35.608,0.0952,21.261,28.779,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,sheep_wool,0.05,north,0.9,0.9,0.45,1.2,34.441,39.268,0.2738,21.413,29.474,0.7262
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,sheep_wool,0.05,west,1.5,1.2,0.35,1.6,34.027,36.288,0.1131,21.23,28.456,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,eps,0.2,north,0.6,1.2,0.65,5.8,32.92,34.593,0.119,21.276,29.085,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,eps,0.2,west,0.6,0.6,0.85,2.6,32.772,34.921,0.3155,21.411,29.649,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,xps,0.1,east,1.8,0.9,0.35,2.0,33.501,35.443,0.1131,21.246,29.094,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.1,north,1.8,0.9,0.85,1.2,34.544,37.233,0.0714,21.287,29.971,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,eps,0.1,north,1.8,1.5,0.45,1.2,34.478,36.894,0.0774,21.249,30.145,0.7857
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,sheep_wool,0.05,north,0.6,0.9,0.85,2.6,33.173,34.932,0.2202,21.222,28.443,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.025,west,0.9,0.9,0.65,1.6,35.204,39.952,0.0655,21.314,30.372,0.6548
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,sheep_wool,0.05,south,1.2,0.6,0.85,2.0,33.322,35.217,0.1012,21.267,29.156,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,eps,0.05,west,1.2,0.6,0.85,2.6,34.602,37.235,0.0952,21.231,28.527,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,none,0.0,north,0.6,1.5,0.55,2.0,36.337,40.541,0.0714,21.24,30.088,0.7202
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.025,east,0.9,1.2,0.85,3.5,34.405,37.423,0.0714,21.283,31.441,0.5417
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.1,eps,0.2,west,0.9,1.5,0.75,1.2,33.522,35.282,0.2024,21.232,28.643,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,sheep_wool,0.1,east,0.9,1.2,0.35,2.0,33.086,34.782,0.1607,21.248,29.04,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.1,east,1.5,0.9,0.75,2.6,34.878,37.647,0.0952,21.239,29.915,0.8333
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.5,0.65,3.5,34.941,38.139,0.1131,21.221,28.003,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.5,0.9,0.65,2.0,33.33,35.32,0.2202,21.222,28.996,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.2,1.5,0.75,2.6,36.943,46.288,0.256,21.385,31.025,0.6012
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,eps,0.025,west,0.9,0.6,0.55,5.8,34.478,36.99,0.0893,21.229,28.722,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.25,none,0.0,north,1.5,1.2,0.75,1.6,37.503,44.885,0.0714,21.266,30.795,0.5774
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.15,east,1.5,0.9,0.45,2.0,33.874,36.161,0.0952,21.25,29.453,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.1,west,1.5,0.6,0.85,5.8,33.373,35.344,0.0893,21.275,29.162,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.1,north,1.5,1.5,0.35,5.8,33.575,35.823,0.0893,21.261,28.547,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,none,0.0,east,1.8,1.2,0.45,2.6,36.653,44.099,0.1905,21.28,30.68,0.5833
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.025,north,1.5,1.2,0.65,1.6,34.319,36.658,0.0893,21.234,30.571,0.6607
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.15,east,0.6,0.6,0.35,3.5,32.158,33.609,0.3631,21.222,27.437,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.15,north,0.6,1.2,0.35,3.5,32.668,34.156,0.2083,21.244,28.466,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,xps,0.1,east,0.9,1.5,0.35,1.2,32.849,34.794,0.2381,21.218,27.631,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.15,xps,0.1,north,1.8,1.5,0.75,1.2,35.34,38.204,0.0774,21.259,30.085,0.8512
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.8,1.2,0.55,3.5,36.802,46.649,0.2679,21.385,30.881,0.6131
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,sheep_wool,0.15,north,0.9,1.5,0.75,2.0,33.922,35.924,0.0952,21.24,29.085,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,sheep_wool,0.1,west,0.6,0.9,0.55,1.6,32.746,34.718,0.256,21.218,27.102,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,sheep_wool,0.1,east,1.2,1.2,0.45,3.5,34.144,36.705,0.0893,21.255,29.696,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,xps,0.15,west,1.5,0.9,0.45,3.5,32.996,34.601,0.1786,21.248,28.805,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,brick,0.23,mineral_wool,0.15,north,1.8,1.2,0.85,1.2,34.937,37.385,0.0714,21.251,30.292,0.7679
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.1,eps,0.15,south,1.8,0.6,0.35,2.0,32.051,33.71,0.375,21.218,27.444,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,mineral_wool,0.15,east,0.6,0.9,0.85,1.2,33.565,35.557,0.1012,21.252,29.257,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,mineral_wool,0.05,north,1.8,0.6,0.35,3.5,32.158,33.879,0.369,21.213,26.917,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.5,1.5,0.65,5.8,34.346,37.408,0.0655,21.289,30.198,0.7143
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.75,1.6,34.36,36.729,0.1429,21.22,28.211,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,eps,0.05,north,0.9,1.2,0.35,2.0,33.719,35.763,0.1548,21.229,28.41,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.15,east,0.9,1.2,0.75,2.6,33.399,35.338,0.0952,21.269,30.759,0.6667
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,none,0.0,north,0.9,0.9,0.35,1.2,33.888,36.339,0.0774,21.259,29.67,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.25,mineral_wool,0.05,west,1.2,0.9,0.55,1.6,33.71,35.656,0.2024,21.225,28.148,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,eps,0.025,north,1.8,1.2,0.55,2.6,35.055,38.102,0.0714,21.247,29.916,0.7976
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.2,eps,0.05,west,1.8,1.2,0.65,1.6,34.937,37.727,0.0714,21.257,29.67,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,eps,0.1,west,0.6,1.2,0.35,3.5,33.204,35.411,0.125,21.305,29.119,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.2,sheep_wool,0.15,north,1.5,1.2,0.75,1.6,34.594,37.427,0.0655,21.278,30.621,0.6845
