site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,eps,0.1,south,1.5,0.6,0.75,1.2,31.838,34.563,0.4286,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.15,west,1.8,1.2,0.45,3.5,31.939,36.04,0.5119,14.154
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,sheep_wool,0.05,west,1.5,0.6,0.45,2.6,32.228,35.305,0.3155,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.1,sheep_wool,0.05,south,1.8,0.9,0.75,1.2,33.811,38.841,0.2679,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,xps,0.1,west,0.9,0.6,0.75,1.2,31.81,34.43,0.4643,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.025,north,0.9,1.2,0.75,2.0,32.777,35.922,0.2798,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,xps,0.1,south,1.8,1.2,0.65,2.0,32.103,35.023,0.4464,14.013
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.1,xps,0.1,north,0.6,0.6,0.45,2.6,29.506,31.791,1.0,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,sheep_wool,0.05,east,1.2,1.2,0.55,3.5,31.834,35.005,0.4048,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,eps,0.15,north,1.8,0.6,0.55,3.5,32.779,36.489,0.3512,14.058
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.025,south,1.8,0.6,0.35,3.5,32.968,37.139,0.3512,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,eps,0.1,west,0.6,0.6,0.65,1.2,30.907,33.446,0.5536,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,xps,0.15,south,1.2,0.6,0.45,2.6,32.195,36.85,0.4821,14.181
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,eps,0.15,east,0.6,0.6,0.45,1.6,31.063,33.295,0.6548,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,mineral_wool,0.15,west,1.2,0.9,0.85,1.2,30.42,33.07,0.6905,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,eps,0.2,south,0.9,0.6,0.55,1.2,29.902,32.032,0.9821,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.1,east,1.5,1.2,0.65,2.6,32.521,35.649,0.2798,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.05,north,0.6,0.9,0.65,2.0,33.529,37.928,0.2917,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,west,0.6,0.9,0.35,2.6,33.303,37.238,0.2857,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,eps,0.2,south,0.6,1.2,0.55,1.6,29.764,31.989,1.0,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,eps,0.2,south,1.8,0.6,0.45,2.6,31.07,33.515,0.6667,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.05,south,0.6,0.6,0.35,3.5,31.588,34.836,0.5476,14.079
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,xps,0.15,east,0.9,1.5,0.65,1.6,30.834,33.425,0.5655,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,none,0.0,north,1.8,0.9,0.45,3.5,37.357,45.532,0.119,13.979
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,sheep_wool,0.1,east,0.6,1.5,0.75,2.0,33.08,37.75,0.369,14.074
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,sheep_wool,0.05,west,0.6,0.9,0.35,1.2,30.496,33.01,0.7083,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.2,xps,0.05,east,0.6,0.6,0.85,2.0,31.676,34.255,0.4762,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,eps,0.025,north,0.6,1.2,0.55,1.6,34.525,38.874,0.125,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,sheep_wool,0.05,south,0.9,1.5,0.55,5.8,33.997,39.912,0.3333,14.079
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,mineral_wool,0.05,west,0.6,0.9,0.65,2.0,30.199,32.93,0.7143,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.025,north,1.8,0.6,0.65,3.5,33.553,38.423,0.3333,14.089
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,south,1.5,0.9,0.75,5.8,34.088,39.192,0.2619,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,eps,0.15,south,1.2,1.2,0.45,1.6,31.549,34.121,0.506,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.05,west,1.2,1.2,0.35,5.8,33.136,39.493,0.4167,14.135
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,sheep_wool,0.15,north,0.9,0.9,0.75,1.2,31.3,33.685,0.625,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.45,2.0,32.449,35.372,0.3036,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,west,1.5,0.9,0.55,1.6,32.298,36.05,0.4345,14.081
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.15,north,0.6,0.9,0.85,1.2,31.65,35.685,0.5357,14.167
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,west,1.8,1.2,0.85,3.5,34.398,40.147,0.2321,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,north,1.2,0.9,0.45,1.6,31.573,34.087,0.5,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.15,west,1.2,0.9,0.45,3.5,31.141,33.891,0.6607,14.061
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,none,0.0,east,1.8,1.2,0.45,3.5,36.284,41.461,0.0952,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.2,0.9,0.55,3.5,32.216,35.16,0.3274,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,north,1.2,1.5,0.35,1.6,32.836,35.776,0.25,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,mineral_wool,0.05,west,0.6,0.9,0.65,1.6,31.211,34.035,0.5,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.1,sheep_wool,0.15,north,1.5,0.6,0.65,5.8,32.789,37.231,0.4048,14.128
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.05,west,0.9,0.9,0.35,2.0,33.416,39.11,0.369,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.1,east,1.5,0.6,0.45,1.6,31.455,34.111,0.4405,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.1,east,1.5,0.9,0.65,2.0,32.801,35.756,0.2738,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,1.2,1.2,0.55,2.6,33.416,39.375,0.381,14.133
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,south,0.6,1.5,0.65,2.6,32.156,37.603,0.506,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,sheep_wool,0.15,east,1.8,1.2,0.45,3.5,31.987,35.828,0.4821,14.077
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.05,south,1.2,0.6,0.45,1.6,31.553,34.337,0.5536,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.1,north,0.6,0.6,0.65,2.0,31.626,34.506,0.5298,14.081
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.65,5.8,32.228,35.291,0.3095,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.05,south,1.5,0.9,0.45,5.8,31.967,35.316,0.4702,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.8,0.6,0.85,1.2,30.134,32.848,0.7619,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.25,xps,0.15,south,0.9,1.5,0.65,2.0,30.964,33.484,0.5952,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.05,north,1.2,1.5,0.35,3.5,33.35,37.502,0.3095,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,eps,0.1,east,1.8,1.2,0.65,1.2,32.409,35.532,0.2857,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.15,eps,0.05,north,1.5,1.2,0.85,2.6,32.655,36.494,0.3571,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.05,north,0.9,1.5,0.35,1.6,31.408,34.249,0.4881,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,north,0.9,0.9,0.65,2.6,36.836,50.574,0.3929,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,south,1.2,0.9,0.75,1.2,34.631,40.084,0.2202,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,mineral_wool,0.1,north,0.6,1.5,0.45,2.6,31.418,33.806,0.4881,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,xps,0.1,north,0.6,0.9,0.35,2.0,31.34,33.824,0.4821,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,1.2,0.75,2.6,33.132,37.933,0.369,14.123
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.2,east,0.9,0.6,0.35,2.6,30.578,32.725,0.7738,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,xps,0.05,north,0.6,1.5,0.85,1.2,32.115,35.341,0.375,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.1,north,1.5,1.5,0.85,2.0,34.994,38.985,0.1964,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,sheep_wool,0.1,north,0.9,1.5,0.55,2.0,30.688,33.349,0.5893,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,xps,0.1,east,0.9,1.5,0.85,1.6,30.766,33.521,0.5833,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,north,0.6,0.9,0.75,1.6,31.468,33.93,0.5357,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.15,south,1.8,1.2,0.45,3.5,31.967,36.405,0.506,14.191
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.05,east,1.8,1.5,0.55,1.6,33.331,36.789,0.2143,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.2,north,0.9,1.2,0.55,5.8,31.052,33.442,0.6726,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,eps,0.1,west,1.2,1.2,0.55,5.8,30.144,32.686,0.7738,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.1,west,0.6,0.6,0.85,3.5,30.934,33.205,0.7202,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.1,south,1.2,1.5,0.35,1.6,32.392,35.366,0.3631,13.997
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.25,mineral_wool,0.05,west,0.9,1.5,0.55,1.2,33.023,36.761,0.3036,14.019
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.1,east,0.9,0.6,0.65,2.0,31.567,34.168,0.5298,14.013
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,sheep_wool,0.05,north,0.9,0.9,0.75,2.6,32.608,35.829,0.3274,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,timber,0.1,sheep_wool,0.05,east,0.9,0.9,0.55,2.0,32.464,36.49,0.4286,14.068
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.15,east,1.8,0.9,0.45,2.6,33.398,38.376,0.3571,14.159
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.15,west,0.6,1.5,0.45,1.2,30.346,32.599,0.8393,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.15,south,1.5,1.2,0.35,1.6,32.991,37.73,0.3869,14.13
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,sheep_wool,0.05,east,1.5,0.9,0.65,5.8,34.214,38.427,0.1726,14.016
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,none,0.0,south,1.2,0.9,0.45,3.5,36.811,47.017,0.2619,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.05,south,0.6,0.9,0.85,5.8,33.187,39.269,0.4167,14.106
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,sheep_wool,0.15,north,1.2,1.2,0.65,2.0,31.973,34.686,0.3571,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.115,xps,0.15,east,0.9,1.2,0.55,1.6,32.213,35.825,0.4464,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.05,south,0.6,0.9,0.35,3.5,32.19,35.317,0.4286,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,eps,0.025,west,1.5,1.5,0.45,2.0,34.431,38.873,0.1726,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,mineral_wool,0.1,west,1.8,0.9,0.45,1.6,31.677,34.363,0.4048,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,sheep_wool,0.05,west,0.6,1.2,0.75,3.5,33.274,36.598,0.2381,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,mineral_wool,0.1,north,1.5,0.6,0.65,2.0,30.82,33.497,0.5655,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.2,eps,0.05,east,0.6,0.6,0.85,3.5,32.385,35.444,0.3095,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.2,0.6,0.65,3.5,32.965,39.709,0.4464,14.17
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,eps,0.15,west,1.5,1.5,0.35,2.0,32.008,34.819,0.375,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,north,0.6,0.6,0.65,3.5,32.229,36.78,0.4643,14.129
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,sheep_wool,0.15,south,1.8,1.5,0.35,3.5,32.398,35.415,0.3036,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,eps,0.1,south,0.6,0.6,0.85,3.5,31.201,33.563,0.5893,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,xps,0.15,east,0.9,1.2,0.45,2.6,32.345,35.935,0.4107,14.057
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.2,east,0.6,1.5,0.85,1.6,29.894,32.283,0.8988,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,north,0.6,0.9,0.75,1.6,32.724,36.628,0.375,14.051
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.2,east,1.5,1.2,0.65,1.6,29.773,32.166,0.9226,13.939
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,mineral_wool,0.15,east,1.2,0.6,0.35,5.8,31.236,33.708,0.619,14.019
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,none,0.0,west,0.6,1.5,0.35,2.0,35.77,41.835,0.1369,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.2,eps,0.1,west,1.2,0.6,0.35,1.6,31.273,33.543,0.5595,13.979
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,none,0.0,west,0.6,0.9,0.75,3.5,36.251,48.917,0.3988,14.105
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,eps,0.2,north,0.9,1.5,0.85,2.0,33.972,38.141,0.2381,14.068
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,0.9,0.85,1.6,31.246,33.766,0.4762,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.1,mineral_wool,0.05,south,1.2,0.6,0.75,5.8,31.582,34.402,0.4226,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,eps,0.2,south,1.5,1.5,0.45,2.0,31.525,34.278,0.4226,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.75,2.6,31.173,33.837,0.5119,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,sheep_wool,0.15,north,1.8,1.2,0.65,1.2,33.848,37.121,0.2024,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,eps,0.15,east,0.9,0.6,0.55,2.6,30.3,32.513,0.8393,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.85,2.6,37.359,53.033,0.3869,14.14
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.05,north,1.8,0.6,0.85,2.0,32.502,35.825,0.3571,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,mineral_wool,0.15,east,1.8,0.9,0.45,5.8,31.593,34.328,0.5417,14.013
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.1,xps,0.05,east,1.8,1.5,0.35,3.5,32.243,35.161,0.3274,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,north,1.2,0.6,0.85,5.8,33.072,36.312,0.2262,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.025,west,1.2,1.2,0.65,5.8,34.408,39.273,0.1726,13.999
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.1,west,1.2,1.5,0.55,5.8,33.99,38.199,0.2321,14.055
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.1,east,1.8,1.5,0.35,5.8,32.505,35.478,0.2857,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,none,0.0,east,1.8,0.6,0.65,2.0,36.305,41.616,0.1012,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,eps,0.05,north,0.9,1.2,0.45,2.6,30.806,33.627,0.5655,13.94
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,eps,0.1,north,0.9,0.6,0.65,2.0,32.691,37.63,0.4226,14.151
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,mineral_wool,0.15,south,1.8,0.9,0.35,2.6,31.16,33.454,0.6548,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,none,0.0,south,0.6,1.2,0.65,1.6,35.903,41.744,0.1071,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,north,1.8,0.9,0.55,1.6,32.258,37.081,0.4821,14.206
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,eps,0.05,south,1.8,1.2,0.45,2.6,32.272,35.214,0.3036,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,xps,0.15,north,0.9,0.9,0.35,1.2,29.39,31.425,1.0,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.15,north,1.2,1.5,0.65,5.8,32.651,35.781,0.3274,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,eps,0.2,north,1.2,0.6,0.55,5.8,30.987,33.289,0.6548,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,none,0.0,west,0.6,0.9,0.45,1.6,32.633,37.862,0.4405,14.132
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,mineral_wool,0.1,east,0.9,0.6,0.75,1.2,31.493,34.104,0.4226,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.25,xps,0.15,east,0.6,1.2,0.35,2.6,31.001,33.272,0.6548,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.2,eps,0.1,east,0.6,0.6,0.65,3.5,31.17,33.486,0.631,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,xps,0.05,west,1.8,1.2,0.45,5.8,32.0,34.948,0.369,13.953
