site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,west,0.9,0.6,0.45,2.0,2.0,20.0,33.771,38.793,0.3036,19.787,26.691,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,south,0.9,0.6,0.55,5.8,1.0,20.0,30.93,32.631,0.7798,19.715,25.04,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.1,eps,0.05,east,0.9,0.6,0.55,2.6,4.0,25.0,32.408,34.672,0.3274,19.715,24.965,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,xps,0.15,north,1.8,1.2,0.75,2.6,1.0,30.0,33.576,36.08,0.1548,19.743,29.002,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.15,north,0.6,0.6,0.75,5.8,4.0,15.0,32.444,36.092,0.4167,19.779,25.62,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,east,0.6,0.9,0.45,2.0,1.0,0.0,32.348,35.991,0.4583,19.863,27.908,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,eps,0.2,east,1.8,1.2,0.35,5.8,8.0,30.0,32.055,34.552,0.4107,19.719,23.791,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,eps,0.025,west,0.9,0.6,0.65,2.6,6.0,30.0,32.885,35.538,0.2738,19.712,24.551,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,south,1.8,0.9,0.55,3.5,3.0,10.0,33.614,40.791,0.3929,19.86,27.952,0.7857
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,xps,0.1,west,1.5,1.5,0.65,5.8,4.0,5.0,32.579,34.874,0.2857,19.721,24.953,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.05,west,0.6,1.2,0.45,1.6,8.0,30.0,32.341,36.472,0.4464,19.758,24.351,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.15,west,1.8,1.5,0.35,1.2,8.0,0.0,32.747,37.232,0.4048,19.774,25.64,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,west,1.8,0.6,0.45,1.6,10.0,10.0,32.37,36.28,0.4405,19.748,24.067,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,xps,0.05,north,1.8,1.2,0.65,5.8,4.0,15.0,33.118,35.735,0.244,19.72,25.474,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.15,west,0.9,0.6,0.35,1.2,0.5,20.0,31.512,33.025,0.631,19.77,27.906,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.15,north,0.9,0.9,0.45,2.0,2.0,0.0,31.404,32.929,0.6012,19.725,25.858,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,xps,0.05,north,1.2,0.9,0.65,3.5,10.0,0.0,32.459,35.25,0.3512,19.723,24.109,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,none,0.0,south,1.5,1.5,0.35,1.2,0.5,15.0,36.911,48.844,0.3452,17.741,27.503,0.6667
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,xps,0.1,north,1.2,0.6,0.55,1.2,1.0,20.0,31.524,33.498,0.5119,19.715,25.03,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,sheep_wool,0.05,east,0.9,0.6,0.85,3.5,2.0,30.0,32.52,34.945,0.3631,19.713,25.217,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.23,stone,0.3,mineral_wool,0.15,north,0.6,0.9,0.65,5.8,6.0,0.0,31.595,33.554,0.5298,19.721,24.438,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,mineral_wool,0.15,east,0.9,1.2,0.35,2.0,4.0,5.0,31.811,33.847,0.4821,19.727,25.496,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,mineral_wool,0.05,north,1.5,1.2,0.55,5.8,10.0,0.0,33.111,37.252,0.3333,19.742,24.631,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.23,mineral_wool,0.1,west,0.9,1.2,0.55,2.0,3.0,0.0,32.256,34.409,0.3274,19.732,25.872,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.025,south,0.6,0.9,0.55,3.5,10.0,5.0,32.55,37.631,0.4464,19.781,24.5,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.1,north,1.8,0.9,0.45,2.6,10.0,25.0,31.886,34.291,0.4881,19.718,23.496,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,south,0.6,1.2,0.65,1.2,10.0,10.0,32.234,36.663,0.4643,19.772,24.176,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.2,east,0.9,1.5,0.75,5.8,1.0,5.0,32.543,34.675,0.2679,19.736,28.457,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,eps,0.1,west,1.8,0.9,0.85,1.2,4.0,5.0,32.623,34.81,0.2976,19.718,25.304,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.15,eps,0.2,north,1.2,0.6,0.35,5.8,8.0,30.0,31.868,35.653,0.5,19.763,23.997,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,sheep_wool,0.1,west,1.5,0.6,0.85,1.2,0.5,15.0,33.574,37.277,0.2917,19.827,29.058,0.8869
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.15,north,1.2,1.2,0.85,2.6,4.0,25.0,32.252,34.472,0.3214,19.725,26.813,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.05,west,1.8,1.5,0.45,5.8,6.0,15.0,33.134,37.003,0.3095,19.747,25.065,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.15,north,0.6,1.5,0.35,5.8,0.5,10.0,31.571,33.149,0.6131,19.753,28.036,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,none,0.0,east,0.6,0.6,0.65,5.8,10.0,15.0,33.421,36.61,0.2083,19.628,24.604,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,east,1.8,1.2,0.85,1.6,6.0,15.0,34.767,45.303,0.3869,19.843,27.385,0.7679
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,south,1.8,0.9,0.85,5.8,3.0,15.0,31.874,33.78,0.4226,19.716,24.712,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,xps,0.15,west,0.6,1.5,0.55,2.0,4.0,5.0,31.689,33.644,0.4583,19.719,25.249,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,xps,0.1,west,0.6,1.2,0.35,2.6,4.0,25.0,31.049,32.886,0.6964,19.71,23.736,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,none,0.0,west,1.2,0.9,0.65,2.6,4.0,0.0,35.24,39.422,0.1071,19.719,26.648,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,east,1.2,0.6,0.65,2.6,10.0,10.0,32.063,38.171,0.5119,19.018,24.413,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.9,0.55,2.6,3.0,15.0,33.072,37.578,0.369,19.803,27.21,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.05,east,1.5,1.5,0.55,2.6,6.0,20.0,33.186,36.799,0.2798,19.745,25.924,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.15,south,1.5,1.5,0.45,3.5,4.0,30.0,32.773,38.833,0.4702,19.883,27.373,0.8036
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,mineral_wool,0.05,north,1.8,0.9,0.85,2.0,2.0,20.0,34.665,39.955,0.2381,19.789,28.495,0.7857
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.6,0.85,1.2,1.0,25.0,32.001,33.781,0.3988,19.724,26.384,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,xps,0.15,east,0.9,0.6,0.65,1.6,0.5,15.0,30.582,32.203,0.9524,19.711,24.331,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,none,0.0,north,0.9,1.2,0.45,1.2,0.5,10.0,34.702,42.238,0.3631,19.854,28.109,0.7202
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,west,1.5,1.5,0.65,5.8,0.5,30.0,35.536,46.195,0.256,19.835,29.871,0.6548
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.1,mineral_wool,0.15,north,1.8,1.2,0.55,3.5,0.5,15.0,31.716,33.757,0.5,19.714,25.463,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.15,south,1.2,1.2,0.85,2.0,10.0,20.0,32.388,35.143,0.3393,19.72,24.892,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,east,1.2,1.2,0.75,3.5,8.0,30.0,32.606,36.372,0.3988,19.744,24.931,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.5,0.75,3.5,10.0,25.0,32.886,39.986,0.4702,19.039,24.275,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.15,north,1.5,1.2,0.55,5.8,6.0,0.0,31.742,33.722,0.4405,19.717,24.15,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,none,0.0,north,1.8,1.5,0.75,3.5,10.0,5.0,35.235,40.037,0.1012,19.723,26.387,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,1.5,0.9,0.45,1.2,3.0,5.0,32.923,37.043,0.3869,19.797,27.33,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,eps,0.2,west,0.9,0.9,0.55,5.8,4.0,25.0,32.369,35.24,0.381,19.745,25.744,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.2,east,1.2,0.6,0.45,1.2,4.0,10.0,31.62,34.089,0.5655,19.774,25.906,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,eps,0.1,north,1.8,1.5,0.45,1.2,6.0,15.0,32.953,37.103,0.369,19.776,25.581,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,north,1.2,0.6,0.85,2.0,3.0,15.0,32.271,34.942,0.4048,19.769,26.216,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.2,eps,0.1,north,0.6,1.2,0.55,1.6,2.0,5.0,32.594,35.32,0.3452,19.77,26.985,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.15,south,1.5,1.2,0.65,1.6,10.0,25.0,32.365,36.321,0.4405,19.75,24.04,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.1,south,1.5,1.5,0.35,2.6,1.0,25.0,33.906,39.835,0.3036,19.825,28.578,0.8095
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.2,east,0.6,0.6,0.75,1.2,10.0,10.0,31.579,35.016,0.5476,19.762,24.164,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,west,0.9,1.2,0.45,1.6,10.0,20.0,31.666,33.837,0.4881,19.714,23.339,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.075,xps,0.1,north,1.2,0.9,0.85,2.6,1.0,25.0,31.403,33.275,0.5476,19.714,25.51,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.025,east,1.8,0.9,0.75,1.2,0.5,25.0,34.624,39.521,0.0833,19.768,30.334,0.6845
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,eps,0.15,east,1.8,1.5,0.75,3.5,6.0,0.0,33.551,36.576,0.1607,19.73,25.78,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,xps,0.15,west,0.9,0.6,0.75,2.0,2.0,5.0,32.102,34.394,0.4405,19.771,26.784,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,xps,0.15,east,0.9,1.2,0.75,1.6,3.0,10.0,32.642,36.963,0.4345,19.84,28.189,0.8214
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,sheep_wool,0.05,south,1.8,0.6,0.75,2.6,0.5,30.0,34.718,39.295,0.1012,19.765,29.148,0.8214
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.25,xps,0.15,south,0.9,1.5,0.45,5.8,4.0,25.0,31.916,34.27,0.4762,19.738,25.052,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,none,0.0,east,0.9,1.5,0.75,1.6,10.0,15.0,35.217,40.298,0.1131,19.601,26.127,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,xps,0.1,south,1.2,0.6,0.35,1.6,10.0,0.0,31.58,33.672,0.5417,19.716,23.542,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,west,0.6,1.2,0.65,1.2,1.0,0.0,33.55,39.536,0.3155,19.835,28.924,0.8095
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,eps,0.05,north,1.5,0.6,0.55,1.2,1.0,15.0,32.51,34.961,0.3631,19.716,25.995,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.2,north,1.2,0.9,0.55,3.5,4.0,15.0,32.381,37.487,0.4762,19.881,26.808,0.9226
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.1,south,1.2,0.6,0.85,3.5,3.0,30.0,32.197,37.004,0.5,19.899,27.33,0.8571
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,xps,0.1,south,0.6,0.9,0.45,2.6,0.5,25.0,31.88,33.649,0.4881,19.761,28.355,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.05,north,1.8,1.5,0.85,2.0,0.5,20.0,35.271,38.686,0.0833,19.738,27.979,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,sheep_wool,0.05,south,1.2,0.9,0.35,1.6,6.0,15.0,33.043,36.1,0.2083,19.726,25.345,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.65,1.2,4.0,20.0,33.235,36.518,0.2262,19.739,27.077,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,eps,0.025,west,0.9,1.2,0.75,2.6,1.0,10.0,35.16,40.81,0.131,19.771,28.046,0.9464
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,xps,0.05,north,0.9,0.9,0.65,2.0,3.0,30.0,32.768,35.68,0.2857,19.745,27.076,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.1,eps,0.15,north,1.2,0.6,0.65,2.0,3.0,15.0,32.16,34.867,0.4286,19.772,26.293,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,sheep_wool,0.1,south,0.9,1.2,0.75,5.8,0.5,0.0,33.286,36.146,0.2024,19.733,28.355,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,xps,0.15,west,0.9,1.5,0.65,1.6,6.0,30.0,31.98,34.122,0.4048,19.716,24.022,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.15,sheep_wool,0.1,east,1.2,1.5,0.45,2.6,3.0,20.0,33.092,35.795,0.2143,19.731,26.653,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.2,timber,0.15,sheep_wool,0.1,north,1.2,1.2,0.65,2.6,6.0,0.0,32.451,35.983,0.4107,19.77,26.75,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.15,west,0.9,0.9,0.55,2.0,10.0,20.0,31.922,34.524,0.4762,19.722,23.512,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.05,south,0.6,0.9,0.45,2.0,0.5,20.0,32.028,33.835,0.3929,19.749,28.245,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,eps,0.15,west,1.5,1.2,0.55,2.6,4.0,25.0,33.115,37.492,0.3631,19.789,26.077,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,eps,0.2,west,0.6,1.5,0.85,3.5,4.0,10.0,32.255,34.748,0.3869,19.75,25.849,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,sheep_wool,0.1,east,1.8,0.6,0.65,1.6,1.0,0.0,33.033,35.473,0.1905,19.743,28.572,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.15,mineral_wool,0.15,north,1.8,0.6,0.45,1.2,6.0,5.0,32.237,35.704,0.4405,19.774,25.126,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.15,eps,0.025,east,1.2,0.9,0.75,2.6,0.5,0.0,34.486,37.956,0.1012,19.759,28.681,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.45,stone,0.3,sheep_wool,0.1,east,1.5,0.9,0.65,3.5,4.0,25.0,31.475,33.614,0.5179,19.709,24.375,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.05,east,0.9,1.2,0.85,3.5,10.0,20.0,32.957,36.334,0.2798,19.725,24.418,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,none,0.0,west,1.8,1.5,0.55,5.8,4.0,0.0,35.712,42.378,0.1905,19.765,27.336,0.9583
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.115,eps,0.15,east,1.2,1.2,0.55,2.0,6.0,5.0,31.619,33.456,0.4762,19.716,24.474,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,west,1.5,0.9,0.55,1.6,10.0,10.0,33.451,40.441,0.4226,19.615,25.269,0.9762
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,none,0.0,south,1.8,1.5,0.45,5.8,6.0,30.0,34.096,38.05,0.1429,19.72,26.042,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,0.9,1.5,0.55,1.6,8.0,30.0,36.155,51.233,0.4702,15.373,26.959,0.4702
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,none,0.0,south,0.9,1.5,0.35,1.6,3.0,25.0,34.758,38.2,0.1488,19.713,26.637,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.15,north,1.5,1.2,0.55,5.8,2.0,5.0,32.188,34.151,0.3571,19.725,25.509,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.15,north,0.9,0.6,0.45,5.8,4.0,0.0,31.361,33.071,0.6429,19.724,24.774,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,xps,0.1,east,1.2,1.5,0.55,1.6,3.0,25.0,31.769,33.664,0.4583,19.714,25.066,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,eps,0.05,north,0.6,1.2,0.35,1.6,3.0,0.0,32.443,34.693,0.2917,19.729,25.945,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.2,1.2,0.55,1.6,1.0,0.0,32.978,35.294,0.2024,19.746,27.937,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,none,0.0,south,0.6,1.2,0.75,1.2,3.0,15.0,33.887,37.02,0.1607,19.721,26.476,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.2,sheep_wool,0.1,north,1.2,0.9,0.75,2.0,10.0,0.0,32.036,34.459,0.4107,19.721,24.752,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.1,north,0.9,1.5,0.45,5.8,0.5,10.0,33.07,37.88,0.3988,19.884,28.058,0.9107
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,east,0.9,0.9,0.35,5.8,10.0,30.0,32.516,37.496,0.4464,19.761,24.081,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,none,0.0,north,1.2,1.2,0.65,5.8,2.0,0.0,36.893,43.227,0.0833,19.731,28.551,0.7798
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,mineral_wool,0.1,west,0.6,1.2,0.65,1.2,10.0,0.0,31.942,34.772,0.5,19.736,24.033,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,eps,0.025,west,0.6,0.6,0.35,5.8,0.5,20.0,34.256,38.303,0.1548,19.763,27.893,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,xps,0.15,south,0.6,0.6,0.75,1.6,3.0,20.0,31.938,33.994,0.4286,19.728,25.935,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,0.9,0.85,3.5,10.0,20.0,32.929,39.791,0.4583,18.633,24.567,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.05,west,1.2,0.9,0.65,1.2,3.0,0.0,33.743,40.115,0.3988,19.87,26.98,0.9345
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.25,eps,0.1,east,1.2,1.5,0.35,2.6,4.0,20.0,31.953,33.978,0.4167,19.715,25.129,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,eps,0.15,west,0.9,1.5,0.65,2.0,6.0,15.0,32.565,35.478,0.3274,19.737,24.795,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,eps,0.1,south,0.6,0.6,0.35,1.6,3.0,0.0,32.292,34.616,0.3631,19.74,26.466,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.75,2.6,0.5,0.0,33.806,37.142,0.1607,19.781,30.972,0.5833
