site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.05,west,1.8,0.6,0.55,2.6,34.925,37.348,0.0655,15.597
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.1,eps,0.1,east,1.8,0.6,0.55,2.6,33.829,35.949,0.2024,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.15,south,0.9,0.6,0.35,3.5,34.33,36.235,0.0833,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.025,north,1.2,1.2,0.85,1.6,37.125,40.465,0.0536,15.604
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.1,xps,0.05,north,1.8,1.2,0.85,2.0,39.218,45.919,0.0417,15.681
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.05,west,1.2,0.9,0.55,2.0,34.904,38.028,0.0595,15.643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.1,west,1.2,1.2,0.45,2.6,34.426,36.98,0.0655,15.633
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.15,east,0.9,0.6,0.55,3.5,34.673,38.931,0.1607,15.76
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.15,west,0.6,0.6,0.55,2.6,34.842,38.548,0.0774,15.741
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.5,0.35,5.8,35.947,42.526,0.1786,15.763
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,eps,0.1,east,1.8,1.5,0.45,3.5,36.945,39.967,0.0595,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.2,eps,0.2,west,0.6,1.2,0.35,2.6,34.205,37.488,0.0893,15.704
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.05,west,0.9,0.9,0.45,3.5,35.297,38.186,0.0655,15.611
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.2,0.45,3.5,34.801,36.917,0.0774,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.1,south,1.8,1.5,0.65,2.0,35.448,38.115,0.0833,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,mineral_wool,0.05,west,0.9,1.2,0.65,1.2,35.905,38.572,0.0714,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,xps,0.05,west,0.6,1.5,0.85,2.0,36.342,40.49,0.0536,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,eps,0.15,north,0.6,1.5,0.65,3.5,34.99,37.639,0.0595,15.639
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,eps,0.05,west,0.9,1.5,0.55,2.0,35.618,38.096,0.0774,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.5,0.9,0.85,2.6,35.994,38.904,0.0655,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.55,5.8,41.24,50.401,0.0476,15.541
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,sheep_wool,0.05,west,0.6,0.9,0.85,5.8,34.386,36.629,0.1429,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,eps,0.05,north,0.6,0.6,0.55,5.8,36.153,40.794,0.0536,15.674
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,sheep_wool,0.05,south,1.8,1.2,0.85,1.2,36.81,40.303,0.0595,15.589
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,east,1.8,1.2,0.45,1.2,34.106,36.292,0.1964,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,eps,0.1,west,1.8,1.5,0.45,5.8,34.462,36.809,0.1369,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.23,eps,0.05,east,1.5,1.5,0.65,2.6,38.343,42.517,0.0476,15.611
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.2,south,0.9,1.5,0.85,2.0,34.727,37.17,0.0655,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,sheep_wool,0.05,west,0.9,0.6,0.85,1.6,36.223,40.898,0.0536,15.661
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,sheep_wool,0.15,south,1.2,0.6,0.35,5.8,33.428,35.189,0.2083,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.2,sheep_wool,0.05,west,0.9,1.2,0.55,1.2,35.627,38.15,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,xps,0.1,north,1.2,1.5,0.75,3.5,35.092,37.741,0.0893,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.1,eps,0.1,east,0.9,0.6,0.35,1.6,34.784,37.061,0.0714,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,eps,0.025,north,1.2,0.6,0.85,1.6,36.19,38.959,0.0774,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.5,1.5,0.55,2.0,36.205,38.86,0.0655,15.572
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.15,sheep_wool,0.15,south,0.9,1.2,0.55,2.6,34.703,37.349,0.0655,15.621
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.1,south,1.2,1.5,0.45,5.8,35.306,39.467,0.0536,15.678
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,north,0.9,0.9,0.65,2.6,35.628,39.227,0.0595,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,east,1.8,0.9,0.35,2.6,35.513,37.952,0.0655,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.025,east,0.6,1.2,0.85,2.6,34.892,39.059,0.1548,15.822
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.15,xps,0.05,south,0.9,1.2,0.35,1.2,35.228,37.596,0.0774,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.15,west,1.2,1.5,0.35,2.6,36.286,40.256,0.0476,15.663
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.1,north,1.5,1.2,0.55,2.0,36.209,40.229,0.0476,15.689
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,south,0.9,0.6,0.75,5.8,34.673,37.532,0.0655,15.639
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,eps,0.025,west,1.2,1.5,0.55,1.6,36.757,40.508,0.0595,15.604
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,sheep_wool,0.05,south,0.6,0.9,0.75,2.6,35.628,38.178,0.0714,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,eps,0.025,east,0.6,1.5,0.75,5.8,37.536,41.445,0.0595,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.25,mineral_wool,0.15,east,0.9,0.9,0.45,3.5,33.682,35.615,0.2024,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,eps,0.025,north,1.5,0.6,0.65,1.6,37.078,40.202,0.0655,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.2,west,1.2,0.6,0.55,2.0,33.701,35.671,0.0714,15.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,south,1.5,1.5,0.35,2.6,33.659,35.591,0.2083,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,xps,0.1,north,0.9,1.2,0.35,1.2,33.943,35.943,0.1964,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.075,none,0.0,west,0.6,0.6,0.45,2.6,39.156,45.274,0.0476,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,eps,0.2,south,1.8,0.9,0.65,3.5,34.719,36.868,0.0833,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,xps,0.15,west,1.2,1.5,0.75,2.0,33.864,36.088,0.2083,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.25,sheep_wool,0.1,south,1.8,1.2,0.65,1.6,35.397,38.355,0.0655,15.616
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.05,west,0.6,0.9,0.35,1.2,34.709,36.988,0.0893,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.15,east,0.9,0.6,0.75,3.5,33.602,35.422,0.2024,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,eps,0.2,south,0.9,0.6,0.45,1.6,33.564,35.209,0.1964,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.025,south,0.9,0.9,0.65,3.5,37.898,44.065,0.0476,15.636
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,south,1.8,0.6,0.75,2.0,34.623,36.777,0.0893,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,sheep_wool,0.1,south,1.2,0.6,0.65,3.5,33.181,35.269,0.2262,15.537
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.15,west,1.8,1.5,0.35,2.6,34.444,36.479,0.0774,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,eps,0.1,south,1.5,0.9,0.55,3.5,35.02,37.335,0.0714,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.05,none,0.0,east,1.5,0.6,0.45,1.2,39.434,46.515,0.0476,15.601
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,eps,0.2,east,1.8,1.5,0.85,5.8,38.662,44.83,0.0417,15.68
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,xps,0.15,west,1.8,0.6,0.85,3.5,34.445,36.625,0.0893,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,0.9,0.45,1.6,37.417,44.462,0.0774,15.739
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,xps,0.1,west,0.9,1.2,0.45,2.0,35.781,39.24,0.0476,15.662
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.05,north,1.5,0.6,0.55,2.0,36.047,38.868,0.0595,15.585
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,eps,0.2,north,0.9,1.5,0.65,1.2,34.401,36.695,0.1845,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,eps,0.025,north,0.9,0.9,0.35,1.2,37.44,41.372,0.0536,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,none,0.0,south,1.5,1.5,0.35,1.6,37.685,42.739,0.0536,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.15,mineral_wool,0.1,east,1.8,0.9,0.45,3.5,33.395,35.499,0.2202,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.1,west,1.8,0.6,0.45,1.2,34.22,36.59,0.0714,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,xps,0.15,south,0.6,1.2,0.85,1.6,35.252,39.172,0.0595,15.668
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,sheep_wool,0.1,north,1.5,0.6,0.35,2.6,35.213,37.562,0.0714,15.58
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,mineral_wool,0.05,north,1.8,0.9,0.65,3.5,36.043,38.729,0.0774,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.25,sheep_wool,0.1,south,0.9,0.6,0.75,2.6,33.178,35.304,0.2262,15.536
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,xps,0.05,east,0.6,0.9,0.75,1.6,34.858,37.025,0.0833,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,xps,0.15,north,0.6,0.6,0.85,1.6,33.134,34.946,0.2202,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,eps,0.2,west,1.5,0.9,0.45,2.6,34.771,37.557,0.0536,15.68
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,xps,0.05,east,1.5,0.6,0.45,2.0,36.244,43.33,0.1845,15.802
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,sheep_wool,0.05,south,0.6,0.9,0.45,2.0,35.313,37.723,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.15,west,0.9,1.5,0.55,2.0,36.831,40.528,0.0476,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,none,0.0,east,0.6,0.6,0.45,3.5,41.433,53.051,0.0476,14.121
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.55,1.6,37.838,42.381,0.0536,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,east,0.9,1.2,0.85,3.5,40.399,52.451,0.131,12.954
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.1,sheep_wool,0.05,north,1.2,0.9,0.85,5.8,36.768,40.227,0.0536,15.609
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.15,mineral_wool,0.05,north,0.6,0.6,0.55,5.8,35.005,37.566,0.0655,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.05,north,1.8,0.6,0.45,1.2,35.838,38.39,0.0655,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,east,0.9,0.9,0.45,2.0,35.865,39.758,0.0536,15.658
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.2,east,0.9,0.9,0.55,2.6,34.095,36.121,0.0655,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,1.5,0.45,1.6,37.511,40.911,0.0536,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,west,1.5,0.6,0.75,1.2,37.623,43.237,0.0417,15.669
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,none,0.0,east,0.9,0.6,0.65,2.6,38.602,43.101,0.0595,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,xps,0.15,east,1.5,0.9,0.85,5.8,34.08,36.373,0.2024,15.542
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,none,0.0,west,0.6,1.5,0.65,3.5,40.189,48.209,0.0476,15.613
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,mineral_wool,0.1,north,0.6,1.2,0.65,2.6,34.03,36.173,0.1964,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.1,eps,0.2,south,1.2,0.6,0.85,1.6,34.154,36.574,0.0655,15.656
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.15,north,1.8,1.5,0.85,1.6,38.522,42.124,0.0536,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,east,1.2,1.5,0.55,2.0,36.848,40.957,0.0536,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.15,east,0.9,0.6,0.55,2.6,34.281,37.476,0.1131,15.763
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,xps,0.05,north,1.5,0.6,0.65,3.5,35.944,39.468,0.0595,15.621
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,eps,0.1,east,1.5,1.2,0.55,3.5,36.511,39.65,0.0536,15.615
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.1,eps,0.05,north,0.6,0.6,0.55,2.0,36.109,41.989,0.1131,15.756
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.05,west,0.6,1.5,0.45,3.5,34.478,37.134,0.0655,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,sheep_wool,0.15,west,1.2,0.9,0.45,1.6,33.218,35.055,0.2202,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,sheep_wool,0.15,east,1.2,0.6,0.35,3.5,33.27,34.939,0.2143,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.1,west,0.6,1.2,0.35,1.2,33.791,36.148,0.0655,15.665
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.1,east,0.9,1.2,0.85,2.6,35.607,40.812,0.0833,15.752
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.2,west,1.8,0.6,0.85,2.6,35.603,37.962,0.0655,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.15,south,0.6,0.9,0.55,1.6,33.726,35.557,0.0774,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.3,none,0.0,north,1.8,1.2,0.55,1.2,40.251,45.887,0.0476,15.597
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.025,east,0.6,0.6,0.65,5.8,35.239,38.736,0.0536,15.66
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.025,west,1.5,0.6,0.65,2.0,35.707,39.238,0.0595,15.636
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,west,0.9,1.2,0.35,2.6,36.262,42.617,0.125,15.739
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,sheep_wool,0.15,south,1.8,1.5,0.45,1.2,35.663,38.136,0.0655,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,xps,0.15,east,1.8,1.5,0.35,3.5,34.156,36.59,0.1964,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.025,east,1.8,0.9,0.85,1.6,37.534,41.051,0.0536,15.597
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.9,0.9,0.75,3.5,35.05,37.247,0.0833,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,none,0.0,south,0.6,0.9,0.65,3.5,39.706,45.741,0.0536,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.25,mineral_wool,0.1,west,1.8,0.9,0.35,5.8,33.907,35.954,0.2024,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.1,north,1.8,1.5,0.45,5.8,35.827,39.211,0.0595,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,north,1.5,1.5,0.45,5.8,36.734,41.036,0.0476,15.655
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.05,south,1.5,0.9,0.55,1.6,35.09,37.405,0.0833,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.15,south,0.9,1.5,0.85,1.6,34.488,36.473,0.0833,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,xps,0.1,south,0.6,1.2,0.55,2.0,35.622,38.894,0.0595,15.625
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.1,west,1.8,0.6,0.65,5.8,36.021,38.586,0.0655,15.567
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,1.8,0.6,0.75,2.0,34.036,36.082,0.1964,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,eps,0.025,north,1.8,0.6,0.75,1.6,36.366,39.274,0.0774,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,sheep_wool,0.1,east,1.2,0.9,0.35,3.5,35.017,38.091,0.0595,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,south,0.6,0.9,0.55,1.6,35.9,40.729,0.0714,15.722
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.3,mineral_wool,0.1,north,0.9,1.2,0.55,2.0,35.625,38.16,0.0595,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.15,west,1.2,1.2,0.35,1.2,34.009,35.89,0.0774,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.75,2.0,34.803,37.023,0.0833,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,sheep_wool,0.05,south,0.9,0.6,0.35,3.5,35.546,38.058,0.0714,15.561
