site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,north,1.8,1.5,0.85,3.5,2.0,15.0,33.794,35.733,0.2024,17.415,23.122,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.15,xps,0.05,south,1.2,1.5,0.45,1.6,1.0,0.0,33.858,36.308,0.0774,17.471,27.283,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,eps,0.1,north,1.5,0.6,0.35,2.0,1.0,15.0,32.654,34.197,0.1905,17.463,25.892,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,east,1.5,0.9,0.45,2.6,0.5,5.0,32.992,34.449,0.2143,17.43,25.592,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,eps,0.2,north,0.9,1.2,0.75,3.5,10.0,30.0,32.125,36.199,0.506,17.077,21.019,0.9048
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.15,eps,0.025,south,1.8,1.5,0.85,3.5,10.0,0.0,34.466,38.234,0.1012,17.437,22.27,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,west,1.2,1.2,0.75,1.6,3.0,15.0,33.09,34.818,0.2024,17.431,23.498,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,west,1.8,1.5,0.45,1.6,4.0,5.0,33.447,35.424,0.1369,17.429,23.234,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.15,west,1.5,1.5,0.35,1.2,1.0,0.0,33.173,35.098,0.131,17.505,27.035,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,eps,0.05,east,0.9,1.2,0.45,1.2,10.0,0.0,32.669,35.148,0.3036,17.444,21.898,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.2,xps,0.1,west,0.9,1.2,0.85,2.6,6.0,20.0,32.701,35.252,0.2857,17.471,22.66,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.025,north,1.8,1.2,0.85,1.6,2.0,0.0,34.787,37.813,0.0655,17.478,27.249,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.15,mineral_wool,0.05,south,1.5,1.5,0.75,2.0,3.0,0.0,34.662,38.123,0.0655,17.475,27.898,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,none,0.0,east,0.9,0.9,0.35,1.2,1.0,15.0,36.792,49.089,0.3155,15.904,24.945,0.625
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,none,0.0,south,1.2,1.5,0.45,1.6,8.0,5.0,33.499,35.845,0.119,17.423,21.973,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.3,mineral_wool,0.1,west,0.6,1.5,0.75,1.2,4.0,0.0,32.983,35.134,0.2024,17.465,24.024,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.2,east,1.5,0.6,0.85,2.6,0.5,0.0,32.806,34.183,0.2262,17.428,25.677,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.2,north,1.8,1.2,0.45,5.8,8.0,20.0,32.253,35.519,0.4464,17.5,21.973,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.05,east,0.9,0.9,0.85,2.6,1.0,0.0,34.171,37.053,0.0714,17.478,27.008,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.2,north,1.2,1.5,0.45,1.2,3.0,15.0,32.686,35.842,0.381,17.592,26.283,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.1,west,1.2,0.6,0.75,5.8,3.0,30.0,33.121,37.417,0.3631,17.57,23.922,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.15,eps,0.025,west,0.6,1.5,0.75,2.6,1.0,30.0,34.595,37.295,0.0774,17.437,25.123,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.15,east,0.6,0.9,0.55,5.8,4.0,5.0,32.117,33.728,0.4107,17.462,23.766,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.1,eps,0.2,west,0.6,1.2,0.55,2.6,10.0,10.0,32.175,37.338,0.5119,17.301,21.864,0.9107
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,xps,0.05,north,0.9,0.6,0.85,3.5,10.0,10.0,32.189,36.445,0.506,17.546,21.623,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.15,east,1.2,1.5,0.65,2.0,10.0,20.0,32.414,34.217,0.369,17.424,21.918,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.85,1.2,3.0,5.0,33.834,37.328,0.1667,17.518,27.023,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,mineral_wool,0.15,east,0.6,0.9,0.35,2.6,0.5,5.0,32.503,34.155,0.2262,17.517,27.659,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.2,eps,0.15,west,0.6,1.2,0.35,5.8,6.0,25.0,32.209,33.844,0.4226,17.429,21.977,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.1,west,0.9,0.9,0.45,3.5,0.5,0.0,32.415,33.689,0.256,17.425,24.273,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,eps,0.025,east,0.6,1.5,0.75,2.0,10.0,20.0,33.245,40.619,0.4643,15.742,22.077,0.8036
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,east,1.8,0.9,0.35,1.6,1.0,0.0,34.194,39.328,0.2381,17.578,26.278,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,sheep_wool,0.05,north,0.9,1.2,0.85,5.8,3.0,25.0,32.794,34.29,0.2202,17.417,22.659,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.1,eps,0.1,north,0.6,0.6,0.45,2.6,10.0,30.0,32.123,34.141,0.4405,17.43,20.823,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.05,east,0.9,1.2,0.45,2.0,3.0,0.0,33.069,34.756,0.2083,17.424,23.536,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.2,none,0.0,north,1.2,1.2,0.35,1.2,6.0,10.0,35.334,40.21,0.1071,17.441,23.29,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,east,0.6,1.2,0.65,1.6,2.0,15.0,32.824,34.528,0.1726,17.45,25.288,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.5,0.6,0.55,3.5,4.0,0.0,32.666,36.136,0.375,17.551,24.953,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,xps,0.05,west,1.8,0.9,0.85,1.6,6.0,25.0,33.827,38.27,0.1905,17.476,22.94,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.75,5.8,1.0,15.0,33.444,35.235,0.2143,17.415,22.849,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,east,0.9,0.6,0.85,2.0,3.0,30.0,33.361,35.351,0.1429,17.425,23.581,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,north,0.9,0.9,0.45,5.8,1.0,5.0,32.453,33.909,0.25,17.469,26.165,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.15,eps,0.2,south,0.9,0.9,0.85,2.6,6.0,30.0,32.13,34.081,0.4286,17.459,23.0,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,eps,0.025,east,0.6,0.9,0.35,5.8,0.5,10.0,32.865,34.349,0.2262,17.419,23.909,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.05,south,0.6,1.2,0.55,3.5,4.0,10.0,32.326,34.59,0.3869,17.498,24.318,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.15,east,0.9,0.9,0.55,2.6,10.0,30.0,31.953,35.668,0.5417,17.501,21.227,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,none,0.0,north,0.9,1.5,0.45,5.8,10.0,0.0,34.014,37.4,0.1369,17.431,21.913,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,eps,0.05,east,0.6,0.6,0.55,1.2,4.0,30.0,32.446,33.95,0.2381,17.422,22.306,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,mineral_wool,0.05,east,1.2,0.9,0.85,2.6,2.0,15.0,33.417,35.123,0.2083,17.419,23.809,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.25,none,0.0,west,1.2,0.6,0.65,2.6,8.0,5.0,34.083,39.999,0.2857,17.398,22.558,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,mineral_wool,0.1,east,1.5,0.6,0.75,1.6,8.0,20.0,32.644,37.054,0.4226,17.523,22.711,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.15,eps,0.025,west,1.8,1.2,0.85,1.2,2.0,0.0,34.111,36.167,0.1964,17.416,23.301,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,xps,0.1,south,1.8,0.6,0.65,2.0,10.0,0.0,32.478,34.911,0.3333,17.453,22.439,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,east,1.2,0.6,0.35,5.8,6.0,0.0,32.443,36.721,0.4643,17.578,22.859,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,eps,0.1,east,1.2,0.9,0.85,5.8,4.0,0.0,33.409,35.925,0.119,17.452,24.382,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.2,1.2,0.55,2.6,6.0,15.0,32.636,34.449,0.2679,17.431,22.067,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.1,eps,0.1,south,1.5,1.2,0.55,3.5,6.0,25.0,32.723,36.534,0.381,17.508,23.636,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,mineral_wool,0.05,north,1.2,1.2,0.75,2.6,0.5,30.0,33.862,35.765,0.125,17.431,26.664,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.05,xps,0.1,west,1.2,1.5,0.35,2.0,8.0,30.0,32.56,35.022,0.3333,17.44,21.786,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,none,0.0,south,0.9,0.6,0.85,2.0,10.0,5.0,34.633,45.078,0.4583,13.548,22.075,0.506
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.2,mineral_wool,0.05,north,0.6,1.5,0.45,3.5,0.5,5.0,33.628,35.589,0.1131,17.434,24.963,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.05,xps,0.05,east,1.5,1.5,0.35,2.6,10.0,20.0,32.218,34.063,0.4107,17.429,21.473,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,eps,0.2,north,0.9,0.6,0.65,1.6,10.0,25.0,31.677,33.084,0.5536,17.422,20.678,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,xps,0.05,west,0.9,0.9,0.35,3.5,4.0,25.0,33.043,35.01,0.1607,17.429,22.64,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,eps,0.05,east,0.6,0.9,0.65,3.5,10.0,30.0,32.636,37.018,0.4167,16.951,21.193,0.8929
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,eps,0.1,south,1.2,1.5,0.65,1.6,10.0,30.0,32.275,33.768,0.2976,17.413,20.814,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.2,mineral_wool,0.1,south,1.5,0.9,0.75,2.0,10.0,5.0,32.774,38.277,0.4464,17.559,22.863,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,west,1.8,1.5,0.85,5.8,4.0,10.0,33.816,35.98,0.1012,17.43,23.361,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,xps,0.05,south,1.8,1.2,0.35,2.0,4.0,5.0,33.043,34.889,0.1667,17.429,23.845,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.15,south,0.9,1.5,0.65,3.5,6.0,5.0,32.748,37.813,0.4286,17.615,23.353,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.15,west,1.2,0.6,0.85,3.5,10.0,20.0,32.054,33.84,0.4821,17.432,20.884,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.15,xps,0.15,east,1.8,1.2,0.65,2.6,3.0,10.0,33.468,38.124,0.3512,17.645,27.032,0.8095
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.25,eps,0.025,north,0.9,1.2,0.55,1.2,10.0,10.0,33.212,37.745,0.3333,17.48,21.96,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.15,south,1.2,1.5,0.65,2.0,4.0,5.0,33.8,36.969,0.131,17.467,24.909,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.1,north,1.2,1.5,0.45,2.0,6.0,30.0,32.347,33.934,0.3155,17.425,22.029,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.2,west,0.9,1.2,0.85,2.0,2.0,10.0,32.984,35.007,0.1845,17.513,26.404,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.05,west,1.2,0.6,0.55,1.2,10.0,5.0,32.55,35.294,0.3333,17.456,21.504,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,west,1.5,0.6,0.75,1.2,10.0,5.0,32.215,33.958,0.4286,17.43,21.258,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.15,south,0.9,1.5,0.65,2.6,4.0,10.0,32.429,36.098,0.4643,17.66,25.776,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,south,1.2,0.9,0.65,1.2,8.0,10.0,32.638,34.434,0.2798,17.422,21.797,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,west,1.8,0.6,0.85,2.0,3.0,15.0,32.408,33.731,0.25,17.42,22.859,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.1,east,0.9,1.2,0.55,1.2,6.0,20.0,32.761,38.37,0.4643,17.637,23.251,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.1,west,0.6,1.5,0.35,5.8,1.0,25.0,33.101,35.521,0.1726,17.493,26.143,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,eps,0.025,west,1.5,0.6,0.45,5.8,3.0,0.0,34.021,38.519,0.1667,17.507,24.829,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.25,sheep_wool,0.1,east,0.6,0.6,0.65,1.2,6.0,15.0,32.578,34.601,0.3036,17.441,22.346,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,sheep_wool,0.05,west,1.5,0.6,0.75,5.8,4.0,15.0,33.636,36.397,0.131,17.453,23.48,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,xps,0.05,north,0.6,0.9,0.75,1.6,10.0,25.0,32.543,38.061,0.4821,16.088,21.22,0.8274
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.1,east,1.2,1.2,0.45,1.2,4.0,0.0,32.486,34.347,0.2857,17.467,25.241,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,xps,0.1,north,0.9,0.6,0.35,5.8,10.0,15.0,31.838,33.436,0.5119,17.428,20.906,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.075,none,0.0,north,1.8,0.6,0.75,5.8,4.0,30.0,34.56,37.606,0.0714,17.419,22.318,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.1,south,1.8,1.2,0.75,3.5,2.0,25.0,33.896,36.755,0.119,17.501,25.575,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,xps,0.15,south,1.5,0.6,0.85,2.0,3.0,5.0,32.12,33.304,0.3036,17.424,24.23,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.1,eps,0.1,east,1.8,1.2,0.75,1.6,1.0,0.0,34.104,36.36,0.0714,17.48,30.401,0.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,xps,0.15,north,1.8,0.6,0.75,2.0,1.0,5.0,32.431,33.724,0.2917,17.423,24.167,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,sheep_wool,0.05,south,1.2,1.2,0.55,1.6,0.5,10.0,34.458,36.866,0.0833,17.441,25.779,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.025,east,1.5,1.5,0.85,1.6,0.5,5.0,34.65,36.852,0.1071,17.423,25.739,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,eps,0.025,west,1.5,1.2,0.75,2.0,3.0,15.0,34.4,36.815,0.0952,17.42,23.928,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,timber,0.1,xps,0.15,east,0.9,0.9,0.65,2.6,3.0,20.0,32.637,34.261,0.244,17.436,23.709,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.05,west,0.6,1.2,0.75,1.6,8.0,0.0,32.144,33.596,0.3631,17.423,21.59,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,xps,0.15,east,1.8,1.2,0.65,3.5,1.0,10.0,33.135,34.714,0.2143,17.423,24.294,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,xps,0.05,north,0.9,1.2,0.55,2.6,10.0,0.0,32.856,35.825,0.2798,17.457,21.86,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,north,1.8,1.5,0.35,2.0,2.0,25.0,34.214,38.027,0.1488,17.489,24.45,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.05,sheep_wool,0.05,west,0.6,1.5,0.55,2.6,6.0,0.0,32.437,35.245,0.4048,17.505,23.055,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,none,0.0,south,0.9,1.5,0.35,1.2,10.0,0.0,34.982,39.192,0.0893,17.429,22.542,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,eps,0.1,north,1.8,1.5,0.75,5.8,1.0,10.0,34.489,36.992,0.0714,17.447,26.023,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.1,north,1.2,1.2,0.35,3.5,1.0,15.0,32.8,34.419,0.1667,17.459,25.679,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.15,west,0.6,1.5,0.35,5.8,0.5,20.0,32.413,34.77,0.4167,17.647,27.423,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,mineral_wool,0.05,north,1.8,1.5,0.75,2.0,4.0,10.0,34.774,41.426,0.3036,17.599,24.411,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,mineral_wool,0.15,north,1.8,0.6,0.65,3.5,8.0,20.0,32.144,33.761,0.4167,17.426,21.827,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,eps,0.025,west,0.9,1.5,0.85,2.6,8.0,0.0,33.37,35.459,0.1369,17.421,21.957,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.05,south,1.2,0.9,0.35,2.6,4.0,30.0,32.759,34.419,0.2143,17.421,22.45,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.25,none,0.0,north,1.2,1.5,0.45,2.0,1.0,30.0,36.328,42.545,0.1071,17.439,23.536,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,xps,0.15,west,0.6,0.6,0.65,3.5,6.0,5.0,32.137,33.834,0.4107,17.449,22.592,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.1,south,0.6,1.5,0.35,5.8,3.0,10.0,32.495,34.412,0.2917,17.465,24.476,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.1,north,0.6,0.6,0.45,2.0,2.0,20.0,32.199,33.599,0.3571,17.454,24.877,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.15,eps,0.1,south,1.2,1.5,0.85,5.8,2.0,25.0,34.36,37.539,0.0774,17.463,25.037,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.2,mineral_wool,0.05,west,0.6,1.5,0.45,5.8,0.5,25.0,32.752,34.225,0.2262,17.417,23.161,0.9524
