site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.8,1.2,0.35,5.8,35.25,37.258,0.0655,11.165,20.045,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.25,sheep_wool,0.1,east,0.9,1.5,0.45,1.6,35.994,38.852,0.0655,11.217,21.618,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,sheep_wool,0.1,west,1.2,1.5,0.55,2.0,36.178,38.917,0.0714,11.15,20.441,0.8214
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,sheep_wool,0.1,south,1.8,1.5,0.65,1.2,36.767,39.574,0.0595,11.172,21.473,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,sheep_wool,0.05,east,0.6,0.6,0.65,5.8,35.031,37.137,0.0774,11.133,19.258,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.1,west,0.9,1.2,0.35,2.0,34.747,37.84,0.0655,11.307,22.686,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,eps,0.025,east,1.2,1.5,0.65,1.2,36.705,39.356,0.0655,11.168,22.394,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,sheep_wool,0.15,south,1.2,1.5,0.35,2.6,35.332,37.493,0.0714,11.169,21.636,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,eps,0.025,east,0.9,0.9,0.85,1.6,37.726,41.083,0.0655,11.162,20.556,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.025,east,1.5,1.5,0.85,1.6,38.2,42.885,0.0536,11.267,23.422,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.2,0.75,3.5,36.201,38.802,0.0655,11.172,20.863,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,none,0.0,south,1.2,1.2,0.35,2.0,34.771,38.652,0.125,11.494,23.376,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.1,xps,0.05,east,0.9,0.6,0.85,2.6,34.428,36.288,0.0774,11.131,19.145,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,xps,0.05,east,1.2,0.9,0.75,1.6,37.603,44.173,0.0595,11.351,21.69,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.2,1.2,0.65,3.5,35.318,37.67,0.0774,11.14,19.934,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.05,north,1.5,1.2,0.85,5.8,36.743,41.863,0.0714,11.416,22.292,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.15,west,0.6,1.2,0.55,3.5,34.245,36.486,0.0774,11.308,22.598,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,mineral_wool,0.15,west,1.2,1.2,0.75,1.2,34.513,36.405,0.0774,11.131,19.165,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,none,0.0,east,1.8,1.5,0.45,1.6,41.551,48.537,0.0536,11.175,18.905,0.5774
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,xps,0.15,south,1.8,0.6,0.55,1.6,35.004,37.384,0.0714,11.208,22.875,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,west,1.5,1.2,0.85,3.5,37.853,42.599,0.0595,11.243,20.462,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,east,1.8,0.6,0.65,1.6,34.501,36.49,0.0833,11.133,19.906,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,eps,0.1,north,0.6,1.5,0.35,2.6,34.08,35.654,0.0833,11.138,19.725,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,mineral_wool,0.05,west,1.8,1.2,0.65,1.2,37.091,40.687,0.0595,11.224,21.747,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.1,eps,0.05,east,1.8,0.6,0.45,1.6,35.613,37.966,0.0714,11.138,19.837,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,sheep_wool,0.15,west,0.9,0.9,0.45,1.6,33.543,34.96,0.0952,11.131,19.136,0.7143
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,xps,0.05,east,1.5,0.9,0.85,1.2,35.62,37.888,0.0714,11.139,21.172,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.1,north,0.6,1.5,0.55,1.6,34.848,36.672,0.0714,11.158,20.929,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,west,1.5,0.6,0.75,2.0,35.209,37.471,0.0774,11.14,19.962,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.1,xps,0.1,west,1.5,1.2,0.55,2.6,37.213,42.707,0.0595,11.285,22.94,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,xps,0.1,north,0.9,1.2,0.35,1.2,33.757,35.478,0.0952,11.121,17.829,0.5833
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.15,east,1.5,0.6,0.75,5.8,33.916,35.566,0.0833,11.128,18.775,0.6667
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,xps,0.05,west,0.9,0.6,0.35,2.0,34.759,36.725,0.0774,11.134,19.196,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,eps,0.15,north,0.9,1.5,0.55,2.0,34.869,36.718,0.0714,11.148,20.185,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,mineral_wool,0.15,west,1.8,0.9,0.75,3.5,34.745,36.709,0.0774,11.133,19.218,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.2,east,0.9,0.9,0.85,2.6,34.953,36.96,0.0714,11.194,22.375,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,sheep_wool,0.05,north,1.8,1.2,0.35,5.8,36.367,38.973,0.0655,11.161,19.314,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,eps,0.05,east,1.8,0.6,0.65,3.5,35.472,37.969,0.0774,11.13,19.371,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,eps,0.025,east,1.8,0.6,0.85,1.6,37.99,41.478,0.0655,11.148,19.864,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.05,south,0.9,1.5,0.65,5.8,35.256,37.482,0.0714,11.13,19.549,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,none,0.0,east,1.2,1.2,0.45,1.2,39.1,47.383,0.0655,11.353,20.519,0.625
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,sheep_wool,0.1,south,0.9,0.9,0.55,3.5,35.297,38.576,0.0655,11.277,22.101,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,none,0.0,east,1.2,0.6,0.75,1.6,39.115,43.063,0.0595,11.133,17.907,0.506
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,eps,0.05,north,1.2,0.6,0.75,5.8,35.177,37.28,0.0714,11.135,19.101,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,west,0.9,1.5,0.45,3.5,35.206,37.774,0.0655,11.243,22.004,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.75,2.0,35.655,37.909,0.0655,11.192,23.955,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,xps,0.05,west,0.9,0.9,0.85,2.6,35.328,37.792,0.0774,11.129,19.334,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,xps,0.1,east,1.8,0.6,0.55,3.5,34.287,36.1,0.0833,11.132,19.838,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.15,west,0.6,1.5,0.85,1.2,35.382,37.826,0.0714,11.186,22.854,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.1,north,0.9,0.6,0.55,2.0,33.742,36.131,0.119,11.395,23.336,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,xps,0.1,east,1.8,1.2,0.35,2.6,35.372,38.508,0.0655,11.264,23.52,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,sheep_wool,0.05,west,0.9,1.2,0.55,2.6,35.591,37.873,0.0655,11.189,21.39,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,xps,0.1,south,1.5,0.6,0.85,1.2,34.54,36.625,0.0655,11.24,22.973,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.05,west,0.6,1.2,0.35,2.6,36.27,39.321,0.0595,11.214,20.283,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,sheep_wool,0.05,east,0.6,0.9,0.55,2.0,35.331,37.611,0.0714,11.186,21.614,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,none,0.0,east,1.5,0.9,0.55,5.8,38.918,44.155,0.0595,11.187,18.665,0.5952
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.1,eps,0.1,east,1.5,0.9,0.35,3.5,35.469,37.703,0.0714,11.168,20.619,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,eps,0.05,east,1.8,0.9,0.35,1.6,35.722,37.984,0.0714,11.15,20.587,0.8571
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,xps,0.1,east,1.2,1.5,0.45,2.6,36.033,39.033,0.0595,11.236,21.798,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.05,west,1.2,0.9,0.55,1.6,37.507,42.498,0.0595,11.243,20.566,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,eps,0.025,west,1.8,0.6,0.75,2.6,37.107,39.999,0.0655,11.146,19.744,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,xps,0.15,west,0.6,1.5,0.85,1.6,35.515,41.338,0.0893,11.471,24.358,0.9702
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,xps,0.05,north,0.6,0.9,0.45,5.8,34.195,37.41,0.1488,11.487,22.64,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.2,eps,0.15,west,1.8,1.5,0.85,1.6,37.993,41.836,0.0655,11.147,21.182,0.8274
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,north,1.5,1.5,0.85,1.6,39.295,44.895,0.0595,11.214,20.386,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.15,xps,0.15,north,0.9,0.6,0.75,2.0,34.012,35.72,0.0893,11.13,19.07,0.7202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.1,mineral_wool,0.15,north,1.8,0.6,0.55,5.8,34.489,36.34,0.0833,11.135,19.336,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.025,west,0.6,1.5,0.75,1.6,35.187,38.726,0.0774,11.383,22.987,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.1,north,0.6,0.9,0.35,5.8,34.548,36.278,0.0774,11.151,20.009,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.15,west,0.9,0.9,0.85,1.2,34.904,37.004,0.0714,11.199,21.833,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,timber,0.15,sheep_wool,0.15,east,0.9,0.6,0.65,5.8,34.402,36.1,0.0774,11.154,20.624,0.8333
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.15,east,0.9,0.6,0.55,2.0,33.433,34.765,0.0952,11.133,19.436,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,sheep_wool,0.15,west,1.5,0.6,0.55,5.8,34.516,36.417,0.0833,11.139,19.654,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,eps,0.2,north,1.2,1.5,0.75,3.5,35.317,37.424,0.0655,11.195,23.786,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.1,east,1.8,1.5,0.55,1.6,35.854,38.155,0.0655,11.144,20.515,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,sheep_wool,0.15,north,0.9,0.9,0.85,3.5,35.524,38.294,0.0595,11.26,22.138,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,west,1.2,0.6,0.75,2.0,35.066,37.158,0.0714,11.184,21.181,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,0.9,0.55,3.5,35.39,37.76,0.0714,11.188,21.462,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,sheep_wool,0.15,east,1.2,0.9,0.85,5.8,34.971,37.1,0.0774,11.135,20.432,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,mineral_wool,0.15,west,0.9,1.2,0.35,2.6,34.204,35.949,0.0833,11.138,20.035,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,xps,0.1,west,1.8,0.9,0.35,5.8,35.289,37.296,0.0655,11.161,19.85,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.15,north,1.8,1.2,0.55,5.8,35.616,38.287,0.0655,11.215,21.253,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,0.6,0.35,3.5,34.426,37.774,0.0833,11.357,23.187,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,xps,0.1,east,0.6,1.5,0.45,1.2,33.91,35.631,0.0893,11.128,19.06,0.6905
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,mineral_wool,0.1,east,1.5,1.2,0.45,1.6,36.087,38.613,0.0655,11.166,21.669,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.05,xps,0.15,east,0.6,0.6,0.85,2.6,33.456,34.961,0.1012,11.123,18.152,0.6131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.2,xps,0.15,south,1.2,0.6,0.85,1.6,33.812,35.602,0.0952,11.121,17.799,0.5714
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.15,north,1.5,0.9,0.55,1.6,36.07,41.554,0.0833,11.421,22.247,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,sheep_wool,0.15,north,0.6,0.9,0.75,1.6,33.917,35.531,0.0833,11.129,18.904,0.7024
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,xps,0.15,south,0.6,0.9,0.55,2.0,33.765,35.269,0.0893,11.135,19.629,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.3,sheep_wool,0.1,north,1.8,1.2,0.75,1.2,36.796,39.599,0.0595,11.192,21.792,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,timber,0.1,xps,0.15,south,0.6,1.2,0.55,3.5,34.016,35.782,0.0714,11.231,22.325,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.1,east,0.6,1.2,0.55,2.0,34.75,37.559,0.0655,11.318,22.535,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.25,eps,0.1,north,1.8,1.2,0.75,2.6,36.44,39.082,0.0595,11.196,21.998,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,eps,0.2,north,1.5,0.6,0.35,1.6,33.173,34.41,0.119,11.129,18.977,0.6845
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,west,1.2,0.6,0.65,1.2,35.407,37.586,0.0714,11.145,19.96,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,eps,0.15,east,1.2,0.9,0.75,2.6,34.573,36.647,0.0833,11.131,19.845,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,sheep_wool,0.1,north,0.6,1.2,0.75,5.8,34.699,36.614,0.0774,11.133,19.217,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.05,north,0.6,0.6,0.35,2.0,33.831,35.359,0.0893,11.133,19.103,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,eps,0.2,south,1.5,1.5,0.45,5.8,36.628,42.537,0.0595,11.363,22.621,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.15,south,1.2,1.2,0.35,1.2,33.755,35.124,0.0774,11.193,23.04,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,eps,0.2,west,0.9,1.2,0.55,1.2,34.409,36.343,0.0893,11.133,19.294,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,mineral_wool,0.15,south,1.2,0.6,0.55,1.6,34.876,36.843,0.0714,11.167,21.08,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,east,0.6,0.9,0.45,2.0,34.007,36.935,0.1369,11.456,23.319,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,xps,0.15,west,1.8,1.2,0.75,3.5,35.623,37.825,0.0595,11.187,21.802,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.25,sheep_wool,0.15,north,1.2,1.5,0.85,3.5,35.303,37.389,0.0655,11.138,20.507,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,eps,0.025,east,0.9,1.2,0.65,5.8,36.858,39.659,0.0655,11.152,19.94,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,south,1.5,1.5,0.65,1.2,38.093,46.211,0.0536,11.411,24.344,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,west,1.5,1.5,0.55,5.8,38.905,46.827,0.0595,11.286,21.037,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,0.6,0.65,2.6,36.628,39.484,0.0655,11.16,20.593,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.2,sheep_wool,0.05,south,1.2,1.5,0.55,2.6,36.014,38.543,0.0714,11.134,19.092,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.1,east,1.8,0.6,0.35,5.8,34.327,36.034,0.0774,11.137,19.431,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,none,0.0,west,1.2,1.5,0.35,2.0,40.966,45.844,0.0595,11.136,18.177,0.5893
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,eps,0.15,south,1.5,1.5,0.45,1.6,36.715,40.751,0.0655,11.236,22.816,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.15,eps,0.025,east,1.5,0.6,0.55,3.5,36.861,39.815,0.0655,11.135,19.107,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,west,1.8,1.2,0.55,1.6,40.789,52.735,0.1131,10.586,17.626,0.369
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,eps,0.025,south,0.9,0.9,0.35,3.5,36.312,38.993,0.0714,11.129,18.294,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,eps,0.1,north,1.2,0.6,0.35,1.2,33.602,35.016,0.0893,11.132,19.459,0.75
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,eps,0.1,south,0.6,0.6,0.75,1.2,35.106,37.83,0.0655,11.244,22.254,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.15,eps,0.1,north,1.5,1.5,0.85,2.0,36.784,39.398,0.0595,11.168,22.299,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,1.2,1.2,0.85,3.5,37.22,40.815,0.0655,11.19,21.837,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.1,eps,0.2,east,1.8,1.5,0.55,1.6,37.284,41.309,0.0655,11.214,23.93,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.6,1.5,0.35,1.2,33.451,34.909,0.0952,11.123,18.255,0.625
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,xps,0.15,east,1.8,1.2,0.75,1.6,36.987,40.394,0.0655,11.206,25.056,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.15,eps,0.15,south,1.2,0.9,0.75,1.6,34.193,35.87,0.0833,11.136,19.857,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.15,west,0.9,0.6,0.35,2.0,34.564,36.368,0.0714,11.193,21.447,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.8,0.6,0.85,5.8,36.832,42.178,0.0893,11.419,20.757,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.1,east,1.8,1.2,0.35,3.5,35.732,39.132,0.0595,11.298,22.017,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.45,3.5,35.991,38.566,0.0714,11.161,20.751,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,none,0.0,south,0.9,1.5,0.65,5.8,41.959,49.717,0.0536,11.172,18.909,0.5714
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.15,east,1.5,0.9,0.55,2.0,35.308,37.522,0.0714,11.178,22.343,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.1,north,1.2,0.9,0.55,3.5,34.552,36.367,0.0774,11.134,19.277,0.7619
