site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,eps,0.025,north,0.9,1.2,0.35,1.6,37.466,39.994,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,1.5,0.6,0.45,2.6,37.078,39.529,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,xps,0.1,west,0.9,1.2,0.35,2.0,37.486,38.843,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.15,eps,0.15,south,1.8,0.6,0.45,1.2,36.042,37.571,0.0,7.147
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.15,north,0.9,0.9,0.45,2.0,35.463,37.398,0.0,7.261
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.1,south,1.8,1.2,0.85,1.6,38.246,39.837,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,eps,0.15,north,1.5,0.6,0.55,3.5,36.644,37.31,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.2,1.2,0.85,1.6,40.167,47.263,0.0,7.405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.15,west,1.8,0.6,0.35,3.5,36.312,37.174,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,mineral_wool,0.1,north,0.9,0.9,0.55,1.2,36.878,38.808,0.0,7.152
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.1,west,0.9,0.9,0.75,1.2,37.626,39.495,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,0.9,0.9,0.75,1.6,37.94,40.022,0.0,7.111
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,eps,0.025,west,1.5,0.6,0.85,3.5,38.321,39.853,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,xps,0.05,east,1.5,1.5,0.35,5.8,37.547,40.284,0.0,7.186
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,sheep_wool,0.05,north,0.9,1.2,0.35,1.2,37.206,39.125,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,south,1.2,0.9,0.45,1.6,38.864,43.251,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.1,west,0.6,1.2,0.55,3.5,37.448,42.208,0.0,7.348
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,sheep_wool,0.1,east,1.8,1.2,0.45,3.5,38.203,39.961,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.9,0.75,2.0,39.412,46.323,0.0,7.395
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,xps,0.05,west,0.6,1.5,0.65,2.0,38.46,44.086,0.0,7.325
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.025,west,1.2,0.6,0.45,5.8,38.264,40.214,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,xps,0.15,east,0.9,1.5,0.85,1.2,37.23,39.415,0.0,7.148
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.1,xps,0.15,west,1.5,0.6,0.75,1.2,36.653,38.513,0.0,7.169
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,xps,0.15,west,0.6,0.6,0.35,3.5,35.872,38.86,0.0,7.384
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.1,west,0.9,0.9,0.55,2.6,37.245,41.669,0.0,7.457
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,east,0.6,0.6,0.35,1.2,43.679,51.007,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.15,west,0.9,1.5,0.75,1.2,37.842,39.532,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,eps,0.05,west,0.6,1.5,0.45,3.5,37.64,39.004,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.25,xps,0.1,north,0.6,0.6,0.65,2.0,35.393,36.681,0.0,7.164
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.05,west,0.9,0.6,0.35,2.6,36.565,38.406,0.0,7.151
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,xps,0.15,east,0.9,0.9,0.55,1.6,35.392,36.877,0.0,7.189
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.2,sheep_wool,0.1,east,1.2,1.2,0.75,1.2,38.343,40.152,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.025,south,1.5,1.2,0.85,2.6,39.159,43.143,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.15,west,1.8,0.6,0.75,5.8,36.922,38.172,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.15,south,1.2,1.5,0.85,1.6,37.987,39.803,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.05,north,0.9,0.6,0.35,1.2,37.204,38.462,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.15,xps,0.1,north,1.8,0.9,0.65,2.0,37.705,40.619,0.0,7.22
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.15,south,1.2,1.5,0.85,2.6,37.059,41.886,0.0,7.451
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,xps,0.15,north,1.5,0.9,0.85,2.0,38.129,40.466,0.0,7.14
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.1,west,0.9,0.6,0.45,2.0,35.745,37.942,0.0,7.266
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.2,south,0.6,0.9,0.65,5.8,35.198,36.585,0.0,7.19
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.15,east,1.5,1.5,0.65,2.6,38.604,40.727,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.15,eps,0.025,south,1.5,0.9,0.75,3.5,39.618,43.866,0.0,7.171
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.65,5.8,38.525,41.98,0.0,7.198
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.25,none,0.0,west,0.6,1.2,0.35,5.8,39.067,41.803,0.0,7.111
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,xps,0.15,west,1.2,0.9,0.65,2.6,36.73,38.018,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.05,east,0.6,0.6,0.65,2.0,38.135,40.107,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,xps,0.15,east,1.2,0.9,0.65,5.8,36.366,37.886,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,eps,0.1,north,1.8,1.2,0.35,2.6,37.361,38.848,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.15,south,1.2,0.6,0.45,5.8,35.784,36.924,0.0,7.123
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.2,north,1.2,1.5,0.55,1.6,37.222,39.173,0.0,7.149
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.15,south,1.2,1.5,0.65,1.6,37.219,40.817,0.0,7.257
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,sheep_wool,0.05,north,1.8,1.5,0.45,1.2,38.124,39.629,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,none,0.0,north,1.2,1.5,0.35,2.0,42.823,54.402,0.006,7.308
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,sheep_wool,0.1,west,0.6,0.9,0.85,5.8,36.507,37.24,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.15,south,1.5,0.6,0.85,2.0,37.334,39.372,0.0,7.129
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.15,north,1.5,1.2,0.45,2.0,36.56,38.851,0.0,7.204
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.1,east,1.5,0.6,0.45,3.5,36.486,37.949,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.1,east,0.6,1.5,0.45,5.8,36.807,37.719,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,none,0.0,north,1.2,1.2,0.45,1.2,42.935,51.678,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,sheep_wool,0.15,south,0.6,0.9,0.35,1.2,36.014,38.113,0.0,7.211
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,eps,0.1,west,1.8,1.2,0.65,5.8,38.063,41.454,0.0,7.186
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,sheep_wool,0.1,north,0.6,1.2,0.65,5.8,36.683,37.585,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,0.6,0.75,5.8,37.491,42.276,0.0,7.392
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.05,north,1.5,1.2,0.45,1.6,37.928,39.299,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,1.2,0.55,3.5,38.053,39.701,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,none,0.0,west,1.8,0.6,0.35,1.6,42.6,49.882,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.1,eps,0.1,south,0.6,0.9,0.55,2.0,36.365,39.608,0.0,7.319
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.1,south,1.5,0.9,0.75,2.6,37.574,41.117,0.0,7.233
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,eps,0.05,west,0.9,1.5,0.45,2.0,38.068,39.372,0.0,7.047
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.25,eps,0.15,north,1.2,0.6,0.75,5.8,36.044,37.278,0.0,7.125
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.2,eps,0.05,west,1.5,0.9,0.45,2.0,38.092,39.597,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,xps,0.1,north,0.9,0.9,0.55,1.6,37.42,38.85,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.6,0.45,3.5,36.875,40.986,0.0,7.362
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,south,1.8,1.2,0.35,1.2,39.141,44.591,0.0,7.249
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.1,north,1.5,0.9,0.55,1.6,38.127,41.078,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.075,none,0.0,south,0.6,0.6,0.85,2.6,38.481,43.316,0.0,7.281
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,xps,0.1,east,0.6,0.6,0.85,5.8,36.808,37.68,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.15,eps,0.05,south,1.2,0.9,0.75,3.5,38.076,40.894,0.0,7.152
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,none,0.0,east,1.5,1.2,0.35,2.0,42.236,50.307,0.0,7.203
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.1,east,0.6,1.5,0.75,2.6,36.232,38.353,0.0,7.204
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,eps,0.1,west,0.9,1.2,0.85,1.2,37.789,38.996,0.0,7.053
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.05,west,1.2,1.5,0.35,1.2,38.325,41.556,0.0,7.164
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,mineral_wool,0.1,south,0.6,1.2,0.85,5.8,36.957,37.761,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.23,sheep_wool,0.1,east,1.5,0.9,0.75,3.5,37.984,39.421,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.5,0.6,0.65,1.2,37.398,38.461,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,eps,0.2,east,1.8,0.6,0.35,5.8,36.069,37.277,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,eps,0.025,west,0.6,1.5,0.75,3.5,38.975,40.874,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.1,west,0.9,0.9,0.65,1.2,36.138,37.995,0.0,7.185
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,1.5,0.45,3.5,37.77,39.168,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.1,south,0.9,1.5,0.65,1.2,36.711,39.581,0.0,7.258
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.9,0.55,2.6,36.31,40.209,0.0,7.445
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.15,east,0.6,1.2,0.35,2.0,35.977,36.49,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.1,north,1.5,1.5,0.35,3.5,36.45,40.219,0.0,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.1,eps,0.1,west,1.8,1.2,0.65,1.6,38.944,40.987,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.2,eps,0.025,north,1.2,0.9,0.35,2.0,39.487,41.796,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.15,eps,0.2,north,1.8,1.5,0.85,2.0,39.798,42.228,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,xps,0.1,east,0.6,0.9,0.65,1.6,36.948,37.868,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.15,west,0.9,1.5,0.45,2.0,36.75,38.92,0.0,7.195
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,xps,0.05,east,0.9,1.5,0.75,3.5,38.296,39.887,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,mineral_wool,0.1,south,0.9,1.5,0.65,1.2,37.404,39.052,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.05,south,1.8,0.6,0.75,2.6,37.949,39.707,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.15,mineral_wool,0.1,north,0.6,0.6,0.35,2.0,36.79,38.252,0.0,7.112
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.05,east,1.2,0.6,0.75,3.5,36.53,38.676,0.0,7.196
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,sheep_wool,0.1,east,1.2,0.9,0.65,1.2,37.549,42.017,0.0,7.322
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,east,1.2,1.2,0.75,3.5,37.709,39.3,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.2,0.65,5.8,38.747,44.255,0.0,7.378
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.1,xps,0.1,west,1.2,1.2,0.45,2.6,36.803,38.6,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,xps,0.05,south,1.2,1.5,0.55,2.0,38.468,40.254,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.05,south,1.8,0.6,0.45,1.2,37.953,43.831,0.0,7.415
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,xps,0.1,east,1.5,1.2,0.65,2.0,36.994,42.972,0.0,7.47
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,east,0.9,0.6,0.35,2.6,37.043,39.945,0.0,7.222
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,none,0.0,south,0.6,0.6,0.75,1.2,37.088,39.76,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.2,north,0.9,0.6,0.85,2.0,36.606,38.169,0.0,7.137
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,xps,0.05,west,0.9,0.9,0.65,3.5,37.119,38.163,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.2,south,0.6,0.9,0.55,1.6,35.787,36.317,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,north,0.9,0.6,0.55,3.5,37.335,41.629,0.0,7.323
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.15,west,0.9,0.6,0.65,2.6,36.252,36.842,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.45,1.6,36.968,39.435,0.0,7.191
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.15,xps,0.1,east,1.8,1.2,0.65,2.6,38.9,41.082,0.0,7.1
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,west,0.9,0.9,0.75,1.6,39.935,45.588,0.0,7.227
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.1,mineral_wool,0.15,west,1.8,0.9,0.75,3.5,37.953,39.693,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,north,1.8,0.9,0.65,2.0,37.232,39.654,0.0,7.187
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.1,sheep_wool,0.05,east,1.2,1.5,0.65,5.8,39.48,41.843,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,xps,0.15,south,0.6,1.5,0.45,2.0,36.412,36.993,0.0,7.047
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,sheep_wool,0.05,south,1.2,0.9,0.55,5.8,37.869,39.309,0.0,7.064
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.6,0.6,0.45,1.2,36.772,41.048,0.0,7.389
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,eps,0.1,east,0.6,0.9,0.75,2.0,37.059,38.736,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.2,north,0.6,0.6,0.45,5.8,36.452,38.523,0.0,7.18
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,mineral_wool,0.05,east,0.6,1.2,0.75,5.8,38.189,39.962,0.0,7.083
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.1,xps,0.1,south,0.6,1.2,0.75,3.5,36.73,40.956,0.0,7.406
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,east,1.2,1.5,0.45,2.6,37.0,38.181,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.15,south,1.2,1.2,0.45,2.0,36.379,37.059,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.05,north,1.2,1.5,0.35,2.6,37.442,39.499,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.2,south,1.2,0.9,0.45,2.0,35.86,36.523,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,eps,0.05,south,1.8,1.2,0.65,2.6,38.997,40.915,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,sheep_wool,0.1,west,1.8,0.9,0.65,1.2,38.006,40.179,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,eps,0.1,south,0.6,0.6,0.65,1.6,36.348,37.199,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.05,west,1.2,0.9,0.45,2.0,37.492,39.222,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.15,mineral_wool,0.05,west,1.2,0.9,0.45,2.6,37.776,38.985,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.15,west,1.5,0.6,0.35,2.6,35.851,38.083,0.0,7.273
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.2,east,1.2,0.6,0.55,5.8,36.924,39.448,0.0,7.203
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.25,xps,0.1,north,1.2,1.5,0.75,5.8,38.519,41.349,0.0,7.157
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,eps,0.1,north,0.6,1.2,0.45,3.5,36.335,37.004,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.2,south,1.2,0.6,0.45,3.5,35.259,36.924,0.0,7.216
