site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,eps,0.025,south,0.6,0.9,0.85,1.2,10.0,0.0,36.459,39.959,0.0238,10.246,17.678,0.4881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.1,eps,0.15,east,1.5,1.2,0.65,1.6,10.0,30.0,35.459,39.437,0.1012,10.277,17.946,0.5119
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,1.2,1.2,0.75,3.5,2.0,15.0,34.598,38.344,0.1131,10.486,23.866,0.9464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.2,xps,0.1,south,0.6,1.5,0.55,2.6,0.5,5.0,35.188,38.207,0.0298,10.339,24.101,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,west,1.2,0.6,0.55,1.6,10.0,0.0,35.461,41.906,0.1726,10.458,17.523,0.4286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.6,1.2,0.55,2.6,8.0,0.0,34.587,37.345,0.131,10.281,18.427,0.6726
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.1,south,0.9,0.9,0.55,1.2,3.0,25.0,34.989,36.499,0.0,10.228,17.876,0.625
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,eps,0.15,west,1.8,0.6,0.65,2.0,10.0,15.0,34.864,40.9,0.2083,10.522,17.334,0.3988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.15,east,0.9,0.9,0.85,2.6,4.0,25.0,34.134,37.889,0.1548,10.461,20.901,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.25,eps,0.2,north,1.2,0.6,0.65,5.8,0.5,0.0,34.152,35.158,0.0,10.247,21.117,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.15,mineral_wool,0.05,north,1.2,1.5,0.35,5.8,0.5,10.0,35.461,36.918,0.0,10.221,17.653,0.5774
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,xps,0.05,north,1.2,0.9,0.85,1.2,4.0,0.0,35.525,37.202,0.0,10.224,17.452,0.5536
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,1.2,1.5,0.55,5.8,8.0,5.0,35.572,38.402,0.0357,10.248,18.35,0.6964
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.025,north,1.2,0.9,0.85,1.2,6.0,25.0,35.244,41.258,0.1667,10.511,19.091,0.5714
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,mineral_wool,0.05,west,0.6,0.9,0.45,2.6,0.5,25.0,35.308,36.822,0.0,10.231,19.58,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,none,0.0,west,1.2,1.5,0.45,2.0,2.0,0.0,38.476,42.002,0.0,10.222,18.401,0.7024
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.45,5.8,8.0,10.0,34.324,39.684,0.2321,10.56,18.337,0.494
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.1,east,1.2,1.5,0.85,1.2,0.5,30.0,36.852,41.608,0.0357,10.434,24.835,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,eps,0.2,south,1.2,0.9,0.65,1.6,2.0,15.0,34.634,36.785,0.0179,10.291,21.976,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.15,north,0.6,0.6,0.35,2.0,3.0,15.0,33.135,36.29,0.2679,10.547,21.795,0.9464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.3,none,0.0,south,0.9,0.6,0.45,3.5,10.0,30.0,38.523,47.273,0.0774,10.284,17.654,0.4524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,eps,0.025,south,1.2,0.6,0.35,2.6,3.0,10.0,35.903,37.84,0.0,10.221,17.47,0.5536
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,eps,0.025,west,0.6,1.5,0.45,5.8,6.0,20.0,36.124,39.183,0.0119,10.247,17.791,0.5655
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,xps,0.15,east,0.6,1.2,0.75,1.2,3.0,0.0,34.295,35.339,0.0,10.232,18.768,0.6607
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,xps,0.05,south,1.8,1.2,0.45,1.6,2.0,0.0,35.285,36.851,0.0,10.234,20.768,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,eps,0.2,north,1.5,0.6,0.75,5.8,1.0,15.0,33.881,35.827,0.0655,10.334,23.254,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,eps,0.15,west,1.2,1.5,0.85,1.6,6.0,0.0,35.337,39.388,0.0774,10.375,19.771,0.881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.1,north,1.5,1.2,0.45,2.0,2.0,0.0,35.046,38.907,0.0774,10.443,22.456,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,xps,0.05,east,1.2,1.2,0.35,3.5,10.0,15.0,35.102,41.007,0.1488,10.407,17.702,0.4345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,xps,0.05,north,1.2,1.2,0.45,3.5,10.0,5.0,35.682,40.801,0.1131,10.334,17.316,0.4167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,mineral_wool,0.1,north,1.5,0.9,0.85,3.5,8.0,5.0,35.51,38.719,0.0714,10.277,18.03,0.5476
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,mineral_wool,0.1,south,0.9,0.6,0.35,1.6,0.5,30.0,33.798,35.03,0.0,10.277,23.273,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,north,1.2,1.2,0.65,2.0,2.0,5.0,34.611,35.759,0.0,10.232,20.447,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,east,1.8,0.9,0.55,2.6,8.0,5.0,35.966,43.964,0.1786,10.533,18.86,0.5
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,0.9,0.55,1.6,6.0,20.0,35.19,37.041,0.0,10.228,16.989,0.4226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.15,south,1.5,1.2,0.85,5.8,10.0,0.0,35.838,43.3,0.119,10.409,17.946,0.4881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,north,1.2,1.2,0.65,2.0,6.0,0.0,35.222,40.52,0.1429,10.477,19.762,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,sheep_wool,0.1,south,0.6,1.2,0.35,1.6,4.0,30.0,35.433,38.165,0.0298,10.262,19.169,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.05,north,1.2,1.2,0.55,3.5,3.0,30.0,35.467,37.045,0.0,10.218,17.428,0.506
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.25,sheep_wool,0.1,east,1.2,1.5,0.35,5.8,0.5,10.0,34.871,36.984,0.0119,10.296,22.438,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,eps,0.2,east,1.8,1.2,0.55,2.0,3.0,20.0,35.328,37.189,0.0,10.246,19.682,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.05,west,1.2,1.2,0.85,2.6,0.5,5.0,35.701,38.277,0.0,10.324,24.064,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.2,west,0.9,0.6,0.35,2.0,3.0,20.0,33.876,34.87,0.0,10.234,18.379,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,mineral_wool,0.15,south,1.8,1.5,0.35,1.6,10.0,25.0,35.574,38.431,0.0417,10.239,16.343,0.1131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,sheep_wool,0.15,north,1.2,0.6,0.65,1.6,10.0,20.0,35.121,37.725,0.0833,10.243,16.408,0.1131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.2,north,0.9,1.2,0.55,5.8,10.0,5.0,34.355,39.834,0.2381,10.553,17.515,0.4167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.15,xps,0.05,north,1.5,1.5,0.85,1.2,10.0,30.0,36.093,40.755,0.0774,10.287,17.107,0.381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.15,west,0.6,1.5,0.75,3.5,2.0,15.0,33.943,37.076,0.1488,10.482,22.997,0.9464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,none,0.0,north,1.5,1.2,0.55,5.8,4.0,15.0,37.623,40.745,0.0,10.227,18.066,0.6726
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,eps,0.025,south,0.9,0.6,0.85,3.5,6.0,25.0,36.846,41.642,0.0595,10.278,18.475,0.5774
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.1,eps,0.15,north,0.9,0.6,0.85,2.0,6.0,30.0,34.906,36.54,0.0,10.225,16.597,0.2976
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,eps,0.2,north,0.9,0.6,0.55,1.6,8.0,0.0,34.706,37.404,0.1071,10.269,18.039,0.625
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,1.5,0.35,5.8,1.0,25.0,36.078,38.966,0.0,10.267,21.037,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.2,none,0.0,north,1.8,1.2,0.75,1.6,2.0,0.0,39.743,46.115,0.0,10.301,23.492,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,xps,0.05,south,1.2,0.6,0.55,3.5,0.5,10.0,35.01,36.269,0.0,10.227,19.631,0.7024
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.05,south,1.2,0.6,0.75,5.8,4.0,0.0,36.17,41.465,0.0714,10.359,19.697,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.15,sheep_wool,0.15,east,1.8,0.9,0.85,3.5,1.0,0.0,35.821,37.846,0.0,10.267,22.546,0.881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,xps,0.15,south,0.9,1.2,0.85,3.5,8.0,0.0,34.739,37.95,0.1131,10.305,19.494,0.8155
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,mineral_wool,0.1,east,0.6,0.9,0.65,1.2,0.5,25.0,34.892,36.224,0.0,10.236,20.471,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.65,5.8,6.0,5.0,34.783,36.826,0.0298,10.246,18.442,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.05,north,1.5,1.5,0.55,5.8,4.0,30.0,36.356,41.216,0.0595,10.334,19.897,0.7262
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.15,north,0.9,0.9,0.75,1.6,8.0,0.0,34.837,37.523,0.1012,10.271,18.638,0.7202
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.1,west,0.6,0.9,0.45,1.6,0.5,20.0,33.954,35.297,0.0,10.275,22.24,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,sheep_wool,0.15,west,1.8,1.2,0.65,2.0,1.0,10.0,36.001,38.255,0.0,10.28,22.805,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,sheep_wool,0.05,east,1.2,1.5,0.35,2.0,8.0,0.0,35.885,39.063,0.0417,10.256,18.291,0.625
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.15,sheep_wool,0.15,north,0.6,0.9,0.45,2.6,8.0,0.0,34.349,37.454,0.1429,10.311,18.159,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,mineral_wool,0.05,south,0.9,1.2,0.65,2.0,2.0,20.0,35.653,37.43,0.0,10.23,18.974,0.7262
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.15,west,1.8,0.9,0.85,3.5,0.5,5.0,35.978,37.753,0.0,10.23,21.215,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,xps,0.15,east,1.5,1.5,0.35,3.5,2.0,30.0,35.252,37.359,0.0,10.259,20.447,0.8036
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,eps,0.2,west,1.2,1.2,0.75,2.6,6.0,10.0,34.931,37.987,0.0893,10.308,18.916,0.8393
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.15,south,0.9,0.6,0.65,1.6,0.5,10.0,33.853,36.113,0.0655,10.37,25.265,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.25,xps,0.1,east,1.5,1.2,0.45,2.0,10.0,30.0,35.594,38.467,0.0476,10.238,16.339,0.119
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.1,north,0.6,0.6,0.45,2.6,0.5,20.0,34.693,37.221,0.0476,10.334,22.573,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,eps,0.2,north,0.9,1.2,0.65,1.2,6.0,0.0,34.584,36.078,0.0,10.232,17.607,0.619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.15,east,1.5,0.6,0.35,1.2,3.0,10.0,33.834,36.479,0.119,10.37,21.85,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,xps,0.05,west,0.9,0.9,0.45,5.8,3.0,10.0,35.242,37.079,0.0,10.238,18.804,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,mineral_wool,0.1,north,1.2,1.2,0.75,5.8,2.0,25.0,35.192,37.903,0.0417,10.315,21.426,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,0.9,0.35,1.6,8.0,25.0,34.785,36.897,0.0655,10.238,17.091,0.381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.15,south,0.9,0.9,0.35,3.5,8.0,30.0,34.95,37.586,0.1012,10.249,17.111,0.3571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,none,0.0,east,1.5,0.9,0.65,5.8,0.5,20.0,36.372,42.673,0.0774,10.508,26.485,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,xps,0.1,west,1.8,1.5,0.35,5.8,10.0,0.0,35.1,40.401,0.1429,10.382,17.329,0.4167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.2,0.9,0.55,1.2,0.5,0.0,35.868,42.379,0.1071,10.569,23.785,0.9524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,xps,0.15,east,0.9,1.2,0.55,5.8,8.0,15.0,35.038,37.22,0.0,10.236,17.35,0.4881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,mineral_wool,0.05,north,1.2,1.2,0.75,2.6,10.0,20.0,36.102,38.827,0.0,10.229,16.253,0.119
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,xps,0.15,north,1.2,1.5,0.55,2.0,4.0,10.0,34.893,37.583,0.0595,10.309,20.87,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,sheep_wool,0.05,north,1.8,0.9,0.35,1.2,1.0,25.0,35.709,37.464,0.0,10.231,19.504,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,eps,0.2,east,1.2,0.6,0.85,1.6,2.0,20.0,34.161,34.922,0.0,10.223,17.832,0.5833
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.25,sheep_wool,0.15,south,1.5,0.9,0.75,2.0,2.0,10.0,35.232,38.216,0.0238,10.32,22.777,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,eps,0.05,north,1.8,0.9,0.75,2.0,6.0,25.0,36.117,38.512,0.0,10.228,18.395,0.7262
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.15,north,0.9,0.9,0.75,1.2,10.0,10.0,34.952,36.856,0.0,10.227,16.299,0.1488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.1,xps,0.15,north,1.8,0.6,0.85,1.6,3.0,0.0,34.537,35.695,0.0,10.231,18.681,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,sheep_wool,0.05,north,1.5,0.6,0.35,5.8,2.0,25.0,36.487,39.813,0.0,10.269,19.896,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,north,0.6,1.5,0.35,1.2,8.0,10.0,35.411,37.981,0.0298,10.243,17.586,0.5476
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.15,west,1.2,1.5,0.75,5.8,6.0,25.0,35.321,38.554,0.0833,10.292,18.385,0.6667
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.25,eps,0.05,east,1.2,1.2,0.55,1.2,1.0,20.0,36.439,40.189,0.0238,10.329,22.608,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,xps,0.1,south,0.9,0.9,0.45,3.5,2.0,0.0,34.959,36.944,0.0,10.262,21.512,0.8631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,mineral_wool,0.1,north,1.5,1.2,0.45,1.6,10.0,20.0,35.074,39.0,0.1131,10.294,17.002,0.3274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.1,east,1.2,0.9,0.45,1.6,3.0,0.0,34.966,37.044,0.0,10.265,20.423,0.8393
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.05,east,0.6,1.2,0.45,1.2,8.0,5.0,35.143,37.87,0.0655,10.256,17.933,0.5952
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.15,west,1.5,1.2,0.75,5.8,8.0,0.0,35.345,37.563,0.0,10.239,17.158,0.4167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,mineral_wool,0.05,north,0.6,1.5,0.35,1.2,2.0,25.0,35.749,38.205,0.0,10.259,20.894,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,mineral_wool,0.15,east,1.5,1.2,0.55,3.5,1.0,5.0,34.779,37.389,0.0417,10.371,23.82,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.15,east,1.8,1.5,0.55,2.6,2.0,15.0,36.673,40.137,0.0,10.286,23.471,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.25,mineral_wool,0.15,north,0.9,1.5,0.35,2.6,0.5,30.0,33.962,35.118,0.0,10.268,22.383,0.8631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,timber,0.1,xps,0.15,north,1.8,1.5,0.35,2.0,0.5,20.0,34.288,36.638,0.0536,10.377,26.64,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,sheep_wool,0.1,south,1.8,1.2,0.35,2.0,1.0,15.0,35.255,38.193,0.0238,10.323,24.205,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.15,eps,0.15,south,1.8,0.6,0.85,2.6,3.0,5.0,35.117,37.047,0.0,10.252,21.477,0.8036
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,eps,0.05,south,0.9,0.9,0.85,2.0,6.0,20.0,35.918,38.386,0.0,10.234,17.568,0.5714
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,eps,0.025,west,1.5,1.5,0.75,2.0,10.0,30.0,37.082,40.404,0.0,10.226,17.048,0.3929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.2,0.6,0.35,3.5,1.0,15.0,34.127,35.599,0.0,10.273,21.848,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,east,1.2,1.5,0.65,2.0,0.5,30.0,40.637,46.098,0.0,10.239,21.258,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.15,south,0.6,0.6,0.35,2.6,3.0,20.0,33.845,35.548,0.1131,10.276,20.345,0.8631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.025,east,1.2,0.6,0.85,2.0,6.0,20.0,34.918,40.555,0.1726,10.51,19.497,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,eps,0.05,south,0.6,0.6,0.35,5.8,6.0,10.0,35.386,40.614,0.119,10.397,18.895,0.5833
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,mineral_wool,0.15,north,1.2,1.5,0.85,1.2,10.0,25.0,35.618,41.243,0.1369,10.38,17.809,0.4643
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,none,0.0,west,0.6,1.5,0.75,2.0,4.0,5.0,36.314,38.707,0.0,10.23,18.221,0.6905
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.2,sheep_wool,0.1,south,1.2,1.5,0.75,2.6,10.0,15.0,36.085,40.347,0.0714,10.272,18.035,0.5298
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,sheep_wool,0.1,north,1.2,1.5,0.45,5.8,6.0,10.0,34.798,38.442,0.1071,10.343,18.813,0.7143
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,eps,0.1,east,0.9,1.2,0.65,2.6,8.0,0.0,34.869,37.875,0.1012,10.289,18.491,0.7024
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.2,north,1.5,0.9,0.85,1.2,2.0,10.0,34.112,37.525,0.1726,10.557,23.85,0.9583
